week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-11,2020-03-09,2020-03-15,030102,Grünerløkka,0301,Oslo,03,Oslo,609,41645,0.0146236042742226
2020-12,2020-03-16,2020-03-22,030102,Grünerløkka,0301,Oslo,03,Oslo,3789,41645,0.0909833113218874
2020-13,2020-03-23,2020-03-29,030102,Grünerløkka,0301,Oslo,03,Oslo,1412,41645,0.0339056309280826
2020-14,2020-03-30,2020-04-05,030102,Grünerløkka,0301,Oslo,03,Oslo,722,41645,0.0173370152479289
2020-15,2020-04-06,2020-04-12,030102,Grünerløkka,0301,Oslo,03,Oslo,313,41645,0.0075159082723016005
2020-16,2020-04-13,2020-04-19,030102,Grünerløkka,0301,Oslo,03,Oslo,270,41645,0.00648337135310361
2020-17,2020-04-20,2020-04-26,030102,Grünerløkka,0301,Oslo,03,Oslo,185,41645,0.00444231000120062
2020-18,2020-04-27,2020-05-03,030102,Grünerløkka,0301,Oslo,03,Oslo,168,41645,0.00403409773082003
2020-19,2020-05-04,2020-05-10,030102,Grünerløkka,0301,Oslo,03,Oslo,134,41645,0.00321767319005883
2020-20,2020-05-11,2020-05-17,030102,Grünerløkka,0301,Oslo,03,Oslo,25,41645,6.00312162324409e-4
2020-11,2020-03-09,2020-03-15,030117,Marka,0301,Oslo,03,Oslo,,,
2020-12,2020-03-16,2020-03-22,030117,Marka,0301,Oslo,03,Oslo,,,
2020-13,2020-03-23,2020-03-29,030117,Marka,0301,Oslo,03,Oslo,,,
2020-14,2020-03-30,2020-04-05,030117,Marka,0301,Oslo,03,Oslo,,,
2020-15,2020-04-06,2020-04-12,030117,Marka,0301,Oslo,03,Oslo,,,
2020-16,2020-04-13,2020-04-19,030117,Marka,0301,Oslo,03,Oslo,,,
2020-17,2020-04-20,2020-04-26,030117,Marka,0301,Oslo,03,Oslo,,,
2020-18,2020-04-27,2020-05-03,030117,Marka,0301,Oslo,03,Oslo,,,
2020-19,2020-05-04,2020-05-10,030117,Marka,0301,Oslo,03,Oslo,,,
2020-20,2020-05-11,2020-05-17,030117,Marka,0301,Oslo,03,Oslo,,,
2020-11,2020-03-09,2020-03-15,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-12,2020-03-16,2020-03-22,030199,Ukjent Bydel,0301,Oslo,03,Oslo,17,,
2020-13,2020-03-23,2020-03-29,030199,Ukjent Bydel,0301,Oslo,03,Oslo,10,,
2020-14,2020-03-30,2020-04-05,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-15,2020-04-06,2020-04-12,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-16,2020-04-13,2020-04-19,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-17,2020-04-20,2020-04-26,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-18,2020-04-27,2020-05-03,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-19,2020-05-04,2020-05-10,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-20,2020-05-11,2020-05-17,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-11,2020-03-09,2020-03-15,030108,Nordre Aker,0301,Oslo,03,Oslo,186,28226,0.0065896690994118904
2020-12,2020-03-16,2020-03-22,030108,Nordre Aker,0301,Oslo,03,Oslo,1500,28226,0.053142492737192695
2020-13,2020-03-23,2020-03-29,030108,Nordre Aker,0301,Oslo,03,Oslo,643,28226,0.0227804152200099
2020-14,2020-03-30,2020-04-05,030108,Nordre Aker,0301,Oslo,03,Oslo,354,28226,0.0125416282859775
2020-15,2020-04-06,2020-04-12,030108,Nordre Aker,0301,Oslo,03,Oslo,126,28226,0.00446396938992418
2020-16,2020-04-13,2020-04-19,030108,Nordre Aker,0301,Oslo,03,Oslo,146,28226,0.005172535959753421
2020-17,2020-04-20,2020-04-26,030108,Nordre Aker,0301,Oslo,03,Oslo,98,28226,0.0034719761921632505
2020-18,2020-04-27,2020-05-03,030108,Nordre Aker,0301,Oslo,03,Oslo,105,28226,0.0037199744916034897
2020-19,2020-05-04,2020-05-10,030108,Nordre Aker,0301,Oslo,03,Oslo,55,28226,0.0019485580670304
2020-20,2020-05-11,2020-05-17,030108,Nordre Aker,0301,Oslo,03,Oslo,19,28226,6.73138241337774e-4
2020-11,2020-03-09,2020-03-15,030114,Nordstrand,0301,Oslo,03,Oslo,210,27873,0.0075341728554515095
2020-12,2020-03-16,2020-03-22,030114,Nordstrand,0301,Oslo,03,Oslo,1811,27873,0.06497327162487
2020-13,2020-03-23,2020-03-29,030114,Nordstrand,0301,Oslo,03,Oslo,777,27873,0.027876439565170597
2020-14,2020-03-30,2020-04-05,030114,Nordstrand,0301,Oslo,03,Oslo,431,27873,0.015462992860474301
2020-15,2020-04-06,2020-04-12,030114,Nordstrand,0301,Oslo,03,Oslo,167,27873,0.00599146127076382
2020-16,2020-04-13,2020-04-19,030114,Nordstrand,0301,Oslo,03,Oslo,139,27873,0.00498690489003695
2020-17,2020-04-20,2020-04-26,030114,Nordstrand,0301,Oslo,03,Oslo,102,27873,0.00365945538693359
2020-18,2020-04-27,2020-05-03,030114,Nordstrand,0301,Oslo,03,Oslo,100,27873,0.0035877013597388203
2020-19,2020-05-04,2020-05-10,030114,Nordstrand,0301,Oslo,03,Oslo,83,27873,0.00297779212858322
2020-20,2020-05-11,2020-05-17,030114,Nordstrand,0301,Oslo,03,Oslo,7,27873,2.51139095181717e-4
2020-11,2020-03-09,2020-03-15,030113,Østensjø,0301,Oslo,03,Oslo,175,27268,0.0064177790817074995
2020-12,2020-03-16,2020-03-22,030113,Østensjø,0301,Oslo,03,Oslo,1679,27268,0.061574006161067896
2020-13,2020-03-23,2020-03-29,030113,Østensjø,0301,Oslo,03,Oslo,662,27268,0.0242775414405164
2020-14,2020-03-30,2020-04-05,030113,Østensjø,0301,Oslo,03,Oslo,387,27268,0.014192460026404601
2020-15,2020-04-06,2020-04-12,030113,Østensjø,0301,Oslo,03,Oslo,160,27268,0.00586768373184685
2020-16,2020-04-13,2020-04-19,030113,Østensjø,0301,Oslo,03,Oslo,142,27268,0.00520756931201408
2020-17,2020-04-20,2020-04-26,030113,Østensjø,0301,Oslo,03,Oslo,100,27268,0.00366730233240428
2020-18,2020-04-27,2020-05-03,030113,Østensjø,0301,Oslo,03,Oslo,82,27268,0.0030071879125715103
2020-19,2020-05-04,2020-05-10,030113,Østensjø,0301,Oslo,03,Oslo,56,27268,0.0020536893061464
2020-20,2020-05-11,2020-05-17,030113,Østensjø,0301,Oslo,03,Oslo,10,27268,3.66730233240428e-4
2020-11,2020-03-09,2020-03-15,030103,Sagene,0301,Oslo,03,Oslo,319,29836,0.0106917817401796
2020-12,2020-03-16,2020-03-22,030103,Sagene,0301,Oslo,03,Oslo,2110,29836,0.0707199356482102
2020-13,2020-03-23,2020-03-29,030103,Sagene,0301,Oslo,03,Oslo,822,29836,0.0275506100013407
2020-14,2020-03-30,2020-04-05,030103,Sagene,0301,Oslo,03,Oslo,449,29836,0.015048934173481701
2020-15,2020-04-06,2020-04-12,030103,Sagene,0301,Oslo,03,Oslo,180,29836,0.0060329802922643805
2020-16,2020-04-13,2020-04-19,030103,Sagene,0301,Oslo,03,Oslo,149,29836,0.00499396701970774
2020-17,2020-04-20,2020-04-26,030103,Sagene,0301,Oslo,03,Oslo,112,29836,0.00375385440407561
2020-18,2020-04-27,2020-05-03,030103,Sagene,0301,Oslo,03,Oslo,97,29836,0.00325110604638692
2020-19,2020-05-04,2020-05-10,030103,Sagene,0301,Oslo,03,Oslo,70,29836,0.00234615900254726
2020-20,2020-05-11,2020-05-17,030103,Sagene,0301,Oslo,03,Oslo,19,29836,6.36814586405684e-4
2020-11,2020-03-09,2020-03-15,030116,Sentrum,0301,Oslo,03,Oslo,34,,
2020-12,2020-03-16,2020-03-22,030116,Sentrum,0301,Oslo,03,Oslo,164,,
2020-13,2020-03-23,2020-03-29,030116,Sentrum,0301,Oslo,03,Oslo,33,,
2020-14,2020-03-30,2020-04-05,030116,Sentrum,0301,Oslo,03,Oslo,25,,
2020-15,2020-04-06,2020-04-12,030116,Sentrum,0301,Oslo,03,Oslo,8,,
2020-16,2020-04-13,2020-04-19,030116,Sentrum,0301,Oslo,03,Oslo,5,,
2020-17,2020-04-20,2020-04-26,030116,Sentrum,0301,Oslo,03,Oslo,7,,
2020-18,2020-04-27,2020-05-03,030116,Sentrum,0301,Oslo,03,Oslo,,,
2020-19,2020-05-04,2020-05-10,030116,Sentrum,0301,Oslo,03,Oslo,4,,
2020-20,2020-05-11,2020-05-17,030116,Sentrum,0301,Oslo,03,Oslo,,,
2020-11,2020-03-09,2020-03-15,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,163,18870,0.008638049814520399
2020-12,2020-03-16,2020-03-22,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,1406,18870,0.0745098039215686
2020-13,2020-03-23,2020-03-29,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,520,18870,0.0275569687334393
2020-14,2020-03-30,2020-04-05,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,315,18870,0.016693163751987303
2020-15,2020-04-06,2020-04-12,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,113,18870,0.00598834128245893
2020-16,2020-04-13,2020-04-19,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,103,18870,0.00545839957604664
2020-17,2020-04-20,2020-04-26,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,84,18870,0.00445151033386328
2020-18,2020-04-27,2020-05-03,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,53,18870,0.0028086910439851596
2020-19,2020-05-04,2020-05-10,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,53,18870,0.0028086910439851596
2020-20,2020-05-11,2020-05-17,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,10,18870,5.29941706412295e-4
2020-11,2020-03-09,2020-03-15,030104,St. Hanshaugen,0301,Oslo,03,Oslo,377,26452,0.0142522304551641
2020-12,2020-03-16,2020-03-22,030104,St. Hanshaugen,0301,Oslo,03,Oslo,2326,26452,0.08793285951912899
2020-13,2020-03-23,2020-03-29,030104,St. Hanshaugen,0301,Oslo,03,Oslo,894,26452,0.0337970663843944
2020-14,2020-03-30,2020-04-05,030104,St. Hanshaugen,0301,Oslo,03,Oslo,491,26452,0.018561923484046602
2020-15,2020-04-06,2020-04-12,030104,St. Hanshaugen,0301,Oslo,03,Oslo,208,26452,0.00786329956146983
2020-16,2020-04-13,2020-04-19,030104,St. Hanshaugen,0301,Oslo,03,Oslo,169,26452,0.00638893089369424
2020-17,2020-04-20,2020-04-26,030104,St. Hanshaugen,0301,Oslo,03,Oslo,92,26452,0.00347799788295781
2020-18,2020-04-27,2020-05-03,030104,St. Hanshaugen,0301,Oslo,03,Oslo,92,26452,0.00347799788295781
2020-19,2020-05-04,2020-05-10,030104,St. Hanshaugen,0301,Oslo,03,Oslo,84,26452,0.00317556328443974
2020-20,2020-05-11,2020-05-17,030104,St. Hanshaugen,0301,Oslo,03,Oslo,21,26452,7.93890821109935e-4
2020-11,2020-03-09,2020-03-15,030111,Stovner,0301,Oslo,03,Oslo,105,14982,0.00700841009211053
2020-12,2020-03-16,2020-03-22,030111,Stovner,0301,Oslo,03,Oslo,1317,14982,0.08790548658390071
2020-13,2020-03-23,2020-03-29,030111,Stovner,0301,Oslo,03,Oslo,460,14982,0.0307035108797223
2020-14,2020-03-30,2020-04-05,030111,Stovner,0301,Oslo,03,Oslo,267,14982,0.0178213856627954
2020-15,2020-04-06,2020-04-12,030111,Stovner,0301,Oslo,03,Oslo,113,14982,0.007542384194366571
2020-16,2020-04-13,2020-04-19,030111,Stovner,0301,Oslo,03,Oslo,103,14982,0.00687491656654652
2020-17,2020-04-20,2020-04-26,030111,Stovner,0301,Oslo,03,Oslo,68,14982,0.0045387798691763495
2020-18,2020-04-27,2020-05-03,030111,Stovner,0301,Oslo,03,Oslo,52,14982,0.00347083166466426
2020-19,2020-05-04,2020-05-10,030111,Stovner,0301,Oslo,03,Oslo,51,14982,0.0034040849018822598
2020-20,2020-05-11,2020-05-17,030111,Stovner,0301,Oslo,03,Oslo,,,
2020-11,2020-03-09,2020-03-15,030106,Ullern,0301,Oslo,03,Oslo,133,17614,0.00755081185420688
2020-12,2020-03-16,2020-03-22,030106,Ullern,0301,Oslo,03,Oslo,1054,17614,0.059838764619053
2020-13,2020-03-23,2020-03-29,030106,Ullern,0301,Oslo,03,Oslo,422,17614,0.023958215056205302
2020-14,2020-03-30,2020-04-05,030106,Ullern,0301,Oslo,03,Oslo,256,17614,0.0145338934938117
2020-15,2020-04-06,2020-04-12,030106,Ullern,0301,Oslo,03,Oslo,93,17614,0.005279890995798801
2020-16,2020-04-13,2020-04-19,030106,Ullern,0301,Oslo,03,Oslo,95,17614,0.0053934370387192
2020-17,2020-04-20,2020-04-26,030106,Ullern,0301,Oslo,03,Oslo,65,17614,0.00369024639491314
2020-18,2020-04-27,2020-05-03,030106,Ullern,0301,Oslo,03,Oslo,60,17614,0.0034063812876121303
2020-19,2020-05-04,2020-05-10,030106,Ullern,0301,Oslo,03,Oslo,43,17614,0.00244123992278869
2020-20,2020-05-11,2020-05-17,030106,Ullern,0301,Oslo,03,Oslo,11,17614,6.245032360622229e-4
2020-11,2020-03-09,2020-03-15,030107,Vestre Aker,0301,Oslo,03,Oslo,147,25295,0.00581142518284246
2020-12,2020-03-16,2020-03-22,030107,Vestre Aker,0301,Oslo,03,Oslo,1475,25295,0.0583119193516505
2020-13,2020-03-23,2020-03-29,030107,Vestre Aker,0301,Oslo,03,Oslo,597,25295,0.0236015022731765
2020-14,2020-03-30,2020-04-05,030107,Vestre Aker,0301,Oslo,03,Oslo,315,25295,0.0124530539632338
2020-15,2020-04-06,2020-04-12,030107,Vestre Aker,0301,Oslo,03,Oslo,136,25295,0.0053765566317454
2020-16,2020-04-13,2020-04-19,030107,Vestre Aker,0301,Oslo,03,Oslo,127,25295,0.00502075508993872
2020-17,2020-04-20,2020-04-26,030107,Vestre Aker,0301,Oslo,03,Oslo,88,25295,0.00347894840877644
2020-18,2020-04-27,2020-05-03,030107,Vestre Aker,0301,Oslo,03,Oslo,69,25295,0.00272781182051789
2020-19,2020-05-04,2020-05-10,030107,Vestre Aker,0301,Oslo,03,Oslo,64,25295,0.0025301442972919504
2020-20,2020-05-11,2020-05-17,030107,Vestre Aker,0301,Oslo,03,Oslo,9,25295,3.55801541806681e-4
2020-11,2020-03-09,2020-03-15,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,131,12925,0.0101353965183752
2020-12,2020-03-16,2020-03-22,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,916,12925,0.0708704061895551
2020-13,2020-03-23,2020-03-29,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,307,12925,0.023752417794971
2020-14,2020-03-30,2020-04-05,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,166,12925,0.0128433268858801
2020-15,2020-04-06,2020-04-12,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,78,12925,0.00603481624758221
2020-16,2020-04-13,2020-04-19,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,70,12925,0.00541586073500967
2020-17,2020-04-20,2020-04-26,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,65,12925,0.005029013539651839
2020-18,2020-04-27,2020-05-03,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,38,12925,0.0029400386847195396
2020-19,2020-05-04,2020-05-10,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,25,12925,0.00193423597678917
2020-20,2020-05-11,2020-05-17,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,10,12925,7.73694390715667e-4
2020-11,2020-03-09,2020-03-15,110308,Finnøy,1103,Stavanger,11,Rogaland,,,
2020-12,2020-03-16,2020-03-22,110308,Finnøy,1103,Stavanger,11,Rogaland,75,,
2020-13,2020-03-23,2020-03-29,110308,Finnøy,1103,Stavanger,11,Rogaland,33,,
2020-14,2020-03-30,2020-04-05,110308,Finnøy,1103,Stavanger,11,Rogaland,4,,
2020-15,2020-04-06,2020-04-12,110308,Finnøy,1103,Stavanger,11,Rogaland,5,,
2020-16,2020-04-13,2020-04-19,110308,Finnøy,1103,Stavanger,11,Rogaland,9,,
2020-17,2020-04-20,2020-04-26,110308,Finnøy,1103,Stavanger,11,Rogaland,,,
2020-18,2020-04-27,2020-05-03,110308,Finnøy,1103,Stavanger,11,Rogaland,,,
2020-19,2020-05-04,2020-05-10,110308,Finnøy,1103,Stavanger,11,Rogaland,,,
2020-20,2020-05-11,2020-05-17,110308,Finnøy,1103,Stavanger,11,Rogaland,,,
2020-11,2020-03-09,2020-03-15,110306,Hillevåg,1103,Stavanger,11,Rogaland,79,10420,0.00758157389635317
2020-12,2020-03-16,2020-03-22,110306,Hillevåg,1103,Stavanger,11,Rogaland,659,10420,0.0632437619961612
2020-13,2020-03-23,2020-03-29,110306,Hillevåg,1103,Stavanger,11,Rogaland,211,10420,0.0202495201535509
2020-14,2020-03-30,2020-04-05,110306,Hillevåg,1103,Stavanger,11,Rogaland,132,10420,0.0126679462571977
2020-15,2020-04-06,2020-04-12,110306,Hillevåg,1103,Stavanger,11,Rogaland,50,10420,0.00479846449136276
2020-16,2020-04-13,2020-04-19,110306,Hillevåg,1103,Stavanger,11,Rogaland,44,10420,0.0042226487523992304
2020-17,2020-04-20,2020-04-26,110306,Hillevåg,1103,Stavanger,11,Rogaland,34,10420,0.00326295585412668
2020-18,2020-04-27,2020-05-03,110306,Hillevåg,1103,Stavanger,11,Rogaland,36,10420,0.00345489443378119
2020-19,2020-05-04,2020-05-10,110306,Hillevåg,1103,Stavanger,11,Rogaland,17,10420,0.00163147792706334
2020-20,2020-05-11,2020-05-17,110306,Hillevåg,1103,Stavanger,11,Rogaland,,,
2020-11,2020-03-09,2020-03-15,110307,Hinna,1103,Stavanger,11,Rogaland,75,12134,0.00618097906708423
2020-12,2020-03-16,2020-03-22,110307,Hinna,1103,Stavanger,11,Rogaland,724,12134,0.0596670512609197
2020-13,2020-03-23,2020-03-29,110307,Hinna,1103,Stavanger,11,Rogaland,227,12134,0.0187077633097083
2020-14,2020-03-30,2020-04-05,110307,Hinna,1103,Stavanger,11,Rogaland,137,12134,0.0112905884292072
2020-15,2020-04-06,2020-04-12,110307,Hinna,1103,Stavanger,11,Rogaland,44,12134,0.00362617438602275
2020-16,2020-04-13,2020-04-19,110307,Hinna,1103,Stavanger,11,Rogaland,59,12134,0.00486237019943959
2020-17,2020-04-20,2020-04-26,110307,Hinna,1103,Stavanger,11,Rogaland,49,12134,0.00403823965716169
2020-18,2020-04-27,2020-05-03,110307,Hinna,1103,Stavanger,11,Rogaland,37,12134,0.0030492830064282202
2020-19,2020-05-04,2020-05-10,110307,Hinna,1103,Stavanger,11,Rogaland,29,12134,0.0023899785726059
2020-20,2020-05-11,2020-05-17,110307,Hinna,1103,Stavanger,11,Rogaland,11,12134,9.06543596505686e-4
2020-11,2020-03-09,2020-03-15,110301,Hundvåg,1103,Stavanger,11,Rogaland,50,6899,0.00724742716335701
2020-12,2020-03-16,2020-03-22,110301,Hundvåg,1103,Stavanger,11,Rogaland,462,6899,0.0669662269894188
2020-13,2020-03-23,2020-03-29,110301,Hundvåg,1103,Stavanger,11,Rogaland,168,6899,0.0243513552688795
2020-14,2020-03-30,2020-04-05,110301,Hundvåg,1103,Stavanger,11,Rogaland,81,6899,0.0117408320046384
2020-15,2020-04-06,2020-04-12,110301,Hundvåg,1103,Stavanger,11,Rogaland,31,6899,0.00449340484128135
2020-16,2020-04-13,2020-04-19,110301,Hundvåg,1103,Stavanger,11,Rogaland,31,6899,0.00449340484128135
2020-17,2020-04-20,2020-04-26,110301,Hundvåg,1103,Stavanger,11,Rogaland,31,6899,0.00449340484128135
2020-18,2020-04-27,2020-05-03,110301,Hundvåg,1103,Stavanger,11,Rogaland,22,6899,0.0031888679518770804
2020-19,2020-05-04,2020-05-10,110301,Hundvåg,1103,Stavanger,11,Rogaland,18,6899,0.00260907377880852
2020-20,2020-05-11,2020-05-17,110301,Hundvåg,1103,Stavanger,11,Rogaland,5,6899,7.24742716335701e-4
2020-11,2020-03-09,2020-03-15,110304,Madla,1103,Stavanger,11,Rogaland,64,10813,0.005918801442707849
2020-12,2020-03-16,2020-03-22,110304,Madla,1103,Stavanger,11,Rogaland,679,10813,0.0627947840562286
2020-13,2020-03-23,2020-03-29,110304,Madla,1103,Stavanger,11,Rogaland,230,10813,0.0212706926847313
2020-14,2020-03-30,2020-04-05,110304,Madla,1103,Stavanger,11,Rogaland,141,10813,0.013039859428465701
2020-15,2020-04-06,2020-04-12,110304,Madla,1103,Stavanger,11,Rogaland,54,10813,0.00499398871728475
2020-16,2020-04-13,2020-04-19,110304,Madla,1103,Stavanger,11,Rogaland,61,10813,0.005641357625080921
2020-17,2020-04-20,2020-04-26,110304,Madla,1103,Stavanger,11,Rogaland,35,10813,0.00323684453898086
2020-18,2020-04-27,2020-05-03,110304,Madla,1103,Stavanger,11,Rogaland,33,10813,0.00305188199389624
2020-19,2020-05-04,2020-05-10,110304,Madla,1103,Stavanger,11,Rogaland,24,10813,0.00221955054101544
2020-20,2020-05-11,2020-05-17,110304,Madla,1103,Stavanger,11,Rogaland,6,10813,5.54887635253861e-4
2020-11,2020-03-09,2020-03-15,110309,Rennesøy,1103,Stavanger,11,Rogaland,15,,
2020-12,2020-03-16,2020-03-22,110309,Rennesøy,1103,Stavanger,11,Rogaland,119,,
2020-13,2020-03-23,2020-03-29,110309,Rennesøy,1103,Stavanger,11,Rogaland,54,,
2020-14,2020-03-30,2020-04-05,110309,Rennesøy,1103,Stavanger,11,Rogaland,37,,
2020-15,2020-04-06,2020-04-12,110309,Rennesøy,1103,Stavanger,11,Rogaland,5,,
