week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-27,2020-06-29,2020-07-05,030112,Alna,0301,Oslo,03,Oslo,20,24835,8.053150795248639e-4
2020-11,2020-03-09,2020-03-15,030109,Bjerke,0301,Oslo,03,Oslo,147,18141,0.00810319166528857
2020-12,2020-03-16,2020-03-22,030109,Bjerke,0301,Oslo,03,Oslo,1371,18141,0.0755746651232016
2020-13,2020-03-23,2020-03-29,030109,Bjerke,0301,Oslo,03,Oslo,461,18141,0.025412050052367602
2020-14,2020-03-30,2020-04-05,030109,Bjerke,0301,Oslo,03,Oslo,315,18141,0.0173639821399041
2020-15,2020-04-06,2020-04-12,030109,Bjerke,0301,Oslo,03,Oslo,129,18141,0.00711096411443691
2020-16,2020-04-13,2020-04-19,030109,Bjerke,0301,Oslo,03,Oslo,95,18141,0.00523675651838377
2020-17,2020-04-20,2020-04-26,030109,Bjerke,0301,Oslo,03,Oslo,80,18141,0.00440990022600739
2020-18,2020-04-27,2020-05-03,030109,Bjerke,0301,Oslo,03,Oslo,68,18141,0.0037484151921062803
2020-19,2020-05-04,2020-05-10,030109,Bjerke,0301,Oslo,03,Oslo,49,18141,0.00270106388842952
2020-20,2020-05-11,2020-05-17,030109,Bjerke,0301,Oslo,03,Oslo,38,18141,0.00209470260735351
2020-21,2020-05-18,2020-05-24,030109,Bjerke,0301,Oslo,03,Oslo,23,18141,0.00126784631497712
2020-22,2020-05-25,2020-05-31,030109,Bjerke,0301,Oslo,03,Oslo,28,18141,0.00154346507910259
2020-23,2020-06-01,2020-06-07,030109,Bjerke,0301,Oslo,03,Oslo,19,18141,0.00104735130367675
2020-24,2020-06-08,2020-06-14,030109,Bjerke,0301,Oslo,03,Oslo,13,18141,7.166087867262e-4
2020-25,2020-06-15,2020-06-21,030109,Bjerke,0301,Oslo,03,Oslo,13,18141,7.166087867262e-4
2020-26,2020-06-22,2020-06-28,030109,Bjerke,0301,Oslo,03,Oslo,12,18141,6.61485033901108e-4
2020-27,2020-06-29,2020-07-05,030109,Bjerke,0301,Oslo,03,Oslo,17,18141,9.371037980265701e-4
2020-11,2020-03-09,2020-03-15,030105,Frogner,0301,Oslo,03,Oslo,546,37248,0.014658505154639201
2020-12,2020-03-16,2020-03-22,030105,Frogner,0301,Oslo,03,Oslo,3503,37248,0.0940453178694158
2020-13,2020-03-23,2020-03-29,030105,Frogner,0301,Oslo,03,Oslo,1184,37248,0.031786941580756
2020-14,2020-03-30,2020-04-05,030105,Frogner,0301,Oslo,03,Oslo,645,37248,0.0173163659793814
2020-15,2020-04-06,2020-04-12,030105,Frogner,0301,Oslo,03,Oslo,249,37248,0.00668492268041237
2020-16,2020-04-13,2020-04-19,030105,Frogner,0301,Oslo,03,Oslo,216,37248,0.00579896907216495
2020-17,2020-04-20,2020-04-26,030105,Frogner,0301,Oslo,03,Oslo,156,37248,0.00418814432989691
2020-18,2020-04-27,2020-05-03,030105,Frogner,0301,Oslo,03,Oslo,160,37248,0.00429553264604811
2020-19,2020-05-04,2020-05-10,030105,Frogner,0301,Oslo,03,Oslo,100,37248,0.0026847079037800696
2020-20,2020-05-11,2020-05-17,030105,Frogner,0301,Oslo,03,Oslo,87,37248,0.00233569587628866
2020-21,2020-05-18,2020-05-24,030105,Frogner,0301,Oslo,03,Oslo,60,37248,0.0016108247422680399
2020-22,2020-05-25,2020-05-31,030105,Frogner,0301,Oslo,03,Oslo,52,37248,0.0013960481099656399
2020-23,2020-06-01,2020-06-07,030105,Frogner,0301,Oslo,03,Oslo,50,37248,0.0013423539518900298
2020-24,2020-06-08,2020-06-14,030105,Frogner,0301,Oslo,03,Oslo,38,37248,0.00102018900343643
2020-25,2020-06-15,2020-06-21,030105,Frogner,0301,Oslo,03,Oslo,34,37248,9.12800687285223e-4
2020-26,2020-06-22,2020-06-28,030105,Frogner,0301,Oslo,03,Oslo,25,37248,6.71176975945017e-4
2020-27,2020-06-29,2020-07-05,030105,Frogner,0301,Oslo,03,Oslo,44,37248,0.0011812714776632302
2020-11,2020-03-09,2020-03-15,030101,Gamle Oslo,0301,Oslo,03,Oslo,491,37226,0.013189706119378898
2020-12,2020-03-16,2020-03-22,030101,Gamle Oslo,0301,Oslo,03,Oslo,3144,37226,0.0844570998764305
2020-13,2020-03-23,2020-03-29,030101,Gamle Oslo,0301,Oslo,03,Oslo,1182,37226,0.0317520012894214
2020-14,2020-03-30,2020-04-05,030101,Gamle Oslo,0301,Oslo,03,Oslo,683,37226,0.0183473916080159
2020-15,2020-04-06,2020-04-12,030101,Gamle Oslo,0301,Oslo,03,Oslo,300,37226,0.00805888357599527
2020-16,2020-04-13,2020-04-19,030101,Gamle Oslo,0301,Oslo,03,Oslo,273,37226,0.0073335840541557
2020-17,2020-04-20,2020-04-26,030101,Gamle Oslo,0301,Oslo,03,Oslo,173,37226,0.00464728952882394
2020-18,2020-04-27,2020-05-03,030101,Gamle Oslo,0301,Oslo,03,Oslo,139,37226,0.0037339493902111397
2020-19,2020-05-04,2020-05-10,030101,Gamle Oslo,0301,Oslo,03,Oslo,102,37226,0.00274002041583839
2020-20,2020-05-11,2020-05-17,030101,Gamle Oslo,0301,Oslo,03,Oslo,84,37226,0.00225648740127868
2020-21,2020-05-18,2020-05-24,030101,Gamle Oslo,0301,Oslo,03,Oslo,58,37226,0.0015580508246924199
2020-22,2020-05-25,2020-05-31,030101,Gamle Oslo,0301,Oslo,03,Oslo,64,37226,0.00171922849621232
2020-23,2020-06-01,2020-06-07,030101,Gamle Oslo,0301,Oslo,03,Oslo,47,37226,0.00126255842690593
2020-24,2020-06-08,2020-06-14,030101,Gamle Oslo,0301,Oslo,03,Oslo,38,37226,0.00102079191962607
2020-25,2020-06-15,2020-06-21,030101,Gamle Oslo,0301,Oslo,03,Oslo,21,37226,5.64121850319669e-4
2020-26,2020-06-22,2020-06-28,030101,Gamle Oslo,0301,Oslo,03,Oslo,34,37226,9.13340138612797e-4
2020-27,2020-06-29,2020-07-05,030101,Gamle Oslo,0301,Oslo,03,Oslo,28,37226,7.521624670928919e-4
2020-11,2020-03-09,2020-03-15,030110,Grorud,0301,Oslo,03,Oslo,113,13935,0.00810907786149982
2020-12,2020-03-16,2020-03-22,030110,Grorud,0301,Oslo,03,Oslo,1129,13935,0.08101901686401151
2020-13,2020-03-23,2020-03-29,030110,Grorud,0301,Oslo,03,Oslo,411,13935,0.029494079655543598
2020-14,2020-03-30,2020-04-05,030110,Grorud,0301,Oslo,03,Oslo,272,13935,0.0195191962683889
2020-15,2020-04-06,2020-04-12,030110,Grorud,0301,Oslo,03,Oslo,107,13935,0.00767850735557948
2020-16,2020-04-13,2020-04-19,030110,Grorud,0301,Oslo,03,Oslo,92,13935,0.00660208109077862
2020-17,2020-04-20,2020-04-26,030110,Grorud,0301,Oslo,03,Oslo,57,13935,0.00409041980624327
2020-18,2020-04-27,2020-05-03,030110,Grorud,0301,Oslo,03,Oslo,38,13935,0.00272694653749551
2020-19,2020-05-04,2020-05-10,030110,Grorud,0301,Oslo,03,Oslo,35,13935,0.00251166128453534
2020-20,2020-05-11,2020-05-17,030110,Grorud,0301,Oslo,03,Oslo,31,13935,0.00222461428058845
2020-21,2020-05-18,2020-05-24,030110,Grorud,0301,Oslo,03,Oslo,21,13935,0.00150699677072121
2020-22,2020-05-25,2020-05-31,030110,Grorud,0301,Oslo,03,Oslo,23,13935,0.00165052027269465
2020-23,2020-06-01,2020-06-07,030110,Grorud,0301,Oslo,03,Oslo,20,13935,0.0014352350197344799
2020-24,2020-06-08,2020-06-14,030110,Grorud,0301,Oslo,03,Oslo,9,13935,6.458557588805169e-4
2020-25,2020-06-15,2020-06-21,030110,Grorud,0301,Oslo,03,Oslo,9,13935,6.458557588805169e-4
2020-26,2020-06-22,2020-06-28,030110,Grorud,0301,Oslo,03,Oslo,11,13935,7.89379260853965e-4
2020-27,2020-06-29,2020-07-05,030110,Grorud,0301,Oslo,03,Oslo,11,13935,7.89379260853965e-4
2020-11,2020-03-09,2020-03-15,030102,Grünerløkka,0301,Oslo,03,Oslo,609,42823,0.014221329659295201
2020-12,2020-03-16,2020-03-22,030102,Grünerløkka,0301,Oslo,03,Oslo,3789,42823,0.08848048945660039
2020-13,2020-03-23,2020-03-29,030102,Grünerløkka,0301,Oslo,03,Oslo,1417,42823,0.0330896947901828
2020-14,2020-03-30,2020-04-05,030102,Grünerløkka,0301,Oslo,03,Oslo,726,42823,0.016953506293347
2020-15,2020-04-06,2020-04-12,030102,Grünerløkka,0301,Oslo,03,Oslo,314,42823,0.007332508231557811
2020-16,2020-04-13,2020-04-19,030102,Grünerløkka,0301,Oslo,03,Oslo,271,42823,0.00632837493870117
2020-17,2020-04-20,2020-04-26,030102,Grünerløkka,0301,Oslo,03,Oslo,185,42823,0.00432010835298788
2020-18,2020-04-27,2020-05-03,030102,Grünerløkka,0301,Oslo,03,Oslo,169,42823,0.00394647736029704
2020-19,2020-05-04,2020-05-10,030102,Grünerløkka,0301,Oslo,03,Oslo,134,42823,0.00312915956378582
2020-20,2020-05-11,2020-05-17,030102,Grünerløkka,0301,Oslo,03,Oslo,79,42823,0.00184480302641104
2020-21,2020-05-18,2020-05-24,030102,Grünerløkka,0301,Oslo,03,Oslo,59,42823,0.00137776428554749
2020-22,2020-05-25,2020-05-31,030102,Grünerløkka,0301,Oslo,03,Oslo,72,42823,0.0016813394671088
2020-23,2020-06-01,2020-06-07,030102,Grünerløkka,0301,Oslo,03,Oslo,82,42823,0.00191485883754057
2020-24,2020-06-08,2020-06-14,030102,Grünerløkka,0301,Oslo,03,Oslo,45,42823,0.001050837166943
2020-25,2020-06-15,2020-06-21,030102,Grünerløkka,0301,Oslo,03,Oslo,32,42823,7.47261985381687e-4
2020-26,2020-06-22,2020-06-28,030102,Grünerløkka,0301,Oslo,03,Oslo,38,42823,8.87373607640754e-4
2020-27,2020-06-29,2020-07-05,030102,Grünerløkka,0301,Oslo,03,Oslo,39,42823,9.10725544683932e-4
2020-11,2020-03-09,2020-03-15,030117,Marka,0301,Oslo,03,Oslo,,,
2020-12,2020-03-16,2020-03-22,030117,Marka,0301,Oslo,03,Oslo,,,
2020-13,2020-03-23,2020-03-29,030117,Marka,0301,Oslo,03,Oslo,,,
2020-14,2020-03-30,2020-04-05,030117,Marka,0301,Oslo,03,Oslo,,,
2020-15,2020-04-06,2020-04-12,030117,Marka,0301,Oslo,03,Oslo,,,
2020-16,2020-04-13,2020-04-19,030117,Marka,0301,Oslo,03,Oslo,,,
2020-17,2020-04-20,2020-04-26,030117,Marka,0301,Oslo,03,Oslo,,,
2020-18,2020-04-27,2020-05-03,030117,Marka,0301,Oslo,03,Oslo,,,
2020-19,2020-05-04,2020-05-10,030117,Marka,0301,Oslo,03,Oslo,,,
2020-20,2020-05-11,2020-05-17,030117,Marka,0301,Oslo,03,Oslo,,,
2020-21,2020-05-18,2020-05-24,030117,Marka,0301,Oslo,03,Oslo,,,
2020-22,2020-05-25,2020-05-31,030117,Marka,0301,Oslo,03,Oslo,,,
2020-23,2020-06-01,2020-06-07,030117,Marka,0301,Oslo,03,Oslo,,,
2020-24,2020-06-08,2020-06-14,030117,Marka,0301,Oslo,03,Oslo,,,
2020-25,2020-06-15,2020-06-21,030117,Marka,0301,Oslo,03,Oslo,,,
2020-26,2020-06-22,2020-06-28,030117,Marka,0301,Oslo,03,Oslo,,,
2020-27,2020-06-29,2020-07-05,030117,Marka,0301,Oslo,03,Oslo,,,
2020-11,2020-03-09,2020-03-15,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-12,2020-03-16,2020-03-22,030199,Ukjent Bydel,0301,Oslo,03,Oslo,17,,
2020-13,2020-03-23,2020-03-29,030199,Ukjent Bydel,0301,Oslo,03,Oslo,10,,
2020-14,2020-03-30,2020-04-05,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-15,2020-04-06,2020-04-12,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-16,2020-04-13,2020-04-19,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-17,2020-04-20,2020-04-26,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-18,2020-04-27,2020-05-03,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-19,2020-05-04,2020-05-10,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-20,2020-05-11,2020-05-17,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-21,2020-05-18,2020-05-24,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-22,2020-05-25,2020-05-31,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-23,2020-06-01,2020-06-07,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-24,2020-06-08,2020-06-14,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-25,2020-06-15,2020-06-21,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-26,2020-06-22,2020-06-28,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-27,2020-06-29,2020-07-05,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-11,2020-03-09,2020-03-15,030108,Nordre Aker,0301,Oslo,03,Oslo,186,28523,0.006521053185148829
2020-12,2020-03-16,2020-03-22,030108,Nordre Aker,0301,Oslo,03,Oslo,1500,28523,0.0525891385899099
2020-13,2020-03-23,2020-03-29,030108,Nordre Aker,0301,Oslo,03,Oslo,645,28523,0.0226133295936613
2020-14,2020-03-30,2020-04-05,030108,Nordre Aker,0301,Oslo,03,Oslo,361,28523,0.012656452687305
2020-15,2020-04-06,2020-04-12,030108,Nordre Aker,0301,Oslo,03,Oslo,129,28523,0.0045226659187322495
2020-16,2020-04-13,2020-04-19,030108,Nordre Aker,0301,Oslo,03,Oslo,146,28523,0.005118676156084559
2020-17,2020-04-20,2020-04-26,030108,Nordre Aker,0301,Oslo,03,Oslo,98,28523,0.00343582372120745
2020-18,2020-04-27,2020-05-03,030108,Nordre Aker,0301,Oslo,03,Oslo,105,28523,0.00368123970129369
2020-19,2020-05-04,2020-05-10,030108,Nordre Aker,0301,Oslo,03,Oslo,55,28523,0.00192826841496336
2020-20,2020-05-11,2020-05-17,030108,Nordre Aker,0301,Oslo,03,Oslo,49,28523,0.00171791186060372
2020-21,2020-05-18,2020-05-24,030108,Nordre Aker,0301,Oslo,03,Oslo,28,28523,9.816639203449851e-4
2020-22,2020-05-25,2020-05-31,030108,Nordre Aker,0301,Oslo,03,Oslo,31,28523,0.0010868421975247999
2020-23,2020-06-01,2020-06-07,030108,Nordre Aker,0301,Oslo,03,Oslo,18,28523,6.310696630789191e-4
2020-24,2020-06-08,2020-06-14,030108,Nordre Aker,0301,Oslo,03,Oslo,19,28523,6.66129088805525e-4
2020-25,2020-06-15,2020-06-21,030108,Nordre Aker,0301,Oslo,03,Oslo,20,28523,7.01188514532132e-4
2020-26,2020-06-22,2020-06-28,030108,Nordre Aker,0301,Oslo,03,Oslo,14,28523,4.90831960172492e-4
2020-27,2020-06-29,2020-07-05,030108,Nordre Aker,0301,Oslo,03,Oslo,22,28523,7.71307365985345e-4
2020-11,2020-03-09,2020-03-15,030114,Nordstrand,0301,Oslo,03,Oslo,210,28201,0.0074465444487784105
2020-12,2020-03-16,2020-03-22,030114,Nordstrand,0301,Oslo,03,Oslo,1812,28201,0.0642530406723166
2020-13,2020-03-23,2020-03-29,030114,Nordstrand,0301,Oslo,03,Oslo,782,28201,0.027729513137831997
2020-14,2020-03-30,2020-04-05,030114,Nordstrand,0301,Oslo,03,Oslo,433,28201,0.0153540654586717
2020-15,2020-04-06,2020-04-12,030114,Nordstrand,0301,Oslo,03,Oslo,168,28201,0.00595723555902273
2020-16,2020-04-13,2020-04-19,030114,Nordstrand,0301,Oslo,03,Oslo,139,28201,0.0049289032303819
2020-17,2020-04-20,2020-04-26,030114,Nordstrand,0301,Oslo,03,Oslo,105,28201,0.00372327222438921
2020-18,2020-04-27,2020-05-03,030114,Nordstrand,0301,Oslo,03,Oslo,100,28201,0.00354597354703734
2020-19,2020-05-04,2020-05-10,030114,Nordstrand,0301,Oslo,03,Oslo,83,28201,0.00294315804404099
2020-20,2020-05-11,2020-05-17,030114,Nordstrand,0301,Oslo,03,Oslo,45,28201,0.0015956880961667998
2020-21,2020-05-18,2020-05-24,030114,Nordstrand,0301,Oslo,03,Oslo,24,28201,8.51033651288961e-4
2020-22,2020-05-25,2020-05-31,030114,Nordstrand,0301,Oslo,03,Oslo,35,28201,0.00124109074146307
2020-23,2020-06-01,2020-06-07,030114,Nordstrand,0301,Oslo,03,Oslo,21,28201,7.446544448778409e-4
2020-24,2020-06-08,2020-06-14,030114,Nordstrand,0301,Oslo,03,Oslo,25,28201,8.86493386759335e-4
2020-25,2020-06-15,2020-06-21,030114,Nordstrand,0301,Oslo,03,Oslo,11,28201,3.90057090174107e-4
2020-26,2020-06-22,2020-06-28,030114,Nordstrand,0301,Oslo,03,Oslo,14,28201,4.96436296585227e-4
2020-27,2020-06-29,2020-07-05,030114,Nordstrand,0301,Oslo,03,Oslo,23,28201,8.155739158185881e-4
2020-11,2020-03-09,2020-03-15,030113,Østensjø,0301,Oslo,03,Oslo,175,27558,0.00635024312359388
2020-12,2020-03-16,2020-03-22,030113,Østensjø,0301,Oslo,03,Oslo,1680,27558,0.0609623339865012
2020-13,2020-03-23,2020-03-29,030113,Østensjø,0301,Oslo,03,Oslo,667,27558,0.0242034980767835
2020-14,2020-03-30,2020-04-05,030113,Østensjø,0301,Oslo,03,Oslo,387,27558,0.0140431090790333
2020-15,2020-04-06,2020-04-12,030113,Østensjø,0301,Oslo,03,Oslo,162,27558,0.00587851077726976
2020-16,2020-04-13,2020-04-19,030113,Østensjø,0301,Oslo,03,Oslo,142,27558,0.00515276870600189
2020-17,2020-04-20,2020-04-26,030113,Østensjø,0301,Oslo,03,Oslo,101,27558,0.00366499745990275
2020-18,2020-04-27,2020-05-03,030113,Østensjø,0301,Oslo,03,Oslo,83,27558,0.0030118295957616698
2020-19,2020-05-04,2020-05-10,030113,Østensjø,0301,Oslo,03,Oslo,57,27558,0.00206836490311343
2020-20,2020-05-11,2020-05-17,030113,Østensjø,0301,Oslo,03,Oslo,40,27558,0.00145148414253574
2020-21,2020-05-18,2020-05-24,030113,Østensjø,0301,Oslo,03,Oslo,37,27558,0.00134262283184556
2020-22,2020-05-25,2020-05-31,030113,Østensjø,0301,Oslo,03,Oslo,31,27558,0.0011249002104652
2020-23,2020-06-01,2020-06-07,030113,Østensjø,0301,Oslo,03,Oslo,22,27558,7.98316278394659e-4
2020-24,2020-06-08,2020-06-14,030113,Østensjø,0301,Oslo,03,Oslo,18,27558,6.531678641410841e-4
2020-25,2020-06-15,2020-06-21,030113,Østensjø,0301,Oslo,03,Oslo,14,27558,5.0801944988751e-4
2020-26,2020-06-22,2020-06-28,030113,Østensjø,0301,Oslo,03,Oslo,19,27558,6.89454967704478e-4
2020-27,2020-06-29,2020-07-05,030113,Østensjø,0301,Oslo,03,Oslo,22,27558,7.98316278394659e-4
2020-11,2020-03-09,2020-03-15,030103,Sagene,0301,Oslo,03,Oslo,319,30739,0.0103776960864049
2020-12,2020-03-16,2020-03-22,030103,Sagene,0301,Oslo,03,Oslo,2111,30739,0.0686749731611308
2020-13,2020-03-23,2020-03-29,030103,Sagene,0301,Oslo,03,Oslo,822,30739,0.026741273301018297
2020-14,2020-03-30,2020-04-05,030103,Sagene,0301,Oslo,03,Oslo,449,30739,0.0146068512313348
2020-15,2020-04-06,2020-04-12,030103,Sagene,0301,Oslo,03,Oslo,181,30739,0.00588828524024854
2020-16,2020-04-13,2020-04-19,030103,Sagene,0301,Oslo,03,Oslo,150,30739,0.00487979439799603
2020-17,2020-04-20,2020-04-26,030103,Sagene,0301,Oslo,03,Oslo,112,30739,0.0036435798171703697
2020-18,2020-04-27,2020-05-03,030103,Sagene,0301,Oslo,03,Oslo,97,30739,0.00315560037737077
2020-19,2020-05-04,2020-05-10,030103,Sagene,0301,Oslo,03,Oslo,71,30739,0.00230976934838479
2020-20,2020-05-11,2020-05-17,030103,Sagene,0301,Oslo,03,Oslo,50,30739,0.00162659813266534
2020-21,2020-05-18,2020-05-24,030103,Sagene,0301,Oslo,03,Oslo,29,30739,9.43426916945899e-4
2020-22,2020-05-25,2020-05-31,030103,Sagene,0301,Oslo,03,Oslo,36,30739,0.00117115065551905
2020-23,2020-06-01,2020-06-07,030103,Sagene,0301,Oslo,03,Oslo,29,30739,9.43426916945899e-4
2020-24,2020-06-08,2020-06-14,030103,Sagene,0301,Oslo,03,Oslo,19,30739,0.00061810729041283095
2020-25,2020-06-15,2020-06-21,030103,Sagene,0301,Oslo,03,Oslo,27,30739,8.78362991639286e-4
2020-26,2020-06-22,2020-06-28,030103,Sagene,0301,Oslo,03,Oslo,17,30739,5.53043365106217e-4
2020-27,2020-06-29,2020-07-05,030103,Sagene,0301,Oslo,03,Oslo,13,30739,4.22915514492989e-4
2020-11,2020-03-09,2020-03-15,030116,Sentrum,0301,Oslo,03,Oslo,34,,
2020-12,2020-03-16,2020-03-22,030116,Sentrum,0301,Oslo,03,Oslo,164,,
2020-13,2020-03-23,2020-03-29,030116,Sentrum,0301,Oslo,03,Oslo,33,,
2020-14,2020-03-30,2020-04-05,030116,Sentrum,0301,Oslo,03,Oslo,25,,
2020-15,2020-04-06,2020-04-12,030116,Sentrum,0301,Oslo,03,Oslo,8,,
2020-16,2020-04-13,2020-04-19,030116,Sentrum,0301,Oslo,03,Oslo,5,,
2020-17,2020-04-20,2020-04-26,030116,Sentrum,0301,Oslo,03,Oslo,7,,
2020-18,2020-04-27,2020-05-03,030116,Sentrum,0301,Oslo,03,Oslo,,,
2020-19,2020-05-04,2020-05-10,030116,Sentrum,0301,Oslo,03,Oslo,4,,
2020-20,2020-05-11,2020-05-17,030116,Sentrum,0301,Oslo,03,Oslo,,,
2020-21,2020-05-18,2020-05-24,030116,Sentrum,0301,Oslo,03,Oslo,,,
2020-22,2020-05-25,2020-05-31,030116,Sentrum,0301,Oslo,03,Oslo,,,
2020-23,2020-06-01,2020-06-07,030116,Sentrum,0301,Oslo,03,Oslo,,,
2020-24,2020-06-08,2020-06-14,030116,Sentrum,0301,Oslo,03,Oslo,,,
2020-25,2020-06-15,2020-06-21,030116,Sentrum,0301,Oslo,03,Oslo,,,
2020-26,2020-06-22,2020-06-28,030116,Sentrum,0301,Oslo,03,Oslo,,,
2020-27,2020-06-29,2020-07-05,030116,Sentrum,0301,Oslo,03,Oslo,,,
2020-11,2020-03-09,2020-03-15,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,163,19059,0.00855238994700666
2020-12,2020-03-16,2020-03-22,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,1406,19059,0.0737709218741802
2020-13,2020-03-23,2020-03-29,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,520,19059,0.0272836979904507
2020-14,2020-03-30,2020-04-05,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,317,19059,0.016632562044178602
2020-15,2020-04-06,2020-04-12,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,113,19059,0.005928957447924869
2020-16,2020-04-13,2020-04-19,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,104,19059,0.00545673959809014
2020-17,2020-04-20,2020-04-26,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,84,19059,0.00440736659845742
2020-18,2020-04-27,2020-05-03,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,53,19059,0.0027808384490267102
2020-19,2020-05-04,2020-05-10,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,53,19059,0.0027808384490267102
2020-20,2020-05-11,2020-05-17,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,34,19059,0.00178393409937562
2020-21,2020-05-18,2020-05-24,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,24,19059,0.0012592475995592601
2020-22,2020-05-25,2020-05-31,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,34,19059,0.00178393409937562
2020-23,2020-06-01,2020-06-07,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,33,19059,0.0017314654493939899
2020-24,2020-06-08,2020-06-14,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,13,19059,6.820924497612681e-4
2020-25,2020-06-15,2020-06-21,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,11,19059,5.771551497979959e-4
2020-26,2020-06-22,2020-06-28,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,23,19059,0.00120677894957763
2020-27,2020-06-29,2020-07-05,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,20,19059,0.00104937299963272
2020-11,2020-03-09,2020-03-15,030104,St. Hanshaugen,0301,Oslo,03,Oslo,377,26889,0.0140206032206479
2020-12,2020-03-16,2020-03-22,030104,St. Hanshaugen,0301,Oslo,03,Oslo,2329,26889,0.08661534456469189
2020-13,2020-03-23,2020-03-29,030104,St. Hanshaugen,0301,Oslo,03,Oslo,899,26889,0.0334337461415449
2020-14,2020-03-30,2020-04-05,030104,St. Hanshaugen,0301,Oslo,03,Oslo,498,26889,0.0185205846256834
2020-15,2020-04-06,2020-04-12,030104,St. Hanshaugen,0301,Oslo,03,Oslo,208,26889,0.00773550522518502
2020-16,2020-04-13,2020-04-19,030104,St. Hanshaugen,0301,Oslo,03,Oslo,169,26889,0.00628509799546283
2020-17,2020-04-20,2020-04-26,030104,St. Hanshaugen,0301,Oslo,03,Oslo,92,26889,0.0034214734649856797
2020-18,2020-04-27,2020-05-03,030104,St. Hanshaugen,0301,Oslo,03,Oslo,92,26889,0.0034214734649856797
2020-19,2020-05-04,2020-05-10,030104,St. Hanshaugen,0301,Oslo,03,Oslo,84,26889,0.0031239540332478
