week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-11,2020-03-09,2020-03-15,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,163,18870,0.008638049814520399
2020-12,2020-03-16,2020-03-22,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,1406,18870,0.0745098039215686
2020-13,2020-03-23,2020-03-29,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,520,18870,0.0275569687334393
2020-14,2020-03-30,2020-04-05,030115,Søndre Nordstrand,0301,Oslo,03,Oslo,315,18870,0.016693163751987303
2020-11,2020-03-09,2020-03-15,030104,St. Hanshaugen,0301,Oslo,03,Oslo,377,26452,0.0142522304551641
2020-12,2020-03-16,2020-03-22,030104,St. Hanshaugen,0301,Oslo,03,Oslo,2326,26452,0.08793285951912899
2020-13,2020-03-23,2020-03-29,030104,St. Hanshaugen,0301,Oslo,03,Oslo,894,26452,0.0337970663843944
2020-14,2020-03-30,2020-04-05,030104,St. Hanshaugen,0301,Oslo,03,Oslo,491,26452,0.018561923484046602
2020-11,2020-03-09,2020-03-15,030111,Stovner,0301,Oslo,03,Oslo,105,14982,0.00700841009211053
2020-12,2020-03-16,2020-03-22,030111,Stovner,0301,Oslo,03,Oslo,1317,14982,0.08790548658390071
2020-13,2020-03-23,2020-03-29,030111,Stovner,0301,Oslo,03,Oslo,460,14982,0.0307035108797223
2020-14,2020-03-30,2020-04-05,030111,Stovner,0301,Oslo,03,Oslo,267,14982,0.0178213856627954
2020-11,2020-03-09,2020-03-15,030106,Ullern,0301,Oslo,03,Oslo,133,17614,0.00755081185420688
2020-12,2020-03-16,2020-03-22,030106,Ullern,0301,Oslo,03,Oslo,1054,17614,0.059838764619053
2020-13,2020-03-23,2020-03-29,030106,Ullern,0301,Oslo,03,Oslo,422,17614,0.023958215056205302
2020-14,2020-03-30,2020-04-05,030106,Ullern,0301,Oslo,03,Oslo,256,17614,0.0145338934938117
2020-11,2020-03-09,2020-03-15,030107,Vestre Aker,0301,Oslo,03,Oslo,147,25295,0.00581142518284246
2020-12,2020-03-16,2020-03-22,030107,Vestre Aker,0301,Oslo,03,Oslo,1475,25295,0.0583119193516505
2020-13,2020-03-23,2020-03-29,030107,Vestre Aker,0301,Oslo,03,Oslo,597,25295,0.0236015022731765
2020-14,2020-03-30,2020-04-05,030107,Vestre Aker,0301,Oslo,03,Oslo,315,25295,0.0124530539632338
2020-11,2020-03-09,2020-03-15,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,131,12925,0.0101353965183752
2020-12,2020-03-16,2020-03-22,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,916,12925,0.0708704061895551
2020-13,2020-03-23,2020-03-29,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,307,12925,0.023752417794971
2020-14,2020-03-30,2020-04-05,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,166,12925,0.0128433268858801
2020-11,2020-03-09,2020-03-15,110308,Finnøy,1103,Stavanger,11,Rogaland,,,
2020-12,2020-03-16,2020-03-22,110308,Finnøy,1103,Stavanger,11,Rogaland,75,,
2020-13,2020-03-23,2020-03-29,110308,Finnøy,1103,Stavanger,11,Rogaland,33,,
2020-14,2020-03-30,2020-04-05,110308,Finnøy,1103,Stavanger,11,Rogaland,4,,
2020-11,2020-03-09,2020-03-15,110306,Hillevåg,1103,Stavanger,11,Rogaland,79,10420,0.00758157389635317
2020-12,2020-03-16,2020-03-22,110306,Hillevåg,1103,Stavanger,11,Rogaland,659,10420,0.0632437619961612
2020-13,2020-03-23,2020-03-29,110306,Hillevåg,1103,Stavanger,11,Rogaland,211,10420,0.0202495201535509
2020-14,2020-03-30,2020-04-05,110306,Hillevåg,1103,Stavanger,11,Rogaland,132,10420,0.0126679462571977
2020-11,2020-03-09,2020-03-15,110307,Hinna,1103,Stavanger,11,Rogaland,75,12134,0.00618097906708423
2020-12,2020-03-16,2020-03-22,110307,Hinna,1103,Stavanger,11,Rogaland,724,12134,0.0596670512609197
2020-13,2020-03-23,2020-03-29,110307,Hinna,1103,Stavanger,11,Rogaland,227,12134,0.0187077633097083
2020-14,2020-03-30,2020-04-05,110307,Hinna,1103,Stavanger,11,Rogaland,137,12134,0.0112905884292072
2020-11,2020-03-09,2020-03-15,110301,Hundvåg,1103,Stavanger,11,Rogaland,50,6899,0.00724742716335701
2020-12,2020-03-16,2020-03-22,110301,Hundvåg,1103,Stavanger,11,Rogaland,462,6899,0.0669662269894188
2020-13,2020-03-23,2020-03-29,110301,Hundvåg,1103,Stavanger,11,Rogaland,168,6899,0.0243513552688795
2020-14,2020-03-30,2020-04-05,110301,Hundvåg,1103,Stavanger,11,Rogaland,81,6899,0.0117408320046384
2020-11,2020-03-09,2020-03-15,110304,Madla,1103,Stavanger,11,Rogaland,64,10813,0.005918801442707849
2020-12,2020-03-16,2020-03-22,110304,Madla,1103,Stavanger,11,Rogaland,679,10813,0.0627947840562286
2020-13,2020-03-23,2020-03-29,110304,Madla,1103,Stavanger,11,Rogaland,230,10813,0.0212706926847313
2020-14,2020-03-30,2020-04-05,110304,Madla,1103,Stavanger,11,Rogaland,141,10813,0.013039859428465701
2020-11,2020-03-09,2020-03-15,110309,Rennesøy,1103,Stavanger,11,Rogaland,15,,
2020-12,2020-03-16,2020-03-22,110309,Rennesøy,1103,Stavanger,11,Rogaland,119,,
2020-13,2020-03-23,2020-03-29,110309,Rennesøy,1103,Stavanger,11,Rogaland,54,,
2020-14,2020-03-30,2020-04-05,110309,Rennesøy,1103,Stavanger,11,Rogaland,37,,
2020-11,2020-03-09,2020-03-15,110305,Storhaug,1103,Stavanger,11,Rogaland,110,10193,0.0107917198077112
2020-12,2020-03-16,2020-03-22,110305,Storhaug,1103,Stavanger,11,Rogaland,927,10193,0.0909447660158933
2020-13,2020-03-23,2020-03-29,110305,Storhaug,1103,Stavanger,11,Rogaland,272,10193,0.0266849798881585
2020-14,2020-03-30,2020-04-05,110305,Storhaug,1103,Stavanger,11,Rogaland,146,10193,0.0143235553811439
2020-11,2020-03-09,2020-03-15,110302,Tasta,1103,Stavanger,11,Rogaland,46,8323,0.00552685329808963
2020-12,2020-03-16,2020-03-22,110302,Tasta,1103,Stavanger,11,Rogaland,480,8323,0.0576715126757179
2020-13,2020-03-23,2020-03-29,110302,Tasta,1103,Stavanger,11,Rogaland,175,8323,0.0210260723296888
2020-14,2020-03-30,2020-04-05,110302,Tasta,1103,Stavanger,11,Rogaland,103,8323,0.0123753454283311
2020-11,2020-03-09,2020-03-15,460101,Arna,4601,Bergen,46,Vestland,66,,
2020-12,2020-03-16,2020-03-22,460101,Arna,4601,Bergen,46,Vestland,512,,
2020-13,2020-03-23,2020-03-29,460101,Arna,4601,Bergen,46,Vestland,192,,
2020-14,2020-03-30,2020-04-05,460101,Arna,4601,Bergen,46,Vestland,93,,
2020-11,2020-03-09,2020-03-15,460107,Årstad,4601,Bergen,46,Vestland,277,,
2020-12,2020-03-16,2020-03-22,460107,Årstad,4601,Bergen,46,Vestland,1593,,
2020-13,2020-03-23,2020-03-29,460107,Årstad,4601,Bergen,46,Vestland,564,,
2020-14,2020-03-30,2020-04-05,460107,Årstad,4601,Bergen,46,Vestland,292,,
2020-11,2020-03-09,2020-03-15,460108,Åsane,4601,Bergen,46,Vestland,193,,
2020-12,2020-03-16,2020-03-22,460108,Åsane,4601,Bergen,46,Vestland,1540,,
2020-13,2020-03-23,2020-03-29,460108,Åsane,4601,Bergen,46,Vestland,479,,
2020-14,2020-03-30,2020-04-05,460108,Åsane,4601,Bergen,46,Vestland,297,,
2020-11,2020-03-09,2020-03-15,460102,Bergenhus,4601,Bergen,46,Vestland,400,,
2020-12,2020-03-16,2020-03-22,460102,Bergenhus,4601,Bergen,46,Vestland,2227,,
2020-13,2020-03-23,2020-03-29,460102,Bergenhus,4601,Bergen,46,Vestland,685,,
2020-14,2020-03-30,2020-04-05,460102,Bergenhus,4601,Bergen,46,Vestland,375,,
2020-11,2020-03-09,2020-03-15,460103,Fana,4601,Bergen,46,Vestland,194,,
2020-12,2020-03-16,2020-03-22,460103,Fana,4601,Bergen,46,Vestland,1496,,
2020-13,2020-03-23,2020-03-29,460103,Fana,4601,Bergen,46,Vestland,514,,
2020-14,2020-03-30,2020-04-05,460103,Fana,4601,Bergen,46,Vestland,286,,
2020-11,2020-03-09,2020-03-15,460104,Fyllingsdalen,4601,Bergen,46,Vestland,170,,
2020-12,2020-03-16,2020-03-22,460104,Fyllingsdalen,4601,Bergen,46,Vestland,1062,,
2020-13,2020-03-23,2020-03-29,460104,Fyllingsdalen,4601,Bergen,46,Vestland,361,,
2020-14,2020-03-30,2020-04-05,460104,Fyllingsdalen,4601,Bergen,46,Vestland,174,,
2020-11,2020-03-09,2020-03-15,460105,Laksevåg,4601,Bergen,46,Vestland,262,,
2020-12,2020-03-16,2020-03-22,460105,Laksevåg,4601,Bergen,46,Vestland,1701,,
2020-13,2020-03-23,2020-03-29,460105,Laksevåg,4601,Bergen,46,Vestland,557,,
2020-14,2020-03-30,2020-04-05,460105,Laksevåg,4601,Bergen,46,Vestland,324,,
2020-11,2020-03-09,2020-03-15,460106,Ytrebygda,4601,Bergen,46,Vestland,133,,
2020-12,2020-03-16,2020-03-22,460106,Ytrebygda,4601,Bergen,46,Vestland,1123,,
2020-13,2020-03-23,2020-03-29,460106,Ytrebygda,4601,Bergen,46,Vestland,364,,
2020-14,2020-03-30,2020-04-05,460106,Ytrebygda,4601,Bergen,46,Vestland,212,,
2020-11,2020-03-09,2020-03-15,500104,Heimdal,5001,Trondheim,50,Trøndelag,214,,
2020-12,2020-03-16,2020-03-22,500104,Heimdal,5001,Trondheim,50,Trøndelag,1732,,
2020-13,2020-03-23,2020-03-29,500104,Heimdal,5001,Trondheim,50,Trøndelag,506,,
2020-14,2020-03-30,2020-04-05,500104,Heimdal,5001,Trondheim,50,Trøndelag,291,,
2020-11,2020-03-09,2020-03-15,500103,Lerkendal,5001,Trondheim,50,Trøndelag,219,27960,0.007832618025751071
2020-12,2020-03-16,2020-03-22,500103,Lerkendal,5001,Trondheim,50,Trøndelag,1754,27960,0.0627324749642346
2020-13,2020-03-23,2020-03-29,500103,Lerkendal,5001,Trondheim,50,Trøndelag,573,27960,0.0204935622317597
2020-14,2020-03-30,2020-04-05,500103,Lerkendal,5001,Trondheim,50,Trøndelag,317,27960,0.0113376251788269
2020-11,2020-03-09,2020-03-15,500101,Midtbyen,5001,Trondheim,50,Trøndelag,299,28610,0.0104508912967494
2020-12,2020-03-16,2020-03-22,500101,Midtbyen,5001,Trondheim,50,Trøndelag,1827,28610,0.0638587906326459
2020-13,2020-03-23,2020-03-29,500101,Midtbyen,5001,Trondheim,50,Trøndelag,622,28610,0.021740650122334802
2020-14,2020-03-30,2020-04-05,500101,Midtbyen,5001,Trondheim,50,Trøndelag,325,28610,0.011359664452988501
2020-11,2020-03-09,2020-03-15,500102,Østbyen,5001,Trondheim,50,Trøndelag,365,32160,0.0113495024875622
2020-12,2020-03-16,2020-03-22,500102,Østbyen,5001,Trondheim,50,Trøndelag,2353,32160,0.0731654228855721
2020-13,2020-03-23,2020-03-29,500102,Østbyen,5001,Trondheim,50,Trøndelag,744,32160,0.023134328358209003
2020-14,2020-03-30,2020-04-05,500102,Østbyen,5001,Trondheim,50,Trøndelag,376,32160,0.0116915422885572
2020-11,2020-03-09,2020-03-15,1101,Eigersund,1101,Eigersund,11,Rogaland,51,7632,0.00668232164293918
2020-12,2020-03-16,2020-03-22,1101,Eigersund,1101,Eigersund,11,Rogaland,433,7632,0.056734221007699294
2020-13,2020-03-23,2020-03-29,1101,Eigersund,1101,Eigersund,11,Rogaland,152,7632,0.019915939014250098
2020-14,2020-03-30,2020-04-05,1101,Eigersund,1101,Eigersund,11,Rogaland,66,7632,0.00864771036145071
2020-11,2020-03-09,2020-03-15,1106,Haugesund,1106,Haugesund,11,Rogaland,143,19251,0.0074281415610545996
2020-12,2020-03-16,2020-03-22,1106,Haugesund,1106,Haugesund,11,Rogaland,1378,19251,0.0715802732247079
2020-13,2020-03-23,2020-03-29,1106,Haugesund,1106,Haugesund,11,Rogaland,460,19251,0.0238947211054903
2020-14,2020-03-30,2020-04-05,1106,Haugesund,1106,Haugesund,11,Rogaland,267,19251,0.013869327250360698
2020-11,2020-03-09,2020-03-15,1108,Sandnes,1108,Sandnes,11,Rogaland,283,42332,0.0066852982543056305
2020-12,2020-03-16,2020-03-22,1108,Sandnes,1108,Sandnes,11,Rogaland,2906,42332,0.0686483276572868
2020-13,2020-03-23,2020-03-29,1108,Sandnes,1108,Sandnes,11,Rogaland,1032,42332,0.0243788968142877
2020-14,2020-03-30,2020-04-05,1108,Sandnes,1108,Sandnes,11,Rogaland,545,42332,0.0128745143059949
2020-11,2020-03-09,2020-03-15,1111,Sokndal,1111,Sokndal,11,Rogaland,11,1625,0.00677113085271929
2020-12,2020-03-16,2020-03-22,1111,Sokndal,1111,Sokndal,11,Rogaland,54,1625,0.0332400969133492
2020-13,2020-03-23,2020-03-29,1111,Sokndal,1111,Sokndal,11,Rogaland,17,1625,0.010464474954202501
2020-14,2020-03-30,2020-04-05,1111,Sokndal,1111,Sokndal,11,Rogaland,15,1625,0.00923336025370812
2020-11,2020-03-09,2020-03-15,1112,Lund,1112,Lund,11,Rogaland,11,1598,0.00688473760074405
2020-12,2020-03-16,2020-03-22,1112,Lund,1112,Lund,11,Rogaland,55,1598,0.0344236880037203
2020-13,2020-03-23,2020-03-29,1112,Lund,1112,Lund,11,Rogaland,16,1598,0.0100141637829004
2020-14,2020-03-30,2020-04-05,1112,Lund,1112,Lund,11,Rogaland,8,1598,0.00500708189145022
2020-11,2020-03-09,2020-03-15,1114,Bjerkreim,1114,Bjerkreim,11,Rogaland,,,
2020-12,2020-03-16,2020-03-22,1114,Bjerkreim,1114,Bjerkreim,11,Rogaland,70,1555,0.045027978456042096
2020-13,2020-03-23,2020-03-29,1114,Bjerkreim,1114,Bjerkreim,11,Rogaland,22,1555,0.0141516503718989
2020-14,2020-03-30,2020-04-05,1114,Bjerkreim,1114,Bjerkreim,11,Rogaland,12,1555,0.00771908202103578
2020-11,2020-03-09,2020-03-15,1119,Hå,1119,Hå,11,Rogaland,40,10279,0.00389130306411904
2020-12,2020-03-16,2020-03-22,1119,Hå,1119,Hå,11,Rogaland,515,10279,0.0501005269505327
2020-13,2020-03-23,2020-03-29,1119,Hå,1119,Hå,11,Rogaland,155,10279,0.0150787993734613
2020-14,2020-03-30,2020-04-05,1119,Hå,1119,Hå,11,Rogaland,82,10279,0.00797717128144404
2020-11,2020-03-09,2020-03-15,1120,Klepp,1120,Klepp,11,Rogaland,62,10736,0.00577520803789729
2020-12,2020-03-16,2020-03-22,1120,Klepp,1120,Klepp,11,Rogaland,678,10736,0.0631546943499091
2020-13,2020-03-23,2020-03-29,1120,Klepp,1120,Klepp,11,Rogaland,213,10736,0.0198406340656794
2020-14,2020-03-30,2020-04-05,1120,Klepp,1120,Klepp,11,Rogaland,129,10736,0.012016158659495998
2020-11,2020-03-09,2020-03-15,1121,Time,1121,Time,11,Rogaland,78,10338,0.00754474395895737
2020-12,2020-03-16,2020-03-22,1121,Time,1121,Time,11,Rogaland,579,10338,0.0560052147722605
2020-13,2020-03-23,2020-03-29,1121,Time,1121,Time,11,Rogaland,236,10338,0.022827686850178698
2020-14,2020-03-30,2020-04-05,1121,Time,1121,Time,11,Rogaland,112,10338,0.010833478505169601
2020-11,2020-03-09,2020-03-15,1122,Gjesdal,1122,Gjesdal,11,Rogaland,45,6683,0.00673323088847226
2020-12,2020-03-16,2020-03-22,1122,Gjesdal,1122,Gjesdal,11,Rogaland,473,6683,0.0707737380054973
2020-13,2020-03-23,2020-03-29,1122,Gjesdal,1122,Gjesdal,11,Rogaland,132,6683,0.0197508106061853
2020-14,2020-03-30,2020-04-05,1122,Gjesdal,1122,Gjesdal,11,Rogaland,81,6683,0.012119815599250102
2020-11,2020-03-09,2020-03-15,1124,Sola,1124,Sola,11,Rogaland,88,14580,0.006035788660152311
2020-12,2020-03-16,2020-03-22,1124,Sola,1124,Sola,11,Rogaland,989,14580,0.06783403391921179
2020-13,2020-03-23,2020-03-29,1124,Sola,1124,Sola,11,Rogaland,360,14580,0.0246918627006231
2020-14,2020-03-30,2020-04-05,1124,Sola,1124,Sola,11,Rogaland,163,14580,0.011179926722782101
2020-11,2020-03-09,2020-03-15,1127,Randaberg,1127,Randaberg,11,Rogaland,32,5835,0.00548377052408224
2020-12,2020-03-16,2020-03-22,1127,Randaberg,1127,Randaberg,11,Rogaland,349,5835,0.0598073722782719
2020-13,2020-03-23,2020-03-29,1127,Randaberg,1127,Randaberg,11,Rogaland,155,5835,0.0265620134760233
2020-14,2020-03-30,2020-04-05,1127,Randaberg,1127,Randaberg,11,Rogaland,72,5835,0.012338483679184999
2020-11,2020-03-09,2020-03-15,1130,Strand,1130,Strand,11,Rogaland,31,6541,0.0047391089924746
2020-12,2020-03-16,2020-03-22,1130,Strand,1130,Strand,11,Rogaland,303,6541,0.0463209685393485
2020-13,2020-03-23,2020-03-29,1130,Strand,1130,Strand,11,Rogaland,137,6541,0.0209438042570652
2020-14,2020-03-30,2020-04-05,1130,Strand,1130,Strand,11,Rogaland,65,6541,0.00993684143583384
2020-11,2020-03-09,2020-03-15,1133,Hjelmeland,1133,Hjelmeland,11,Rogaland,8,1388,0.0057649597101378305
2020-12,2020-03-16,2020-03-22,1133,Hjelmeland,1133,Hjelmeland,11,Rogaland,47,1388,0.0338691382970597
2020-13,2020-03-23,2020-03-29,1133,Hjelmeland,1133,Hjelmeland,11,Rogaland,5,1388,0.00360309981883614
2020-14,2020-03-30,2020-04-05,1133,Hjelmeland,1133,Hjelmeland,11,Rogaland,7,1388,0.0050443397463706
2020-11,2020-03-09,2020-03-15,1134,Suldal,1134,Suldal,11,Rogaland,5,1998,0.00250193524691349
2020-12,2020-03-16,2020-03-22,1134,Suldal,1134,Suldal,11,Rogaland,89,1998,0.0445344473950601
2020-13,2020-03-23,2020-03-29,1134,Suldal,1134,Suldal,11,Rogaland,35,1998,0.0175135467283944
2020-14,2020-03-30,2020-04-05,1134,Suldal,1134,Suldal,11,Rogaland,13,1998,0.00650503164197507
2020-11,2020-03-09,2020-03-15,1135,Sauda,1135,Sauda,11,Rogaland,4,2310,0.0017316302172936198
2020-12,2020-03-16,2020-03-22,1135,Sauda,1135,Sauda,11,Rogaland,127,2310,0.0549792593990724
2020-13,2020-03-23,2020-03-29,1135,Sauda,1135,Sauda,11,Rogaland,28,2310,0.012121411521055302
2020-14,2020-03-30,2020-04-05,1135,Sauda,1135,Sauda,11,Rogaland,17,2310,0.00735942842349788
2020-11,2020-03-09,2020-03-15,1144,Kvitsøy,1144,Kvitsøy,11,Rogaland,,,
2020-12,2020-03-16,2020-03-22,1144,Kvitsøy,1144,Kvitsøy,11,Rogaland,10,277,0.0361600879413339
2020-13,2020-03-23,2020-03-29,1144,Kvitsøy,1144,Kvitsøy,11,Rogaland,,,
2020-14,2020-03-30,2020-04-05,1144,Kvitsøy,1144,Kvitsøy,11,Rogaland,,,
2020-11,2020-03-09,2020-03-15,1145,Bokn,1145,Bokn,11,Rogaland,5,437,0.0114406265802365
2020-12,2020-03-16,2020-03-22,1145,Bokn,1145,Bokn,11,Rogaland,13,437,0.029745629108615
2020-13,2020-03-23,2020-03-29,1145,Bokn,1145,Bokn,11,Rogaland,6,437,0.013728751896283899
2020-14,2020-03-30,2020-04-05,1145,Bokn,1145,Bokn,11,Rogaland,,,
2020-11,2020-03-09,2020-03-15,1146,Tysvær,1146,Tysvær,11,Rogaland,29,5668,0.00511664720576367
2020-12,2020-03-16,2020-03-22,1146,Tysvær,1146,Tysvær,11,Rogaland,316,5668,0.055753810931769704
2020-13,2020-03-23,2020-03-29,1146,Tysvær,1146,Tysvær,11,Rogaland,105,5668,0.0185257916070754
2020-14,2020-03-30,2020-04-05,1146,Tysvær,1146,Tysvær,11,Rogaland,54,5668,0.009527549969353049
2020-11,2020-03-09,2020-03-15,1149,Karmøy,1149,Karmøy,11,Rogaland,132,21062,0.006267350947438291
2020-12,2020-03-16,2020-03-22,1149,Karmøy,1149,Karmøy,11,Rogaland,1233,21062,0.0585427554408441
2020-13,2020-03-23,2020-03-29,1149,Karmøy,1149,Karmøy,11,Rogaland,382,21062,0.0181373338024351
2020-14,2020-03-30,2020-04-05,1149,Karmøy,1149,Karmøy,11,Rogaland,221,21062,0.0104930648438171
2020-11,2020-03-09,2020-03-15,1151,Utsira,1151,Utsira,11,Rogaland,,,
2020-12,2020-03-16,2020-03-22,1151,Utsira,1151,Utsira,11,Rogaland,,,
2020-13,2020-03-23,2020-03-29,1151,Utsira,1151,Utsira,11,Rogaland,,,
2020-14,2020-03-30,2020-04-05,1151,Utsira,1151,Utsira,11,Rogaland,,,
2020-11,2020-03-09,2020-03-15,1160,Vindafjord,1160,Vindafjord,11,Rogaland,16,4819,0.00332052992337047
2020-12,2020-03-16,2020-03-22,1160,Vindafjord,1160,Vindafjord,11,Rogaland,211,4819,0.0437894883644481
2020-13,2020-03-23,2020-03-29,1160,Vindafjord,1160,Vindafjord,11,Rogaland,65,4819,0.0134896528136925
2020-14,2020-03-30,2020-04-05,1160,Vindafjord,1160,Vindafjord,11,Rogaland,40,4819,0.00830132480842618
2020-11,2020-03-09,2020-03-15,1505,Kristiansund,1505,Kristiansund,15,Møre og Romsdal,59,11962,0.004932303301207319
2020-12,2020-03-16,2020-03-22,1505,Kristiansund,1505,Kristiansund,15,Møre og Romsdal,757,11962,0.06328395930532099
2020-13,2020-03-23,2020-03-29,1505,Kristiansund,1505,Kristiansund,15,Møre og Romsdal,242,11962,0.0202308033710537
2020-14,2020-03-30,2020-04-05,1505,Kristiansund,1505,Kristiansund,15,Møre og Romsdal,141,11962,0.0117873689062751
