kommune_bydel_no,kommune_bydel_name,bydel_no,bydel_name,kommune_no,kommune_name,fylke_no,fylke_name
3046,Krødsherad,,,3046,Krødsherad,30,Viken
3047,Modum,,,3047,Modum,30,Viken
3048,Øvre Eiker,,,3048,Øvre Eiker,30,Viken
3049,Lier,,,3049,Lier,30,Viken
3050,Flesberg,,,3050,Flesberg,30,Viken
3051,Rollag,,,3051,Rollag,30,Viken
3052,Nore og Uvdal,,,3052,Nore og Uvdal,30,Viken
3053,Jevnaker,,,3053,Jevnaker,30,Viken
3054,Lunner,,,3054,Lunner,30,Viken
3401,Kongsvinger,,,3401,Kongsvinger,34,Innlandet
3403,Hamar,,,3403,Hamar,34,Innlandet
3405,Lillehammer,,,3405,Lillehammer,34,Innlandet
3407,Gjøvik,,,3407,Gjøvik,34,Innlandet
3411,Ringsaker,,,3411,Ringsaker,34,Innlandet
3412,Løten,,,3412,Løten,34,Innlandet
3413,Stange,,,3413,Stange,34,Innlandet
3414,Nord-Odal,,,3414,Nord-Odal,34,Innlandet
3415,Sør-Odal,,,3415,Sør-Odal,34,Innlandet
3416,Eidskog,,,3416,Eidskog,34,Innlandet
3417,Grue,,,3417,Grue,34,Innlandet
3418,Åsnes,,,3418,Åsnes,34,Innlandet
3419,Våler (Innlandet),,,3419,Våler (Innlandet),34,Innlandet
3420,Elverum,,,3420,Elverum,34,Innlandet
3421,Trysil,,,3421,Trysil,34,Innlandet
3422,Åmot,,,3422,Åmot,34,Innlandet
3423,Stor-Elvdal,,,3423,Stor-Elvdal,34,Innlandet
3424,Rendalen,,,3424,Rendalen,34,Innlandet
3425,Engerdal,,,3425,Engerdal,34,Innlandet
3426,Tolga,,,3426,Tolga,34,Innlandet
3427,Tynset,,,3427,Tynset,34,Innlandet
3428,Alvdal,,,3428,Alvdal,34,Innlandet
3429,Folldal,,,3429,Folldal,34,Innlandet
3430,Os,,,3430,Os,34,Innlandet
3431,Dovre,,,3431,Dovre,34,Innlandet
3432,Lesja,,,3432,Lesja,34,Innlandet
3433,Skjåk,,,3433,Skjåk,34,Innlandet
3434,Lom,,,3434,Lom,34,Innlandet
3435,Vågå,,,3435,Vågå,34,Innlandet
3436,Nord-Fron,,,3436,Nord-Fron,34,Innlandet
3437,Sel,,,3437,Sel,34,Innlandet
3438,Sør-Fron,,,3438,Sør-Fron,34,Innlandet
3439,Ringebu,,,3439,Ringebu,34,Innlandet
3440,Øyer,,,3440,Øyer,34,Innlandet
3441,Gausdal,,,3441,Gausdal,34,Innlandet
3442,Østre Toten,,,3442,Østre Toten,34,Innlandet
3443,Vestre Toten,,,3443,Vestre Toten,34,Innlandet
3446,Gran,,,3446,Gran,34,Innlandet
3447,Søndre Land,,,3447,Søndre Land,34,Innlandet
3448,Nordre Land,,,3448,Nordre Land,34,Innlandet
3449,Sør-Aurdal,,,3449,Sør-Aurdal,34,Innlandet
3450,Etnedal,,,3450,Etnedal,34,Innlandet
3451,Nord-Aurdal,,,3451,Nord-Aurdal,34,Innlandet
3452,Vestre Slidre,,,3452,Vestre Slidre,34,Innlandet
3453,Øystre Slidre,,,3453,Øystre Slidre,34,Innlandet
3454,Vang,,,3454,Vang,34,Innlandet
3801,Horten,,,3801,Horten,38,Vestfold og Telemark
3802,Holmestrand,,,3802,Holmestrand,38,Vestfold og Telemark
3803,Tønsberg,,,3803,Tønsberg,38,Vestfold og Telemark
3804,Sandefjord,,,3804,Sandefjord,38,Vestfold og Telemark
3805,Larvik,,,3805,Larvik,38,Vestfold og Telemark
3806,Porsgrunn,,,3806,Porsgrunn,38,Vestfold og Telemark
3807,Skien,,,3807,Skien,38,Vestfold og Telemark
3808,Notodden,,,3808,Notodden,38,Vestfold og Telemark
3811,Færder,,,3811,Færder,38,Vestfold og Telemark
3812,Siljan,,,3812,Siljan,38,Vestfold og Telemark
3813,Bamble,,,3813,Bamble,38,Vestfold og Telemark
3814,Kragerø,,,3814,Kragerø,38,Vestfold og Telemark
3815,Drangedal,,,3815,Drangedal,38,Vestfold og Telemark
3816,Nome,,,3816,Nome,38,Vestfold og Telemark
3817,Midt-Telemark,,,3817,Midt-Telemark,38,Vestfold og Telemark
3818,Tinn,,,3818,Tinn,38,Vestfold og Telemark
3819,Hjartdal,,,3819,Hjartdal,38,Vestfold og Telemark
3820,Seljord,,,3820,Seljord,38,Vestfold og Telemark
3821,Kviteseid,,,3821,Kviteseid,38,Vestfold og Telemark
3822,Nissedal,,,3822,Nissedal,38,Vestfold og Telemark
3823,Fyresdal,,,3823,Fyresdal,38,Vestfold og Telemark
3824,Tokke,,,3824,Tokke,38,Vestfold og Telemark
3825,Vinje,,,3825,Vinje,38,Vestfold og Telemark
4201,Risør,,,4201,Risør,42,Agder
4202,Grimstad,,,4202,Grimstad,42,Agder
4203,Arendal,,,4203,Arendal,42,Agder
4204,Kristiansand,,,4204,Kristiansand,42,Agder
4205,Lindesnes,,,4205,Lindesnes,42,Agder
4206,Farsund,,,4206,Farsund,42,Agder
4207,Flekkefjord,,,4207,Flekkefjord,42,Agder
4211,Gjerstad,,,4211,Gjerstad,42,Agder
4212,Vegårshei,,,4212,Vegårshei,42,Agder
4213,Tvedestrand,,,4213,Tvedestrand,42,Agder
4214,Froland,,,4214,Froland,42,Agder
4215,Lillesand,,,4215,Lillesand,42,Agder
4216,Birkenes,,,4216,Birkenes,42,Agder
4217,Åmli,,,4217,Åmli,42,Agder
4218,Iveland,,,4218,Iveland,42,Agder
4219,Evje og Hornnes,,,4219,Evje og Hornnes,42,Agder
4220,Bygland,,,4220,Bygland,42,Agder
4221,Valle,,,4221,Valle,42,Agder
4222,Bykle,,,4222,Bykle,42,Agder
4223,Vennesla,,,4223,Vennesla,42,Agder
4224,Åseral,,,4224,Åseral,42,Agder
4225,Lyngdal,,,4225,Lyngdal,42,Agder
4226,Hægebostad,,,4226,Hægebostad,42,Agder
4227,Kvinesdal,,,4227,Kvinesdal,42,Agder
4228,Sirdal,,,4228,Sirdal,42,Agder
460101,Arna,460101,Arna,4601,Bergen,46,Vestland
460102,Bergenhus,460102,Bergenhus,4601,Bergen,46,Vestland
460103,Fana,460103,Fana,4601,Bergen,46,Vestland
460104,Fyllingsdalen,460104,Fyllingsdalen,4601,Bergen,46,Vestland
460105,Laksevåg,460105,Laksevåg,4601,Bergen,46,Vestland
460106,Ytrebygda,460106,Ytrebygda,4601,Bergen,46,Vestland
460107,Årstad,460107,Årstad,4601,Bergen,46,Vestland
460108,Åsane,460108,Åsane,4601,Bergen,46,Vestland
4602,Kinn,,,4602,Kinn,46,Vestland
4611,Etne,,,4611,Etne,46,Vestland
4612,Sveio,,,4612,Sveio,46,Vestland
4613,Bømlo,,,4613,Bømlo,46,Vestland
4614,Stord,,,4614,Stord,46,Vestland
4615,Fitjar,,,4615,Fitjar,46,Vestland
4616,Tysnes,,,4616,Tysnes,46,Vestland
4617,Kvinnherad,,,4617,Kvinnherad,46,Vestland
4618,Ullensvang,,,4618,Ullensvang,46,Vestland
4619,Eidfjord,,,4619,Eidfjord,46,Vestland
4620,Ulvik,,,4620,Ulvik,46,Vestland
4621,Voss,,,4621,Voss,46,Vestland
4622,Kvam,,,4622,Kvam,46,Vestland
4623,Samnanger,,,4623,Samnanger,46,Vestland
4624,Bjørnafjorden,,,4624,Bjørnafjorden,46,Vestland
4625,Austevoll,,,4625,Austevoll,46,Vestland
4626,Øygarden,,,4626,Øygarden,46,Vestland
4627,Askøy,,,4627,Askøy,46,Vestland
4628,Vaksdal,,,4628,Vaksdal,46,Vestland
4629,Modalen,,,4629,Modalen,46,Vestland
4630,Osterøy,,,4630,Osterøy,46,Vestland
4631,Alver,,,4631,Alver,46,Vestland
4632,Austrheim,,,4632,Austrheim,46,Vestland
4633,Fedje,,,4633,Fedje,46,Vestland
4634,Masfjorden,,,4634,Masfjorden,46,Vestland
4635,Gulen,,,4635,Gulen,46,Vestland
4636,Solund,,,4636,Solund,46,Vestland
4637,Hyllestad,,,4637,Hyllestad,46,Vestland
4638,Høyanger,,,4638,Høyanger,46,Vestland
4639,Vik,,,4639,Vik,46,Vestland
4640,Sogndal,,,4640,Sogndal,46,Vestland
4641,Aurland,,,4641,Aurland,46,Vestland
4642,Lærdal,,,4642,Lærdal,46,Vestland
4643,Årdal,,,4643,Årdal,46,Vestland
4644,Luster,,,4644,Luster,46,Vestland
4645,Askvoll,,,4645,Askvoll,46,Vestland
4646,Fjaler,,,4646,Fjaler,46,Vestland
4647,Sunnfjord,,,4647,Sunnfjord,46,Vestland
4648,Bremanger,,,4648,Bremanger,46,Vestland
4649,Stad,,,4649,Stad,46,Vestland
4650,Gloppen,,,4650,Gloppen,46,Vestland
4651,Stryn,,,4651,Stryn,46,Vestland
500101,Midtbyen,500101,Midtbyen,5001,Trondheim,50,Trøndelag
500102,Østbyen,500102,Østbyen,5001,Trondheim,50,Trøndelag
500103,Lerkendal,500103,Lerkendal,5001,Trondheim,50,Trøndelag
500104,Heimdal,500104,Heimdal,5001,Trondheim,50,Trøndelag
5006,Steinkjer,,,5006,Steinkjer,50,Trøndelag
5007,Namsos,,,5007,Namsos,50,Trøndelag
5014,Frøya,,,5014,Frøya,50,Trøndelag
5020,Osen,,,5020,Osen,50,Trøndelag
5021,Oppdal,,,5021,Oppdal,50,Trøndelag
5022,Rennebu,,,5022,Rennebu,50,Trøndelag
5025,Røros,,,5025,Røros,50,Trøndelag
5026,Holtålen,,,5026,Holtålen,50,Trøndelag
5027,Midtre Gauldal,,,5027,Midtre Gauldal,50,Trøndelag
5028,Melhus,,,5028,Melhus,50,Trøndelag
5029,Skaun,,,5029,Skaun,50,Trøndelag
5031,Malvik,,,5031,Malvik,50,Trøndelag
5032,Selbu,,,5032,Selbu,50,Trøndelag
5033,Tydal,,,5033,Tydal,50,Trøndelag
5034,Meråker,,,5034,Meråker,50,Trøndelag
5035,Stjørdal,,,5035,Stjørdal,50,Trøndelag
5036,Frosta,,,5036,Frosta,50,Trøndelag
5037,Levanger,,,5037,Levanger,50,Trøndelag
5038,Verdal,,,5038,Verdal,50,Trøndelag
5041,Snåsa,,,5041,Snåsa,50,Trøndelag
5042,Lierne,,,5042,Lierne,50,Trøndelag
5043,Røyrvik,,,5043,Røyrvik,50,Trøndelag
5044,Namsskogan,,,5044,Namsskogan,50,Trøndelag
5045,Grong,,,5045,Grong,50,Trøndelag
5046,Høylandet,,,5046,Høylandet,50,Trøndelag
5047,Overhalla,,,5047,Overhalla,50,Trøndelag
5049,Flatanger,,,5049,Flatanger,50,Trøndelag
5052,Leka,,,5052,Leka,50,Trøndelag
5053,Inderøy,,,5053,Inderøy,50,Trøndelag
5054,Indre Fosen,,,5054,Indre Fosen,50,Trøndelag
5055,Heim,,,5055,Heim,50,Trøndelag
5056,Hitra,,,5056,Hitra,50,Trøndelag
5057,Ørland,,,5057,Ørland,50,Trøndelag
5058,Åfjord,,,5058,Åfjord,50,Trøndelag
5059,Orkland,,,5059,Orkland,50,Trøndelag
5060,Nærøysund,,,5060,Nærøysund,50,Trøndelag
5061,Rindal,,,5061,Rindal,50,Trøndelag
5401,Tromsø,,,5401,Tromsø,54,Troms og Finnmark
5402,Harstad,,,5402,Harstad,54,Troms og Finnmark
5403,Alta,,,5403,Alta,54,Troms og Finnmark
5404,Vardø,,,5404,Vardø,54,Troms og Finnmark
5405,Vadsø,,,5405,Vadsø,54,Troms og Finnmark
5406,Hammerfest,,,5406,Hammerfest,54,Troms og Finnmark
5411,Kvæfjord,,,5411,Kvæfjord,54,Troms og Finnmark
5412,Tjeldsund,,,5412,Tjeldsund,54,Troms og Finnmark
5413,Ibestad,,,5413,Ibestad,54,Troms og Finnmark
5414,Gratangen,,,5414,Gratangen,54,Troms og Finnmark
5415,Lavangen,,,5415,Lavangen,54,Troms og Finnmark
5416,Bardu,,,5416,Bardu,54,Troms og Finnmark
5417,Salangen,,,5417,Salangen,54,Troms og Finnmark
5418,Målselv,,,5418,Målselv,54,Troms og Finnmark
5419,Sørreisa,,,5419,Sørreisa,54,Troms og Finnmark
5420,Dyrøy,,,5420,Dyrøy,54,Troms og Finnmark
5421,Senja,,,5421,Senja,54,Troms og Finnmark
5422,Balsfjord,,,5422,Balsfjord,54,Troms og Finnmark
5423,Karlsøy,,,5423,Karlsøy,54,Troms og Finnmark
5424,Lyngen,,,5424,Lyngen,54,Troms og Finnmark
5425,Storfjord,,,5425,Storfjord,54,Troms og Finnmark
5426,Kåfjord,,,5426,Kåfjord,54,Troms og Finnmark
5427,Skjervøy,,,5427,Skjervøy,54,Troms og Finnmark
5428,Nordreisa,,,5428,Nordreisa,54,Troms og Finnmark
5429,Kvænangen,,,5429,Kvænangen,54,Troms og Finnmark
5430,Kautokeino,,,5430,Kautokeino,54,Troms og Finnmark
5432,Loppa,,,5432,Loppa,54,Troms og Finnmark
5433,Hasvik,,,5433,Hasvik,54,Troms og Finnmark
5434,Måsøy,,,5434,Måsøy,54,Troms og Finnmark
5435,Nordkapp,,,5435,Nordkapp,54,Troms og Finnmark
5436,Porsanger,,,5436,Porsanger,54,Troms og Finnmark
5437,Kárájohka - Karasjok,,,5437,Kárájohka - Karasjok,54,Troms og Finnmark
5438,Lebesby,,,5438,Lebesby,54,Troms og Finnmark
5439,Gamvik,,,5439,Gamvik,54,Troms og Finnmark
5440,Berlevåg,,,5440,Berlevåg,54,Troms og Finnmark
5441,Tana,,,5441,Tana,54,Troms og Finnmark
5442,Nesseby,,,5442,Nesseby,54,Troms og Finnmark
5443,Båtsfjord,,,5443,Båtsfjord,54,Troms og Finnmark
5444,Sør-Varanger,,,5444,Sør-Varanger,54,Troms og Finnmark
030199,Ukjent Bydel,030199,Ukjent,0301,Oslo,03,Oslo
460199,Ukjent Bydel,460199,Ukjent,4601,Bergen,46,Vestland
110399,Ukjent Bydel,110399,Ukjent,1103,Stavanger,11,Rogaland
500199,Ukjent Bydel,500104,Ukjent,5001,Trondheim,50,Trøndelag Trööndelage
9999,Ukjent Kommune,,,9999,Ukjent Kommune,99,Ukjent Fylke
9998,Svalbard,,,9998,Svalbard,99,Svalbard
