date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-04-21,3175,81,2.4877149877149902,3256,123073,6917,129990
2020-04-20,3302,88,2.59587020648968,3390,119898,6836,126734
2020-04-19,987,35,3.42465753424658,1022,116596,6748,123344
2020-04-18,985,50,4.830917874396139,1035,115609,6713,122322
2020-04-17,2685,113,4.0385989992852,2798,114624,6663,121287
2020-04-16,2684,83,2.99963859775931,2767,111939,6550,118489
2020-04-15,2930,110,3.61842105263158,3040,109255,6467,115722
2020-04-14,2845,127,4.27321668909825,2972,106325,6357,112682
2020-04-13,1082,78,6.72413793103448,1160,103480,6230,109710
2020-04-12,1053,75,6.648936170212769,1128,102398,6152,108550
2020-04-11,1188,110,8.47457627118644,1298,101345,6077,107422
2020-04-10,1165,70,5.668016194331981,1235,100157,5967,106124
2020-04-09,1105,105,8.67768595041322,1210,98992,5897,104889
2020-04-08,1978,108,5.17737296260786,2086,97887,5792,103679
2020-04-07,2590,151,5.508938343670191,2741,95909,5684,101593
2020-04-06,3098,164,5.027590435315759,3262,93319,5533,98852
2020-04-05,977,73,6.952380952380951,1050,90221,5369,95590
2020-04-04,1219,91,6.94656488549618,1310,89244,5296,94540
2020-04-03,3149,177,5.32170775706554,3326,88025,5205,93230
2020-04-02,3108,199,6.01753855458119,3307,84876,5028,89904
2020-04-01,3507,207,5.5735056542811,3714,81768,4829,86597
2020-03-31,3200,246,7.138711549622751,3446,78261,4622,82883
2020-03-30,2931,241,7.597730138713749,3172,75061,4376,79437
2020-03-29,1117,126,10.136765888978301,1243,72130,4135,76265
2020-03-28,1623,178,9.88339811215991,1801,71013,4009,75022
2020-03-27,3031,260,7.90033424491036,3291,69390,3831,73221
2020-03-26,2915,270,8.47723704866562,3185,66359,3571,69930
2020-03-25,3093,251,7.505980861244019,3344,63444,3301,66745
2020-03-24,3244,284,8.04988662131519,3528,60351,3050,63401
2020-03-23,3312,252,7.070707070707071,3564,57107,2766,59873
2020-03-22,1156,132,10.248447204968901,1288,53795,2514,56309
2020-03-21,2324,183,7.29956122856003,2507,52639,2382,55021
2020-03-20,4856,263,5.13772221136941,5119,50315,2199,52514
2020-03-19,5779,204,3.40966070533177,5983,45459,1936,47395
2020-03-18,6641,186,2.72447634392852,6827,39680,1732,41412
2020-03-17,6433,153,2.3231096264804103,6586,33039,1546,34585
2020-03-16,6131,132,2.10761615839055,6263,26606,1393,27999
2020-03-15,2794,76,2.64808362369338,2870,20475,1261,21736
2020-03-14,2672,89,3.2234697573343,2761,17681,1185,18866
2020-03-13,3902,152,3.749383325111,4054,15009,1096,16105
2020-03-12,2840,177,5.86675505469009,3017,11107,944,12051
2020-03-11,1937,148,7.098321342925661,2085,8267,767,9034
2020-03-10,1493,193,11.447212336892099,1686,6330,619,6949
2020-03-09,1231,253,17.0485175202156,1484,4837,426,5263
2020-03-08,358,50,12.254901960784302,408,3606,173,3779
2020-03-07,296,19,6.03174603174603,315,3248,123,3371
2020-03-06,340,25,6.8493150684931505,365,2952,104,3056
2020-03-05,356,18,4.81283422459893,374,2612,79,2691
2020-03-04,326,15,4.3988269794721395,341,2256,61,2317
2020-03-03,360,20,5.26315789473684,380,1930,46,1976
2020-03-02,383,8,2.0460358056266,391,1570,26,1596
2020-03-01,230,5,2.1276595744680904,235,1187,18,1205
2020-02-29,203,6,2.87081339712919,209,957,13,970
2020-02-28,287,3,1.03448275862069,290,754,7,761
2020-02-27,247,2,0.8032128514056229,249,467,4,471
2020-02-26,146,2,1.35135135135135,148,220,2,222
2020-02-25,62,0,0.0,62,74,0,74
2020-02-24,12,0,0.0,12,12,0,12
