date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-06-08,5197,19,0.36426380368098205,5216,241784,8180,249964
2020-06-07,754,9,1.1795543905635602,763,236587,8161,244748
2020-06-06,787,9,1.1306532663316597,796,235833,8152,243985
2020-06-05,2488,30,1.19142176330421,2518,235046,8143,243189
2020-06-04,2524,17,0.669027941755215,2541,232558,8113,240671
2020-06-03,2472,13,0.5231388329979879,2485,230034,8096,238130
2020-06-02,2753,32,1.14901256732496,2785,227562,8083,235645
2020-06-01,596,7,1.16086235489221,603,224809,8051,232860
2020-05-31,503,6,1.17878192534381,509,224213,8044,232257
2020-05-30,669,0,0.0,669,223710,8038,231748
2020-05-29,2222,16,0.714924039320822,2238,223041,8038,231079
2020-05-28,2439,17,0.692182410423453,2456,220819,8022,228841
2020-05-27,2792,18,0.640569395017794,2810,218380,8005,226385
2020-05-26,2976,12,0.401606425702811,2988,215588,7987,223575
2020-05-25,3536,18,0.506471581316826,3554,212612,7975,220587
2020-05-24,732,6,0.8130081300813009,738,209076,7957,217033
2020-05-23,863,6,0.6904487917146149,869,208344,7951,216295
2020-05-22,2911,26,0.8852570650323459,2937,207481,7945,215426
2020-05-21,963,14,1.43295803480041,977,204570,7919,212489
2020-05-20,3505,19,0.539160045402951,3524,203607,7905,211512
2020-05-19,3801,20,0.523423187647213,3821,200102,7886,207988
2020-05-18,3911,19,0.483460559796438,3930,196301,7866,204167
2020-05-17,554,4,0.7168458781362009,558,192390,7847,200237
2020-05-16,1119,13,1.14840989399293,1132,191836,7843,199679
2020-05-15,3696,22,0.591715976331361,3718,190717,7830,198547
2020-05-14,3743,23,0.610727562400425,3766,187021,7808,194829
2020-05-13,3646,19,0.5184174624829471,3665,183278,7785,191063
2020-05-12,3803,19,0.497121925693354,3822,179632,7766,187398
2020-05-11,3919,24,0.608673598782653,3943,175829,7747,183576
2020-05-10,837,12,1.41342756183746,849,171910,7723,179633
2020-05-09,1150,11,0.947459086993971,1161,171073,7711,178784
2020-05-08,3352,43,1.2665684830633301,3395,169923,7700,177623
2020-05-07,3350,31,0.916888494528246,3381,166571,7657,174228
2020-05-06,3778,41,1.07357947106572,3819,163221,7626,170847
2020-05-05,3846,47,1.20729514513229,3893,159443,7585,167028
2020-05-04,4188,45,1.0630758327427399,4233,155597,7538,163135
2020-05-03,1060,43,3.8984587488667297,1103,151409,7493,158902
2020-05-02,1347,23,1.67883211678832,1370,150349,7450,157799
2020-05-01,1276,43,3.26004548900682,1319,149002,7427,156429
2020-04-30,3979,39,0.970632155301145,4018,147726,7384,155110
2020-04-29,3425,42,1.2114219786559,3467,143747,7345,151092
2020-04-28,3597,51,1.3980263157894701,3648,140322,7303,147625
2020-04-27,3566,71,1.9521583722848501,3637,136725,7252,143977
2020-04-26,814,37,4.34782608695652,851,133159,7181,140340
2020-04-25,959,25,2.54065040650407,984,132345,7144,139489
2020-04-24,2860,55,1.88679245283019,2915,131386,7119,138505
2020-04-23,2563,71,2.6955201214882303,2634,128526,7064,135590
2020-04-22,2899,76,2.5546218487395,2975,125963,6993,132956
2020-04-21,3175,81,2.4877149877149902,3256,123064,6917,129981
2020-04-20,3300,88,2.5974025974026,3388,119889,6836,126725
2020-04-19,985,35,3.43137254901961,1020,116589,6748,123337
2020-04-18,985,50,4.830917874396139,1035,115604,6713,122317
2020-04-17,2685,113,4.0385989992852,2798,114619,6663,121282
2020-04-16,2684,83,2.99963859775931,2767,111934,6550,118484
2020-04-15,2930,110,3.61842105263158,3040,109250,6467,115717
2020-04-14,2844,127,4.27465499831706,2971,106320,6357,112677
2020-04-13,1082,78,6.72413793103448,1160,103476,6230,109706
2020-04-12,1053,75,6.648936170212769,1128,102394,6152,108546
2020-04-11,1188,110,8.47457627118644,1298,101341,6077,107418
2020-04-10,1165,70,5.668016194331981,1235,100153,5967,106120
2020-04-09,1105,105,8.67768595041322,1210,98988,5897,104885
2020-04-08,1976,108,5.18234165067179,2084,97883,5792,103675
2020-04-07,2590,151,5.508938343670191,2741,95907,5684,101591
2020-04-06,3098,164,5.027590435315759,3262,93317,5533,98850
2020-04-05,977,73,6.952380952380951,1050,90219,5369,95588
2020-04-04,1219,91,6.94656488549618,1310,89242,5296,94538
2020-04-03,3148,177,5.323308270676691,3325,88023,5205,93228
2020-04-02,3108,199,6.01753855458119,3307,84875,5028,89903
2020-04-01,3506,207,5.57500673309992,3713,81767,4829,86596
2020-03-31,3200,246,7.138711549622751,3446,78261,4622,82883
2020-03-30,2931,241,7.597730138713749,3172,75061,4376,79437
2020-03-29,1117,126,10.136765888978301,1243,72130,4135,76265
2020-03-28,1623,178,9.88339811215991,1801,71013,4009,75022
2020-03-27,3031,260,7.90033424491036,3291,69390,3831,73221
2020-03-26,2915,270,8.47723704866562,3185,66359,3571,69930
2020-03-25,3093,251,7.505980861244019,3344,63444,3301,66745
2020-03-24,3244,284,8.04988662131519,3528,60351,3050,63401
2020-03-23,3312,252,7.070707070707071,3564,57107,2766,59873
2020-03-22,1156,132,10.248447204968901,1288,53795,2514,56309
2020-03-21,2324,183,7.29956122856003,2507,52639,2382,55021
2020-03-20,4856,263,5.13772221136941,5119,50315,2199,52514
2020-03-19,5779,204,3.40966070533177,5983,45459,1936,47395
2020-03-18,6641,186,2.72447634392852,6827,39680,1732,41412
2020-03-17,6433,153,2.3231096264804103,6586,33039,1546,34585
2020-03-16,6131,132,2.10761615839055,6263,26606,1393,27999
2020-03-15,2794,76,2.64808362369338,2870,20475,1261,21736
2020-03-14,2672,89,3.2234697573343,2761,17681,1185,18866
2020-03-13,3902,152,3.749383325111,4054,15009,1096,16105
2020-03-12,2840,177,5.86675505469009,3017,11107,944,12051
2020-03-11,1937,148,7.098321342925661,2085,8267,767,9034
2020-03-10,1493,193,11.447212336892099,1686,6330,619,6949
2020-03-09,1231,253,17.0485175202156,1484,4837,426,5263
2020-03-08,358,50,12.254901960784302,408,3606,173,3779
2020-03-07,296,19,6.03174603174603,315,3248,123,3371
2020-03-06,340,25,6.8493150684931505,365,2952,104,3056
2020-03-05,356,18,4.81283422459893,374,2612,79,2691
2020-03-04,326,15,4.3988269794721395,341,2256,61,2317
2020-03-03,360,20,5.26315789473684,380,1930,46,1976
2020-03-02,383,8,2.0460358056266,391,1570,26,1596
2020-03-01,230,5,2.1276595744680904,235,1187,18,1205
2020-02-29,203,6,2.87081339712919,209,957,13,970
2020-02-28,287,3,1.03448275862069,290,754,7,761
2020-02-27,247,2,0.8032128514056229,249,467,4,471
2020-02-26,146,2,1.35135135135135,148,220,2,222
2020-02-25,62,0,0.0,62,74,0,74
2020-02-24,12,0,0.0,12,12,0,12
