date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-07-05,1187,2,0.2,1189,364599,8980,373579
2020-07-04,1419,2,0.1,1421,363412,8978,372390
2020-07-03,4451,13,0.3,4464,361993,8976,370969
2020-07-02,4683,7,0.1,4690,357542,8963,366505
2020-07-01,5065,10,0.2,5075,352859,8956,361815
2020-06-30,4965,10,0.2,4975,347794,8946,356740
2020-06-29,5859,24,0.4,5883,342829,8936,351765
2020-06-28,984,2,0.2,986,336970,8912,345882
2020-06-27,1099,10,0.9,1109,335986,8910,344896
2020-06-26,3881,22,0.6,3903,334887,8900,343787
2020-06-25,4133,19,0.5,4152,331006,8878,339884
2020-06-24,4575,21,0.5,4596,326873,8859,335732
2020-06-23,4640,16,0.3,4656,322298,8838,331136
2020-06-22,5006,24,0.5,5030,317658,8822,326480
2020-06-21,1023,5,0.5,1028,312652,8798,321450
2020-06-20,1052,6,0.6,1058,311629,8793,320422
2020-06-19,3778,18,0.5,3796,310577,8787,319364
2020-06-18,4541,12,0.3,4553,306799,8769,315568
2020-06-17,4961,19,0.4,4980,302258,8757,311015
2020-06-16,5410,39,0.7,5449,297297,8738,306035
2020-06-15,5827,18,0.3,5845,291887,8699,300586
2020-06-14,1127,6,0.5,1133,286060,8681,294741
2020-06-13,1236,8,0.6,1244,284933,8675,293608
2020-06-12,4613,15,0.3,4628,283697,8667,292364
2020-06-11,4855,13,0.3,4868,279084,8652,287736
2020-06-10,4543,15,0.3,4558,274229,8639,282868
2020-06-09,5648,12,0.2,5660,269686,8624,278310
2020-06-08,5728,20,0.3,5748,264038,8612,272650
2020-06-07,923,10,1.1,933,258310,8592,266902
2020-06-06,939,8,0.8,947,257387,8582,265969
2020-06-05,2899,29,1.0,2928,256448,8574,265022
2020-06-04,2899,17,0.6,2916,253549,8545,262094
2020-06-03,3115,14,0.4,3129,250650,8528,259178
2020-06-02,3808,36,0.9,3844,247535,8514,256049
2020-06-01,735,7,0.9,742,243727,8478,252205
2020-05-31,632,6,0.9,638,242992,8471,251463
2020-05-30,813,0,0.0,813,242360,8465,250825
2020-05-29,2572,17,0.7,2589,241547,8465,250012
2020-05-28,2764,17,0.6,2781,238975,8448,247423
2020-05-27,3259,19,0.6,3278,236211,8431,244642
2020-05-26,3438,14,0.4,3452,232952,8412,241364
2020-05-25,4051,19,0.5,4070,229514,8398,237912
2020-05-24,889,9,1.0,898,225463,8379,233842
2020-05-23,1032,7,0.7,1039,224574,8370,232944
2020-05-22,3312,30,0.9,3342,223542,8363,231905
2020-05-21,1131,13,1.1,1144,220230,8333,228563
2020-05-20,3923,24,0.6,3947,219099,8320,227419
2020-05-19,4635,21,0.5,4656,215176,8296,223472
2020-05-18,4381,24,0.5,4405,210541,8275,218816
2020-05-17,660,3,0.5,663,206160,8251,214411
2020-05-16,1287,14,1.1,1301,205500,8248,213748
2020-05-15,4146,25,0.6,4171,204213,8234,212447
2020-05-14,4169,29,0.7,4198,200067,8209,208276
2020-05-13,4443,25,0.6,4468,195898,8180,204078
2020-05-12,4772,22,0.5,4794,191455,8155,199610
2020-05-11,4363,33,0.8,4396,186683,8133,194816
2020-05-10,986,14,1.4,1000,182320,8100,190420
2020-05-09,1289,10,0.8,1299,181334,8086,189420
2020-05-08,3753,47,1.2,3800,180045,8076,188121
2020-05-07,3718,36,1.0,3754,176292,8029,184321
2020-05-06,4242,42,1.0,4284,172574,7993,180567
2020-05-05,4260,61,1.4,4321,168332,7951,176283
2020-05-04,4677,52,1.1,4729,164072,7890,171962
2020-05-03,1211,49,3.9,1260,159395,7838,167233
2020-05-02,1525,30,1.9,1555,158184,7789,165973
2020-05-01,1465,46,3.0,1511,156659,7759,164418
2020-04-30,4390,45,1.0,4435,155194,7713,162907
2020-04-29,3897,57,1.4,3954,150804,7668,158472
2020-04-28,4050,64,1.6,4114,146907,7611,154518
2020-04-27,4009,95,2.3,4104,142857,7547,150404
2020-04-26,933,40,4.1,973,138848,7452,146300
2020-04-25,1103,29,2.6,1132,137915,7412,145327
2020-04-24,3213,68,2.1,3281,136812,7383,144195
2020-04-23,2889,86,2.9,2975,133599,7315,140914
2020-04-22,3244,102,3.0,3346,130710,7229,137939
2020-04-21,3490,91,2.5,3581,127466,7127,134593
2020-04-20,3664,112,3.0,3776,123976,7036,131012
2020-04-19,1106,37,3.2,1143,120312,6924,127236
2020-04-18,1119,56,4.8,1175,119206,6887,126093
2020-04-17,3007,124,4.0,3131,118087,6831,124918
2020-04-16,3010,100,3.2,3110,115080,6707,121787
2020-04-15,3293,136,4.0,3429,112070,6607,118677
2020-04-14,3213,155,4.6,3368,108777,6471,115248
2020-04-13,1235,82,6.2,1317,105564,6316,111880
2020-04-12,1164,81,6.5,1245,104329,6234,110563
2020-04-11,1303,116,8.2,1419,103165,6153,109318
2020-04-10,1281,73,5.4,1354,101862,6037,107899
2020-04-09,1223,108,8.1,1331,100581,5964,106545
2020-04-08,2162,114,5.0,2276,99358,5856,105214
2020-04-07,2815,154,5.2,2969,97196,5742,102938
2020-04-06,3352,178,5.0,3530,94381,5588,99969
2020-04-05,1042,75,6.7,1117,91029,5410,96439
2020-04-04,1293,93,6.7,1386,89987,5335,95322
2020-04-03,3372,185,5.2,3557,88694,5242,93936
2020-04-02,3344,216,6.1,3560,85322,5057,90379
2020-04-01,3717,219,5.6,3936,81978,4841,86819
2020-03-31,3200,246,7.1,3446,78261,4622,82883
2020-03-30,2931,241,7.6,3172,75061,4376,79437
2020-03-29,1117,126,10.1,1243,72130,4135,76265
2020-03-28,1623,178,9.9,1801,71013,4009,75022
2020-03-27,3031,260,7.9,3291,69390,3831,73221
2020-03-26,2915,270,8.5,3185,66359,3571,69930
2020-03-25,3093,251,7.5,3344,63444,3301,66745
2020-03-24,3244,284,8.0,3528,60351,3050,63401
2020-03-23,3312,252,7.1,3564,57107,2766,59873
2020-03-22,1156,132,10.2,1288,53795,2514,56309
2020-03-21,2324,183,7.3,2507,52639,2382,55021
2020-03-20,4856,263,5.1,5119,50315,2199,52514
2020-03-19,5779,204,3.4,5983,45459,1936,47395
2020-03-18,6641,186,2.7,6827,39680,1732,41412
2020-03-17,6433,153,2.3,6586,33039,1546,34585
2020-03-16,6131,132,2.1,6263,26606,1393,27999
2020-03-15,2794,76,2.6,2870,20475,1261,21736
2020-03-14,2672,89,3.2,2761,17681,1185,18866
2020-03-13,3902,152,3.7,4054,15009,1096,16105
2020-03-12,2840,177,5.9,3017,11107,944,12051
2020-03-11,1937,148,7.1,2085,8267,767,9034
2020-03-10,1493,193,11.4,1686,6330,619,6949
2020-03-09,1231,253,17.0,1484,4837,426,5263
2020-03-08,358,50,12.3,408,3606,173,3779
2020-03-07,296,19,6.0,315,3248,123,3371
2020-03-06,340,25,6.8,365,2952,104,3056
2020-03-05,356,18,4.8,374,2612,79,2691
2020-03-04,326,15,4.4,341,2256,61,2317
2020-03-03,360,20,5.3,380,1930,46,1976
2020-03-02,383,8,2.0,391,1570,26,1596
2020-03-01,230,5,2.1,235,1187,18,1205
2020-02-29,203,6,2.9,209,957,13,970
2020-02-28,287,3,1.0,290,754,7,761
2020-02-27,247,2,0.8,249,467,4,471
2020-02-26,146,2,1.4,148,220,2,222
2020-02-25,62,0,0.0,62,74,0,74
2020-02-24,12,0,0.0,12,12,0,12
