date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-06-20,1051,7,0.7,1058,311624,8794,320418
2020-06-19,3778,18,0.5,3796,310573,8787,319360
2020-06-18,4541,12,0.3,4553,306795,8769,315564
2020-06-17,4962,18,0.4,4980,302254,8757,311011
2020-06-16,5410,39,0.7,5449,297292,8739,306031
2020-06-15,5827,18,0.3,5845,291882,8700,300582
2020-06-14,1127,6,0.5,1133,286055,8682,294737
2020-06-13,1236,8,0.6,1244,284928,8676,293604
2020-06-12,4613,15,0.3,4628,283692,8668,292360
2020-06-11,4855,13,0.3,4868,279079,8653,287732
2020-06-10,4543,15,0.3,4558,274224,8640,282864
2020-06-09,5648,12,0.2,5660,269681,8625,278306
2020-06-08,5728,20,0.3,5748,264033,8613,272646
2020-06-07,923,10,1.1,933,258305,8593,266898
2020-06-06,939,8,0.8,947,257382,8583,265965
2020-06-05,2899,29,1.0,2928,256443,8575,265018
2020-06-04,2899,17,0.6,2916,253544,8546,262090
2020-06-03,3115,14,0.4,3129,250645,8529,259174
2020-06-02,3808,36,0.9,3844,247530,8515,256045
2020-06-01,735,7,0.9,742,243722,8479,252201
2020-05-31,632,6,0.9,638,242987,8472,251459
2020-05-30,813,0,0.0,813,242355,8466,250821
2020-05-29,2572,17,0.7,2589,241542,8466,250008
2020-05-28,2763,18,0.6,2781,238970,8449,247419
2020-05-27,3259,19,0.6,3278,236207,8431,244638
2020-05-26,3438,14,0.4,3452,232948,8412,241360
2020-05-25,4051,19,0.5,4070,229510,8398,237908
2020-05-24,888,9,1.0,897,225459,8379,233838
2020-05-23,1032,7,0.7,1039,224571,8370,232941
2020-05-22,3312,30,0.9,3342,223539,8363,231902
2020-05-21,1131,13,1.1,1144,220227,8333,228560
2020-05-20,3923,24,0.6,3947,219096,8320,227416
2020-05-19,4635,21,0.5,4656,215173,8296,223469
2020-05-18,4380,24,0.5,4404,210538,8275,218813
2020-05-17,660,3,0.5,663,206158,8251,214409
2020-05-16,1287,14,1.1,1301,205498,8248,213746
2020-05-15,4145,26,0.6,4171,204211,8234,212445
2020-05-14,4169,29,0.7,4198,200066,8208,208274
2020-05-13,4443,25,0.6,4468,195897,8179,204076
2020-05-12,4771,23,0.5,4794,191454,8154,199608
2020-05-11,4363,33,0.8,4396,186683,8131,194814
2020-05-10,987,13,1.3,1000,182320,8098,190418
2020-05-09,1288,11,0.8,1299,181333,8085,189418
2020-05-08,3755,45,1.2,3800,180045,8074,188119
2020-05-07,3717,37,1.0,3754,176290,8029,184319
2020-05-06,4242,42,1.0,4284,172573,7992,180565
2020-05-05,4260,61,1.4,4321,168331,7950,176281
2020-05-04,4677,52,1.1,4729,164071,7889,171960
2020-05-03,1211,49,3.9,1260,159394,7837,167231
2020-05-02,1525,30,1.9,1555,158183,7788,165971
2020-05-01,1465,46,3.0,1511,156658,7758,164416
2020-04-30,4390,45,1.0,4435,155193,7712,162905
2020-04-29,3897,57,1.4,3954,150803,7667,158470
2020-04-28,4050,64,1.6,4114,146906,7610,154516
2020-04-27,4010,94,2.3,4104,142856,7546,150402
2020-04-26,932,40,4.1,972,138846,7452,146298
2020-04-25,1103,29,2.6,1132,137914,7412,145326
2020-04-24,3212,69,2.1,3281,136811,7383,144194
2020-04-23,2889,86,2.9,2975,133599,7314,140913
2020-04-22,3244,102,3.0,3346,130710,7228,137938
2020-04-21,3490,91,2.5,3581,127466,7126,134592
2020-04-20,3663,113,3.0,3776,123976,7035,131011
2020-04-19,1105,38,3.3,1143,120313,6922,127235
2020-04-18,1119,56,4.8,1175,119208,6884,126092
2020-04-17,3007,124,4.0,3131,118089,6828,124917
2020-04-16,3009,100,3.2,3109,115082,6704,121786
2020-04-15,3293,136,4.0,3429,112073,6604,118677
2020-04-14,3213,155,4.6,3368,108780,6468,115248
2020-04-13,1236,81,6.2,1317,105567,6313,111880
2020-04-12,1164,81,6.5,1245,104331,6232,110563
2020-04-11,1304,115,8.1,1419,103167,6151,109318
2020-04-10,1281,73,5.4,1354,101863,6036,107899
2020-04-09,1222,109,8.2,1331,100582,5963,106545
2020-04-08,2162,114,5.0,2276,99360,5854,105214
2020-04-07,2815,154,5.2,2969,97198,5740,102938
2020-04-06,3352,178,5.0,3530,94383,5586,99969
2020-04-05,1042,75,6.7,1117,91031,5408,96439
2020-04-04,1292,94,6.8,1386,89989,5333,95322
2020-04-03,3373,184,5.2,3557,88697,5239,93936
2020-04-02,3344,216,6.1,3560,85324,5055,90379
2020-04-01,3719,217,5.5,3936,81980,4839,86819
2020-03-31,3200,246,7.1,3446,78261,4622,82883
2020-03-30,2931,241,7.6,3172,75061,4376,79437
2020-03-29,1117,126,10.1,1243,72130,4135,76265
2020-03-28,1623,178,9.9,1801,71013,4009,75022
2020-03-27,3031,260,7.9,3291,69390,3831,73221
2020-03-26,2915,270,8.5,3185,66359,3571,69930
2020-03-25,3093,251,7.5,3344,63444,3301,66745
2020-03-24,3244,284,8.0,3528,60351,3050,63401
2020-03-23,3312,252,7.1,3564,57107,2766,59873
2020-03-22,1156,132,10.2,1288,53795,2514,56309
2020-03-21,2324,183,7.3,2507,52639,2382,55021
2020-03-20,4856,263,5.1,5119,50315,2199,52514
2020-03-19,5779,204,3.4,5983,45459,1936,47395
2020-03-18,6641,186,2.7,6827,39680,1732,41412
2020-03-17,6433,153,2.3,6586,33039,1546,34585
2020-03-16,6131,132,2.1,6263,26606,1393,27999
2020-03-15,2794,76,2.6,2870,20475,1261,21736
2020-03-14,2672,89,3.2,2761,17681,1185,18866
2020-03-13,3902,152,3.7,4054,15009,1096,16105
2020-03-12,2840,177,5.9,3017,11107,944,12051
2020-03-11,1937,148,7.1,2085,8267,767,9034
2020-03-10,1493,193,11.4,1686,6330,619,6949
2020-03-09,1231,253,17.0,1484,4837,426,5263
2020-03-08,358,50,12.3,408,3606,173,3779
2020-03-07,296,19,6.0,315,3248,123,3371
2020-03-06,340,25,6.8,365,2952,104,3056
2020-03-05,356,18,4.8,374,2612,79,2691
2020-03-04,326,15,4.4,341,2256,61,2317
2020-03-03,360,20,5.3,380,1930,46,1976
2020-03-02,383,8,2.0,391,1570,26,1596
2020-03-01,230,5,2.1,235,1187,18,1205
2020-02-29,203,6,2.9,209,957,13,970
2020-02-28,287,3,1.0,290,754,7,761
2020-02-27,247,2,0.8,249,467,4,471
2020-02-26,146,2,1.4,148,220,2,222
2020-02-25,62,0,0.0,62,74,0,74
2020-02-24,12,0,0.0,12,12,0,12
