date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-06-02,2754,32,1.14860014357502,2786,227573,8083,235656
2020-06-01,596,7,1.16086235489221,603,224819,8051,232870
2020-05-31,503,6,1.17878192534381,509,224223,8044,232267
2020-05-30,669,0,0.0,669,223720,8038,231758
2020-05-29,2229,16,0.7126948775055679,2245,223051,8038,231089
2020-05-28,2439,17,0.692182410423453,2456,220822,8022,228844
2020-05-27,2800,18,0.63875088715401,2818,218383,8005,226388
2020-05-26,2978,12,0.40133779264214003,2990,215583,7987,223570
2020-05-25,3538,18,0.506186726659168,3556,212605,7975,220580
2020-05-24,732,6,0.8130081300813009,738,209067,7957,217024
2020-05-23,863,6,0.6904487917146149,869,208335,7951,216286
2020-05-22,2911,26,0.8852570650323459,2937,207472,7945,215417
2020-05-21,963,14,1.43295803480041,977,204561,7919,212480
2020-05-20,3505,19,0.539160045402951,3524,203598,7905,211503
2020-05-19,3801,20,0.523423187647213,3821,200093,7886,207979
2020-05-18,3911,19,0.483460559796438,3930,196292,7866,204158
2020-05-17,554,4,0.7168458781362009,558,192381,7847,200228
2020-05-16,1119,13,1.14840989399293,1132,191827,7843,199670
2020-05-15,3696,22,0.591715976331361,3718,190708,7830,198538
2020-05-14,3742,23,0.6108897742363879,3765,187012,7808,194820
2020-05-13,3645,19,0.5185589519650661,3664,183270,7785,191055
2020-05-12,3803,19,0.497121925693354,3822,179625,7766,187391
2020-05-11,3919,24,0.608673598782653,3943,175822,7747,183569
2020-05-10,837,12,1.41342756183746,849,171903,7723,179626
2020-05-09,1150,11,0.947459086993971,1161,171066,7711,178777
2020-05-08,3351,43,1.26694166175604,3394,169916,7700,177616
2020-05-07,3349,31,0.917159763313609,3380,166565,7657,174222
2020-05-06,3778,41,1.07357947106572,3819,163216,7626,170842
2020-05-05,3846,47,1.20729514513229,3893,159438,7585,167023
2020-05-04,4187,45,1.06332703213611,4232,155592,7538,163130
2020-05-03,1060,43,3.8984587488667297,1103,151405,7493,158898
2020-05-02,1347,23,1.67883211678832,1370,150345,7450,157795
2020-05-01,1276,43,3.26004548900682,1319,148998,7427,156425
2020-04-30,3979,39,0.970632155301145,4018,147722,7384,155106
2020-04-29,3425,42,1.2114219786559,3467,143743,7345,151088
2020-04-28,3597,51,1.3980263157894701,3648,140318,7303,147621
2020-04-27,3566,71,1.9521583722848501,3637,136721,7252,143973
2020-04-26,814,37,4.34782608695652,851,133155,7181,140336
2020-04-25,959,25,2.54065040650407,984,132341,7144,139485
2020-04-24,2860,55,1.88679245283019,2915,131382,7119,138501
2020-04-23,2563,71,2.6955201214882303,2634,128522,7064,135586
2020-04-22,2898,76,2.55548083389375,2974,125959,6993,132952
2020-04-21,3175,81,2.4877149877149902,3256,123061,6917,129978
2020-04-20,3300,88,2.5974025974026,3388,119886,6836,126722
2020-04-19,985,35,3.43137254901961,1020,116586,6748,123334
2020-04-18,984,50,4.83558994197292,1034,115601,6713,122314
2020-04-17,2685,113,4.0385989992852,2798,114617,6663,121280
2020-04-16,2684,83,2.99963859775931,2767,111932,6550,118482
2020-04-15,2930,110,3.61842105263158,3040,109248,6467,115715
2020-04-14,2844,127,4.27465499831706,2971,106318,6357,112675
2020-04-13,1082,78,6.72413793103448,1160,103474,6230,109704
2020-04-12,1053,75,6.648936170212769,1128,102392,6152,108544
2020-04-11,1187,110,8.48111025443331,1297,101339,6077,107416
2020-04-10,1165,70,5.668016194331981,1235,100152,5967,106119
2020-04-09,1105,105,8.67768595041322,1210,98987,5897,104884
2020-04-08,1976,108,5.18234165067179,2084,97882,5792,103674
2020-04-07,2590,151,5.508938343670191,2741,95906,5684,101590
2020-04-06,3098,164,5.027590435315759,3262,93316,5533,98849
2020-04-05,977,73,6.952380952380951,1050,90218,5369,95587
2020-04-04,1219,91,6.94656488549618,1310,89241,5296,94537
2020-04-03,3148,177,5.323308270676691,3325,88022,5205,93227
2020-04-02,3107,199,6.01935874168179,3306,84874,5028,89902
2020-04-01,3506,207,5.57500673309992,3713,81767,4829,86596
2020-03-31,3200,246,7.138711549622751,3446,78261,4622,82883
2020-03-30,2931,241,7.597730138713749,3172,75061,4376,79437
2020-03-29,1117,126,10.136765888978301,1243,72130,4135,76265
2020-03-28,1623,178,9.88339811215991,1801,71013,4009,75022
2020-03-27,3031,260,7.90033424491036,3291,69390,3831,73221
2020-03-26,2915,270,8.47723704866562,3185,66359,3571,69930
2020-03-25,3093,251,7.505980861244019,3344,63444,3301,66745
2020-03-24,3244,284,8.04988662131519,3528,60351,3050,63401
2020-03-23,3312,252,7.070707070707071,3564,57107,2766,59873
2020-03-22,1156,132,10.248447204968901,1288,53795,2514,56309
2020-03-21,2324,183,7.29956122856003,2507,52639,2382,55021
2020-03-20,4856,263,5.13772221136941,5119,50315,2199,52514
2020-03-19,5779,204,3.40966070533177,5983,45459,1936,47395
2020-03-18,6641,186,2.72447634392852,6827,39680,1732,41412
2020-03-17,6433,153,2.3231096264804103,6586,33039,1546,34585
2020-03-16,6131,132,2.10761615839055,6263,26606,1393,27999
2020-03-15,2794,76,2.64808362369338,2870,20475,1261,21736
2020-03-14,2672,89,3.2234697573343,2761,17681,1185,18866
2020-03-13,3902,152,3.749383325111,4054,15009,1096,16105
2020-03-12,2840,177,5.86675505469009,3017,11107,944,12051
2020-03-11,1937,148,7.098321342925661,2085,8267,767,9034
2020-03-10,1493,193,11.447212336892099,1686,6330,619,6949
2020-03-09,1231,253,17.0485175202156,1484,4837,426,5263
2020-03-08,358,50,12.254901960784302,408,3606,173,3779
2020-03-07,296,19,6.03174603174603,315,3248,123,3371
2020-03-06,340,25,6.8493150684931505,365,2952,104,3056
2020-03-05,356,18,4.81283422459893,374,2612,79,2691
2020-03-04,326,15,4.3988269794721395,341,2256,61,2317
2020-03-03,360,20,5.26315789473684,380,1930,46,1976
2020-03-02,383,8,2.0460358056266,391,1570,26,1596
2020-03-01,230,5,2.1276595744680904,235,1187,18,1205
2020-02-29,203,6,2.87081339712919,209,957,13,970
2020-02-28,287,3,1.03448275862069,290,754,7,761
2020-02-27,247,2,0.8032128514056229,249,467,4,471
2020-02-26,146,2,1.35135135135135,148,220,2,222
2020-02-25,62,0,0.0,62,74,0,74
2020-02-24,12,0,0.0,12,12,0,12
