date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-06-12,4117,14,0.3,4131,259156,8231,267387
2020-06-11,4355,11,0.3,4366,255039,8217,263256
2020-06-10,4045,15,0.4,4060,250684,8206,258890
2020-06-09,4792,12,0.2,4804,246639,8191,254830
2020-06-08,5205,19,0.4,5224,241847,8179,250026
2020-06-07,754,9,1.2,763,236642,8160,244802
2020-06-06,789,9,1.1,798,235888,8151,244039
2020-06-05,2490,30,1.2,2520,235099,8142,243241
2020-06-04,2527,17,0.7,2544,232609,8112,240721
2020-06-03,2473,13,0.5,2486,230082,8095,238177
2020-06-02,2755,32,1.1,2787,227609,8082,235691
2020-06-01,596,7,1.2,603,224854,8050,232904
2020-05-31,503,6,1.2,509,224258,8043,232301
2020-05-30,669,0,0.0,669,223755,8037,231792
2020-05-29,2224,16,0.7,2240,223086,8037,231123
2020-05-28,2441,17,0.7,2458,220862,8021,228883
2020-05-27,2794,18,0.6,2812,218421,8004,226425
2020-05-26,2982,12,0.4,2994,215627,7986,223613
2020-05-25,3539,18,0.5,3557,212645,7974,220619
2020-05-24,731,6,0.8,737,209106,7956,217062
2020-05-23,863,6,0.7,869,208375,7950,216325
2020-05-22,2913,26,0.9,2939,207512,7944,215456
2020-05-21,963,14,1.4,977,204599,7918,212517
2020-05-20,3509,19,0.5,3528,203636,7904,211540
2020-05-19,3802,20,0.5,3822,200127,7885,208012
2020-05-18,3914,19,0.5,3933,196325,7865,204190
2020-05-17,555,4,0.7,559,192411,7846,200257
2020-05-16,1119,13,1.1,1132,191856,7842,199698
2020-05-15,3701,22,0.6,3723,190737,7829,198566
2020-05-14,3723,23,0.6,3746,187036,7807,194843
2020-05-13,3645,19,0.5,3664,183313,7784,191097
2020-05-12,3806,19,0.5,3825,179668,7765,187433
2020-05-11,3920,24,0.6,3944,175862,7746,183608
2020-05-10,837,12,1.4,849,171942,7722,179664
2020-05-09,1151,11,0.9,1162,171105,7710,178815
2020-05-08,3357,43,1.3,3400,169954,7699,177653
2020-05-07,3355,31,0.9,3386,166597,7656,174253
2020-05-06,3781,41,1.1,3822,163242,7625,170867
2020-05-05,3847,47,1.2,3894,159461,7584,167045
2020-05-04,4192,45,1.1,4237,155614,7537,163151
2020-05-03,1062,43,3.9,1105,151422,7492,158914
2020-05-02,1348,23,1.7,1371,150360,7449,157809
2020-05-01,1275,43,3.3,1318,149012,7426,156438
2020-04-30,3943,39,1.0,3982,147737,7383,155120
2020-04-29,3431,42,1.2,3473,143794,7344,151138
2020-04-28,3598,51,1.4,3649,140363,7302,147665
2020-04-27,3568,71,2.0,3639,136765,7251,144016
2020-04-26,814,37,4.3,851,133197,7180,140377
2020-04-25,959,25,2.5,984,132383,7143,139526
2020-04-24,2857,55,1.9,2912,131424,7118,138542
2020-04-23,2566,71,2.7,2637,128567,7063,135630
2020-04-22,2902,76,2.6,2978,126001,6992,132993
2020-04-21,3176,81,2.5,3257,123099,6916,130015
2020-04-20,3289,88,2.6,3377,119923,6835,126758
2020-04-19,987,35,3.4,1022,116634,6747,123381
2020-04-18,987,50,4.8,1037,115647,6712,122359
2020-04-17,2687,113,4.0,2800,114660,6662,121322
2020-04-16,2685,83,3.0,2768,111973,6549,118522
2020-04-15,2933,110,3.6,3043,109288,6466,115754
2020-04-14,2846,126,4.2,2972,106355,6356,112711
2020-04-13,1084,78,6.7,1162,103509,6230,109739
2020-04-12,1055,75,6.6,1130,102425,6152,108577
2020-04-11,1191,110,8.5,1301,101370,6077,107447
2020-04-10,1167,70,5.7,1237,100179,5967,106146
2020-04-09,1107,105,8.7,1212,99012,5897,104909
2020-04-08,1979,108,5.2,2087,97905,5792,103697
2020-04-07,2594,151,5.5,2745,95926,5684,101610
2020-04-06,3102,164,5.0,3266,93332,5533,98865
2020-04-05,977,73,7.0,1050,90230,5369,95599
2020-04-04,1223,91,6.9,1314,89253,5296,94549
2020-04-03,3151,177,5.3,3328,88030,5205,93235
2020-04-02,3108,199,6.0,3307,84879,5028,89907
2020-04-01,3510,207,5.6,3717,81771,4829,86600
2020-03-31,3200,246,7.1,3446,78261,4622,82883
2020-03-30,2931,241,7.6,3172,75061,4376,79437
2020-03-29,1117,126,10.1,1243,72130,4135,76265
2020-03-28,1623,178,9.9,1801,71013,4009,75022
2020-03-27,3031,260,7.9,3291,69390,3831,73221
2020-03-26,2915,270,8.5,3185,66359,3571,69930
2020-03-25,3093,251,7.5,3344,63444,3301,66745
2020-03-24,3244,284,8.0,3528,60351,3050,63401
2020-03-23,3312,252,7.1,3564,57107,2766,59873
2020-03-22,1156,132,10.2,1288,53795,2514,56309
2020-03-21,2324,183,7.3,2507,52639,2382,55021
2020-03-20,4856,263,5.1,5119,50315,2199,52514
2020-03-19,5779,204,3.4,5983,45459,1936,47395
2020-03-18,6641,186,2.7,6827,39680,1732,41412
2020-03-17,6433,153,2.3,6586,33039,1546,34585
2020-03-16,6131,132,2.1,6263,26606,1393,27999
2020-03-15,2794,76,2.6,2870,20475,1261,21736
2020-03-14,2672,89,3.2,2761,17681,1185,18866
2020-03-13,3902,152,3.7,4054,15009,1096,16105
2020-03-12,2840,177,5.9,3017,11107,944,12051
2020-03-11,1937,148,7.1,2085,8267,767,9034
2020-03-10,1493,193,11.4,1686,6330,619,6949
2020-03-09,1231,253,17.0,1484,4837,426,5263
2020-03-08,358,50,12.3,408,3606,173,3779
2020-03-07,296,19,6.0,315,3248,123,3371
2020-03-06,340,25,6.8,365,2952,104,3056
2020-03-05,356,18,4.8,374,2612,79,2691
2020-03-04,326,15,4.4,341,2256,61,2317
2020-03-03,360,20,5.3,380,1930,46,1976
2020-03-02,383,8,2.0,391,1570,26,1596
2020-03-01,230,5,2.1,235,1187,18,1205
2020-02-29,203,6,2.9,209,957,13,970
2020-02-28,287,3,1.0,290,754,7,761
2020-02-27,247,2,0.8,249,467,4,471
2020-02-26,146,2,1.4,148,220,2,222
2020-02-25,62,0,0.0,62,74,0,74
2020-02-24,12,0,0.0,12,12,0,12
