date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-06-27,1100,10,0.9,1110,336079,8914,344993
2020-06-26,3903,26,0.7,3929,334979,8904,343883
2020-06-25,4156,20,0.5,4176,331076,8878,339954
2020-06-24,4602,21,0.5,4623,326920,8858,335778
2020-06-23,4640,16,0.3,4656,322318,8837,331155
2020-06-22,5008,24,0.5,5032,317678,8821,326499
2020-06-21,1023,5,0.5,1028,312670,8797,321467
2020-06-20,1052,6,0.6,1058,311647,8792,320439
2020-06-19,3785,18,0.5,3803,310595,8786,319381
2020-06-18,4544,12,0.3,4556,306810,8768,315578
2020-06-17,4962,18,0.4,4980,302266,8756,311022
2020-06-16,5410,39,0.7,5449,297304,8738,306042
2020-06-15,5828,18,0.3,5846,291894,8699,300593
2020-06-14,1127,6,0.5,1133,286066,8681,294747
2020-06-13,1236,8,0.6,1244,284939,8675,293614
2020-06-12,4613,15,0.3,4628,283703,8667,292370
2020-06-11,4855,13,0.3,4868,279090,8652,287742
2020-06-10,4542,15,0.3,4557,274235,8639,282874
2020-06-09,5649,12,0.2,5661,269693,8624,278317
2020-06-08,5730,20,0.3,5750,264044,8612,272656
2020-06-07,923,10,1.1,933,258314,8592,266906
2020-06-06,939,8,0.8,947,257391,8582,265973
2020-06-05,2899,29,1.0,2928,256452,8574,265026
2020-06-04,2900,17,0.6,2917,253553,8545,262098
2020-06-03,3115,14,0.4,3129,250653,8528,259181
2020-06-02,3807,37,1.0,3844,247538,8514,256052
2020-06-01,736,7,0.9,743,243731,8477,252208
2020-05-31,632,6,0.9,638,242995,8470,251465
2020-05-30,813,0,0.0,813,242363,8464,250827
2020-05-29,2572,17,0.7,2589,241550,8464,250014
2020-05-28,2764,18,0.6,2782,238978,8447,247425
2020-05-27,3259,19,0.6,3278,236214,8429,244643
2020-05-26,3438,14,0.4,3452,232955,8410,241365
2020-05-25,4051,19,0.5,4070,229517,8396,237913
2020-05-24,889,9,1.0,898,225466,8377,233843
2020-05-23,1032,7,0.7,1039,224577,8368,232945
2020-05-22,3312,30,0.9,3342,223545,8361,231906
2020-05-21,1131,13,1.1,1144,220233,8331,228564
2020-05-20,3923,24,0.6,3947,219102,8318,227420
2020-05-19,4635,21,0.5,4656,215179,8294,223473
2020-05-18,4381,24,0.5,4405,210544,8273,218817
2020-05-17,660,3,0.5,663,206163,8249,214412
2020-05-16,1287,14,1.1,1301,205503,8246,213749
2020-05-15,4146,25,0.6,4171,204216,8232,212448
2020-05-14,4169,28,0.7,4197,200070,8207,208277
2020-05-13,4444,24,0.5,4468,195901,8179,204080
2020-05-12,4771,23,0.5,4794,191457,8155,199612
2020-05-11,4364,33,0.8,4397,186686,8132,194818
2020-05-10,987,14,1.4,1001,182322,8099,190421
2020-05-09,1290,10,0.8,1300,181335,8085,189420
2020-05-08,3754,46,1.2,3800,180045,8075,188120
2020-05-07,3717,35,0.9,3752,176291,8029,184320
2020-05-06,4243,41,1.0,4284,172574,7994,180568
2020-05-05,4259,57,1.3,4316,168331,7953,176284
2020-05-04,4677,52,1.1,4729,164072,7896,171968
2020-05-03,1211,49,3.9,1260,159395,7844,167239
2020-05-02,1525,30,1.9,1555,158184,7795,165979
2020-05-01,1465,46,3.0,1511,156659,7765,164424
2020-04-30,4391,48,1.1,4439,155194,7719,162913
2020-04-29,3897,57,1.4,3954,150803,7671,158474
2020-04-28,4050,64,1.6,4114,146906,7614,154520
2020-04-27,4009,95,2.3,4104,142856,7550,150406
2020-04-26,933,40,4.1,973,138847,7455,146302
2020-04-25,1103,29,2.6,1132,137914,7415,145329
2020-04-24,3212,69,2.1,3281,136811,7386,144197
2020-04-23,2889,86,2.9,2975,133599,7317,140916
2020-04-22,3244,102,3.0,3346,130710,7231,137941
2020-04-21,3490,91,2.5,3581,127466,7129,134595
2020-04-20,3663,113,3.0,3776,123976,7038,131014
2020-04-19,1106,37,3.2,1143,120313,6925,127238
2020-04-18,1120,56,4.8,1176,119207,6888,126095
2020-04-17,3006,125,4.0,3131,118087,6832,124919
2020-04-16,3010,100,3.2,3110,115081,6707,121788
2020-04-15,3293,136,4.0,3429,112071,6607,118678
2020-04-14,3213,155,4.6,3368,108778,6471,115249
2020-04-13,1236,81,6.2,1317,105565,6316,111881
2020-04-12,1164,81,6.5,1245,104329,6235,110564
2020-04-11,1302,117,8.2,1419,103165,6154,109319
2020-04-10,1281,73,5.4,1354,101863,6037,107900
2020-04-09,1222,108,8.1,1330,100582,5964,106546
2020-04-08,2161,115,5.1,2276,99360,5856,105216
2020-04-07,2815,154,5.2,2969,97199,5741,102940
2020-04-06,3353,177,5.0,3530,94384,5587,99971
2020-04-05,1043,75,6.7,1118,91031,5410,96441
2020-04-04,1292,94,6.8,1386,89988,5335,95323
2020-04-03,3372,185,5.2,3557,88696,5241,93937
2020-04-02,3344,216,6.1,3560,85324,5056,90380
2020-04-01,3719,218,5.5,3937,81980,4840,86820
2020-03-31,3200,246,7.1,3446,78261,4622,82883
2020-03-30,2931,241,7.6,3172,75061,4376,79437
2020-03-29,1117,126,10.1,1243,72130,4135,76265
2020-03-28,1623,178,9.9,1801,71013,4009,75022
2020-03-27,3031,260,7.9,3291,69390,3831,73221
2020-03-26,2915,270,8.5,3185,66359,3571,69930
2020-03-25,3093,251,7.5,3344,63444,3301,66745
2020-03-24,3244,284,8.0,3528,60351,3050,63401
2020-03-23,3312,252,7.1,3564,57107,2766,59873
2020-03-22,1156,132,10.2,1288,53795,2514,56309
2020-03-21,2324,183,7.3,2507,52639,2382,55021
2020-03-20,4856,263,5.1,5119,50315,2199,52514
2020-03-19,5779,204,3.4,5983,45459,1936,47395
2020-03-18,6641,186,2.7,6827,39680,1732,41412
2020-03-17,6433,153,2.3,6586,33039,1546,34585
2020-03-16,6131,132,2.1,6263,26606,1393,27999
2020-03-15,2794,76,2.6,2870,20475,1261,21736
2020-03-14,2672,89,3.2,2761,17681,1185,18866
2020-03-13,3902,152,3.7,4054,15009,1096,16105
2020-03-12,2840,177,5.9,3017,11107,944,12051
2020-03-11,1937,148,7.1,2085,8267,767,9034
2020-03-10,1493,193,11.4,1686,6330,619,6949
2020-03-09,1231,253,17.0,1484,4837,426,5263
2020-03-08,358,50,12.3,408,3606,173,3779
2020-03-07,296,19,6.0,315,3248,123,3371
2020-03-06,340,25,6.8,365,2952,104,3056
2020-03-05,356,18,4.8,374,2612,79,2691
2020-03-04,326,15,4.4,341,2256,61,2317
2020-03-03,360,20,5.3,380,1930,46,1976
2020-03-02,383,8,2.0,391,1570,26,1596
2020-03-01,230,5,2.1,235,1187,18,1205
2020-02-29,203,6,2.9,209,957,13,970
2020-02-28,287,3,1.0,290,754,7,761
2020-02-27,247,2,0.8,249,467,4,471
2020-02-26,146,2,1.4,148,220,2,222
2020-02-25,62,0,0.0,62,74,0,74
2020-02-24,12,0,0.0,12,12,0,12
