date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-05-19,3803,20,0.5,3823,200109,7885,207994
2020-05-18,3913,19,0.5,3932,196306,7865,204171
2020-05-17,554,4,0.7,558,192393,7846,200239
2020-05-16,1119,13,1.1,1132,191839,7842,199681
2020-05-15,3700,22,0.6,3722,190720,7829,198549
2020-05-14,3722,23,0.6,3745,187020,7807,194827
2020-05-13,3645,19,0.5,3664,183298,7784,191082
2020-05-12,3805,19,0.5,3824,179653,7765,187418
2020-05-11,3920,24,0.6,3944,175848,7746,183594
2020-05-10,837,12,1.4,849,171928,7722,179650
2020-05-09,1151,11,0.9,1162,171091,7710,178801
2020-05-08,3357,43,1.3,3400,169940,7699,177639
2020-05-07,3354,31,0.9,3385,166583,7656,174239
2020-05-06,3780,41,1.1,3821,163229,7625,170854
2020-05-05,3846,47,1.2,3893,159449,7584,167033
2020-05-04,4191,45,1.1,4236,155603,7537,163140
2020-05-03,1061,43,3.9,1104,151412,7492,158904
2020-05-02,1347,23,1.7,1370,150351,7449,157800
2020-05-01,1275,43,3.3,1318,149004,7426,156430
2020-04-30,3943,39,1.0,3982,147729,7383,155112
2020-04-29,3431,42,1.2,3473,143786,7344,151130
2020-04-28,3598,51,1.4,3649,140355,7302,147657
2020-04-27,3568,71,2.0,3639,136757,7251,144008
2020-04-26,814,37,4.3,851,133189,7180,140369
2020-04-25,959,25,2.5,984,132375,7143,139518
2020-04-24,2856,55,1.9,2911,131416,7118,138534
2020-04-23,2566,71,2.7,2637,128560,7063,135623
2020-04-22,2902,76,2.6,2978,125994,6992,132986
2020-04-21,3176,81,2.5,3257,123092,6916,130008
2020-04-20,3289,88,2.6,3377,119916,6835,126751
2020-04-19,987,35,3.4,1022,116627,6747,123374
2020-04-18,987,50,4.8,1037,115640,6712,122352
2020-04-17,2687,113,4.0,2800,114653,6662,121315
2020-04-16,2685,83,3.0,2768,111966,6549,118515
2020-04-15,2933,110,3.6,3043,109281,6466,115747
2020-04-14,2846,126,4.2,2972,106348,6356,112704
2020-04-13,1084,78,6.7,1162,103502,6230,109732
2020-04-12,1053,75,6.6,1128,102418,6152,108570
2020-04-11,1191,110,8.5,1301,101365,6077,107442
2020-04-10,1166,70,5.7,1236,100174,5967,106141
2020-04-09,1107,105,8.7,1212,99008,5897,104905
2020-04-08,1979,108,5.2,2087,97901,5792,103693
2020-04-07,2594,151,5.5,2745,95922,5684,101606
2020-04-06,3102,164,5.0,3266,93328,5533,98861
2020-04-05,977,73,7.0,1050,90226,5369,95595
2020-04-04,1222,91,6.9,1313,89249,5296,94545
2020-04-03,3150,177,5.3,3327,88027,5205,93232
2020-04-02,3107,199,6.0,3306,84877,5028,89905
2020-04-01,3509,207,5.6,3716,81770,4829,86599
2020-03-31,3200,246,7.1,3446,78261,4622,82883
2020-03-30,2931,241,7.6,3172,75061,4376,79437
2020-03-29,1117,126,10.1,1243,72130,4135,76265
2020-03-28,1623,178,9.9,1801,71013,4009,75022
2020-03-27,3031,260,7.9,3291,69390,3831,73221
2020-03-26,2915,270,8.5,3185,66359,3571,69930
2020-03-25,3093,251,7.5,3344,63444,3301,66745
2020-03-24,3244,284,8.0,3528,60351,3050,63401
2020-03-23,3312,252,7.1,3564,57107,2766,59873
2020-03-22,1156,132,10.2,1288,53795,2514,56309
2020-03-21,2324,183,7.3,2507,52639,2382,55021
2020-03-20,4856,263,5.1,5119,50315,2199,52514
2020-03-19,5779,204,3.4,5983,45459,1936,47395
2020-03-18,6641,186,2.7,6827,39680,1732,41412
2020-03-17,6433,153,2.3,6586,33039,1546,34585
2020-03-16,6131,132,2.1,6263,26606,1393,27999
2020-03-15,2794,76,2.6,2870,20475,1261,21736
2020-03-14,2672,89,3.2,2761,17681,1185,18866
2020-03-13,3902,152,3.7,4054,15009,1096,16105
2020-03-12,2840,177,5.9,3017,11107,944,12051
2020-03-11,1937,148,7.1,2085,8267,767,9034
2020-03-10,1493,193,11.4,1686,6330,619,6949
2020-03-09,1231,253,17.0,1484,4837,426,5263
2020-03-08,358,50,12.3,408,3606,173,3779
2020-03-07,296,19,6.0,315,3248,123,3371
2020-03-06,340,25,6.8,365,2952,104,3056
2020-03-05,356,18,4.8,374,2612,79,2691
2020-03-04,326,15,4.4,341,2256,61,2317
2020-03-03,360,20,5.3,380,1930,46,1976
2020-03-02,383,8,2.0,391,1570,26,1596
2020-03-01,230,5,2.1,235,1187,18,1205
2020-02-29,203,6,2.9,209,957,13,970
2020-02-28,287,3,1.0,290,754,7,761
2020-02-27,247,2,0.8,249,467,4,471
2020-02-26,146,2,1.4,148,220,2,222
2020-02-25,62,0,0.0,62,74,0,74
2020-02-24,12,0,0.0,12,12,0,12
