date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-08-10,13433,64,0.5,13497,546881,9843,556724
2020-08-09,3128,37,1.2,3165,533448,9779,543227
2020-08-08,3263,34,1.0,3297,530320,9742,540062
2020-08-07,8365,76,0.9,8441,527057,9708,536765
2020-08-06,8611,75,0.9,8686,518692,9632,528324
2020-08-05,8695,67,0.8,8762,510081,9557,519638
2020-08-04,8399,40,0.5,8439,501386,9490,510876
2020-08-03,9283,37,0.4,9320,492987,9450,502437
2020-08-02,1885,14,0.7,1899,483704,9413,493117
2020-08-01,2097,13,0.6,2110,481819,9399,491218
2020-07-31,5394,73,1.3,5467,479722,9386,489108
2020-07-30,5540,24,0.4,5564,474328,9313,483641
2020-07-29,5855,38,0.6,5893,468788,9289,478077
2020-07-28,5870,15,0.3,5885,462933,9251,472184
2020-07-27,6848,22,0.3,6870,457063,9236,466299
2020-07-26,1461,9,0.6,1470,450215,9214,459429
2020-07-25,1695,7,0.4,1702,448754,9205,457959
2020-07-24,4488,29,0.6,4517,447059,9198,456257
2020-07-23,4473,6,0.1,4479,442571,9169,451740
2020-07-22,4904,25,0.5,4929,438098,9163,447261
2020-07-21,4812,6,0.1,4818,433194,9138,442332
2020-07-20,5989,24,0.4,6013,428382,9132,437514
2020-07-19,1342,3,0.2,1345,422393,9108,431501
2020-07-18,1413,1,0.1,1414,421051,9105,430156
2020-07-17,4128,11,0.3,4139,419638,9104,428742
2020-07-16,4548,3,0.1,4551,415510,9093,424603
2020-07-15,5401,7,0.1,5408,410962,9090,420052
2020-07-14,5254,7,0.1,5261,405561,9083,414644
2020-07-13,6346,18,0.3,6364,400307,9076,409383
2020-07-12,1189,7,0.6,1196,393961,9058,403019
2020-07-11,1390,4,0.3,1394,392772,9051,401823
2020-07-10,4681,12,0.3,4693,391382,9047,400429
2020-07-09,4801,10,0.2,4811,386701,9035,395736
2020-07-08,5287,13,0.2,5300,381900,9025,390925
2020-07-07,5328,10,0.2,5338,376613,9012,385625
2020-07-06,6314,19,0.3,6333,371285,9002,380287
2020-07-05,1190,2,0.2,1192,364971,8983,373954
2020-07-04,1423,2,0.1,1425,363781,8981,372762
2020-07-03,4523,13,0.3,4536,362358,8979,371337
2020-07-02,4735,8,0.2,4743,357835,8966,366801
2020-07-01,5109,10,0.2,5119,353100,8958,362058
2020-06-30,5012,12,0.2,5024,347991,8948,356939
2020-06-29,5911,24,0.4,5935,342979,8936,351915
2020-06-28,984,2,0.2,986,337068,8912,345980
2020-06-27,1100,10,0.9,1110,336084,8910,344994
2020-06-26,3904,25,0.6,3929,334984,8900,343884
2020-06-25,4156,20,0.5,4176,331080,8875,339955
2020-06-24,4602,21,0.5,4623,326924,8855,335779
2020-06-23,4640,16,0.3,4656,322322,8834,331156
2020-06-22,5008,24,0.5,5032,317682,8818,326500
2020-06-21,1023,5,0.5,1028,312674,8794,321468
2020-06-20,1052,6,0.6,1058,311651,8789,320440
2020-06-19,3785,18,0.5,3803,310599,8783,319382
2020-06-18,4544,12,0.3,4556,306814,8765,315579
2020-06-17,4962,18,0.4,4980,302270,8753,311023
2020-06-16,5410,39,0.7,5449,297308,8735,306043
2020-06-15,5828,18,0.3,5846,291898,8696,300594
2020-06-14,1126,7,0.6,1133,286070,8678,294748
2020-06-13,1236,8,0.6,1244,284944,8671,293615
2020-06-12,4613,15,0.3,4628,283708,8663,292371
2020-06-11,4855,13,0.3,4868,279095,8648,287743
2020-06-10,4542,15,0.3,4557,274240,8635,282875
2020-06-09,5649,12,0.2,5661,269698,8620,278318
2020-06-08,5730,20,0.3,5750,264049,8608,272657
2020-06-07,923,10,1.1,933,258319,8588,266907
2020-06-06,939,8,0.8,947,257396,8578,265974
2020-06-05,2899,29,1.0,2928,256457,8570,265027
2020-06-04,2900,17,0.6,2917,253558,8541,262099
2020-06-03,3116,14,0.4,3130,250658,8524,259182
2020-06-02,3807,37,1.0,3844,247542,8510,256052
2020-06-01,736,7,0.9,743,243735,8473,252208
2020-05-31,632,6,0.9,638,242999,8466,251465
2020-05-30,813,0,0.0,813,242367,8460,250827
2020-05-29,2572,17,0.7,2589,241554,8460,250014
2020-05-28,2764,18,0.6,2782,238982,8443,247425
2020-05-27,3259,19,0.6,3278,236218,8425,244643
2020-05-26,3438,14,0.4,3452,232959,8406,241365
2020-05-25,4051,19,0.5,4070,229521,8392,237913
2020-05-24,889,9,1.0,898,225470,8373,233843
2020-05-23,1032,7,0.7,1039,224581,8364,232945
2020-05-22,3312,30,0.9,3342,223549,8357,231906
2020-05-21,1131,13,1.1,1144,220237,8327,228564
2020-05-20,3923,24,0.6,3947,219106,8314,227420
2020-05-19,4636,20,0.4,4656,215183,8290,223473
2020-05-18,4381,24,0.5,4405,210547,8270,218817
2020-05-17,660,3,0.5,663,206166,8246,214412
2020-05-16,1287,14,1.1,1301,205506,8243,213749
2020-05-15,4146,25,0.6,4171,204219,8229,212448
2020-05-14,4169,28,0.7,4197,200073,8204,208277
2020-05-13,4444,24,0.5,4468,195904,8176,204080
2020-05-12,4771,23,0.5,4794,191460,8152,199612
2020-05-11,4364,33,0.8,4397,186689,8129,194818
2020-05-10,987,14,1.4,1001,182325,8096,190421
2020-05-09,1289,11,0.8,1300,181338,8082,189420
2020-05-08,3755,45,1.2,3800,180049,8071,188120
2020-05-07,3717,35,0.9,3752,176294,8026,184320
2020-05-06,4242,42,1.0,4284,172577,7991,180568
2020-05-05,4259,57,1.3,4316,168335,7949,176284
2020-05-04,4676,53,1.1,4729,164076,7892,171968
2020-05-03,1211,49,3.9,1260,159400,7839,167239
2020-05-02,1526,29,1.9,1555,158189,7790,165979
2020-05-01,1465,46,3.0,1511,156663,7761,164424
2020-04-30,4391,48,1.1,4439,155198,7715,162913
2020-04-29,3897,57,1.4,3954,150807,7667,158474
2020-04-28,4050,64,1.6,4114,146910,7610,154520
2020-04-27,4010,94,2.3,4104,142860,7546,150406
2020-04-26,933,40,4.1,973,138850,7452,146302
2020-04-25,1103,29,2.6,1132,137917,7412,145329
2020-04-24,3213,68,2.1,3281,136814,7383,144197
2020-04-23,2889,86,2.9,2975,133601,7315,140916
2020-04-22,3244,102,3.0,3346,130712,7229,137941
2020-04-21,3490,91,2.5,3581,127468,7127,134595
2020-04-20,3662,114,3.0,3776,123978,7036,131014
2020-04-19,1106,37,3.2,1143,120316,6922,127238
2020-04-18,1120,56,4.8,1176,119210,6885,126095
2020-04-17,3006,125,4.0,3131,118090,6829,124919
2020-04-16,3010,100,3.2,3110,115084,6704,121788
2020-04-15,3293,136,4.0,3429,112074,6604,118678
2020-04-14,3213,155,4.6,3368,108781,6468,115249
2020-04-13,1235,82,6.2,1317,105568,6313,111881
2020-04-12,1164,81,6.5,1245,104333,6231,110564
2020-04-11,1304,115,8.1,1419,103169,6150,109319
2020-04-10,1281,73,5.4,1354,101865,6035,107900
2020-04-09,1222,108,8.1,1330,100584,5962,106546
2020-04-08,2161,115,5.1,2276,99362,5854,105216
2020-04-07,2815,154,5.2,2969,97201,5739,102940
2020-04-06,3352,178,5.0,3530,94386,5585,99971
2020-04-05,1043,75,6.7,1118,91034,5407,96441
2020-04-04,1293,93,6.7,1386,89991,5332,95323
2020-04-03,3373,184,5.2,3557,88698,5239,93937
2020-04-02,3344,216,6.1,3560,85325,5055,90380
2020-04-01,3720,217,5.5,3937,81981,4839,86820
2020-03-31,3200,246,7.1,3446,78261,4622,82883
2020-03-30,2931,241,7.6,3172,75061,4376,79437
2020-03-29,1117,126,10.1,1243,72130,4135,76265
2020-03-28,1623,178,9.9,1801,71013,4009,75022
2020-03-27,3031,260,7.9,3291,69390,3831,73221
2020-03-26,2915,270,8.5,3185,66359,3571,69930
2020-03-25,3093,251,7.5,3344,63444,3301,66745
2020-03-24,3244,284,8.0,3528,60351,3050,63401
2020-03-23,3312,252,7.1,3564,57107,2766,59873
2020-03-22,1156,132,10.2,1288,53795,2514,56309
2020-03-21,2324,183,7.3,2507,52639,2382,55021
2020-03-20,4856,263,5.1,5119,50315,2199,52514
2020-03-19,5779,204,3.4,5983,45459,1936,47395
2020-03-18,6641,186,2.7,6827,39680,1732,41412
2020-03-17,6433,153,2.3,6586,33039,1546,34585
2020-03-16,6131,132,2.1,6263,26606,1393,27999
2020-03-15,2794,76,2.6,2870,20475,1261,21736
2020-03-14,2672,89,3.2,2761,17681,1185,18866
2020-03-13,3902,152,3.7,4054,15009,1096,16105
2020-03-12,2840,177,5.9,3017,11107,944,12051
2020-03-11,1937,148,7.1,2085,8267,767,9034
2020-03-10,1493,193,11.4,1686,6330,619,6949
2020-03-09,1231,253,17.0,1484,4837,426,5263
2020-03-08,358,50,12.3,408,3606,173,3779
2020-03-07,296,19,6.0,315,3248,123,3371
2020-03-06,340,25,6.8,365,2952,104,3056
2020-03-05,356,18,4.8,374,2612,79,2691
2020-03-04,326,15,4.4,341,2256,61,2317
2020-03-03,360,20,5.3,380,1930,46,1976
2020-03-02,383,8,2.0,391,1570,26,1596
2020-03-01,230,5,2.1,235,1187,18,1205
2020-02-29,203,6,2.9,209,957,13,970
2020-02-28,287,3,1.0,290,754,7,761
2020-02-27,247,2,0.8,249,467,4,471
2020-02-26,146,2,1.4,148,220,2,222
2020-02-25,62,0,0.0,62,74,0,74
2020-02-24,12,0,0.0,12,12,0,12
