date,n_neg,n_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-06-09,4794,12,4806,246654,8191,254845
2020-06-08,5206,19,5225,241860,8179,250039
2020-06-07,754,9,763,236654,8160,244814
2020-06-06,789,9,798,235900,8151,244051
2020-06-05,2490,30,2520,235111,8142,243253
2020-06-04,2527,17,2544,232621,8112,240733
2020-06-03,2474,13,2487,230094,8095,238189
2020-06-02,2756,32,2788,227620,8082,235702
2020-06-01,596,7,603,224864,8050,232914
2020-05-31,503,6,509,224268,8043,232311
2020-05-30,669,0,669,223765,8037,231802
2020-05-29,2224,16,2240,223096,8037,231133
2020-05-28,2441,17,2458,220872,8021,228893
2020-05-27,2795,18,2813,218431,8004,226435
2020-05-26,2982,12,2994,215636,7986,223622
2020-05-25,3539,18,3557,212654,7974,220628
2020-05-24,731,6,737,209115,7956,217071
2020-05-23,863,6,869,208384,7950,216334
2020-05-22,2913,26,2939,207521,7944,215465
2020-05-21,963,14,977,204608,7918,212526
2020-05-20,3509,19,3528,203645,7904,211549
2020-05-19,3802,20,3822,200136,7885,208021
2020-05-18,3914,19,3933,196334,7865,204199
2020-05-17,555,4,559,192420,7846,200266
2020-05-16,1119,13,1132,191865,7842,199707
2020-05-15,3702,22,3724,190746,7829,198575
2020-05-14,3723,23,3746,187044,7807,194851
2020-05-13,3645,19,3664,183321,7784,191105
2020-05-12,3807,19,3826,179676,7765,187441
2020-05-11,3920,24,3944,175869,7746,183615
2020-05-10,837,12,849,171949,7722,179671
2020-05-09,1151,11,1162,171112,7710,178822
2020-05-08,3358,43,3401,169961,7699,177660
2020-05-07,3355,31,3386,166603,7656,174259
2020-05-06,3781,41,3822,163248,7625,170873
2020-05-05,3847,47,3894,159467,7584,167051
2020-05-04,4192,45,4237,155620,7537,163157
2020-05-03,1062,43,1105,151428,7492,158920
2020-05-02,1348,23,1371,150366,7449,157815
2020-05-01,1275,43,1318,149018,7426,156444
2020-04-30,3943,39,3982,147743,7383,155126
2020-04-29,3432,42,3474,143800,7344,151144
2020-04-28,3598,51,3649,140368,7302,147670
2020-04-27,3569,71,3640,136770,7251,144021
2020-04-26,814,37,851,133201,7180,140381
2020-04-25,960,25,985,132387,7143,139530
2020-04-24,2857,55,2912,131427,7118,138545
2020-04-23,2566,71,2637,128570,7063,135633
2020-04-22,2902,76,2978,126004,6992,132996
2020-04-21,3176,81,3257,123102,6916,130018
2020-04-20,3290,88,3378,119926,6835,126761
2020-04-19,987,35,1022,116636,6747,123383
2020-04-18,987,50,1037,115649,6712,122361
2020-04-17,2687,113,2800,114662,6662,121324
2020-04-16,2685,83,2768,111975,6549,118524
2020-04-15,2933,110,3043,109290,6466,115756
2020-04-14,2847,126,2973,106357,6356,112713
2020-04-13,1084,78,1162,103510,6230,109740
2020-04-12,1055,75,1130,102426,6152,108578
2020-04-11,1191,110,1301,101371,6077,107448
2020-04-10,1167,70,1237,100180,5967,106147
2020-04-09,1107,105,1212,99013,5897,104910
2020-04-08,1979,108,2087,97906,5792,103698
2020-04-07,2594,151,2745,95927,5684,101611
2020-04-06,3102,164,3266,93333,5533,98866
2020-04-05,977,73,1050,90231,5369,95600
2020-04-04,1223,91,1314,89254,5296,94550
2020-04-03,3151,177,3328,88031,5205,93236
2020-04-02,3108,199,3307,84880,5028,89908
2020-04-01,3511,207,3718,81772,4829,86601
2020-03-31,3200,246,3446,78261,4622,82883
2020-03-30,2931,241,3172,75061,4376,79437
2020-03-29,1117,126,1243,72130,4135,76265
2020-03-28,1623,178,1801,71013,4009,75022
2020-03-27,3031,260,3291,69390,3831,73221
2020-03-26,2915,270,3185,66359,3571,69930
2020-03-25,3093,251,3344,63444,3301,66745
2020-03-24,3244,284,3528,60351,3050,63401
2020-03-23,3312,252,3564,57107,2766,59873
2020-03-22,1156,132,1288,53795,2514,56309
2020-03-21,2324,183,2507,52639,2382,55021
2020-03-20,4856,263,5119,50315,2199,52514
2020-03-19,5779,204,5983,45459,1936,47395
2020-03-18,6641,186,6827,39680,1732,41412
2020-03-17,6433,153,6586,33039,1546,34585
2020-03-16,6131,132,6263,26606,1393,27999
2020-03-15,2794,76,2870,20475,1261,21736
2020-03-14,2672,89,2761,17681,1185,18866
2020-03-13,3902,152,4054,15009,1096,16105
2020-03-12,2840,177,3017,11107,944,12051
2020-03-11,1937,148,2085,8267,767,9034
2020-03-10,1493,193,1686,6330,619,6949
2020-03-09,1231,253,1484,4837,426,5263
2020-03-08,358,50,408,3606,173,3779
2020-03-07,296,19,315,3248,123,3371
2020-03-06,340,25,365,2952,104,3056
2020-03-05,356,18,374,2612,79,2691
2020-03-04,326,15,341,2256,61,2317
2020-03-03,360,20,380,1930,46,1976
2020-03-02,383,8,391,1570,26,1596
2020-03-01,230,5,235,1187,18,1205
2020-02-29,203,6,209,957,13,970
2020-02-28,287,3,290,754,7,761
2020-02-27,247,2,249,467,4,471
2020-02-26,146,2,148,220,2,222
2020-02-25,62,0,62,74,0,74
2020-02-24,12,0,12,12,0,12
