date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-08-02,1884,13,0.7,1897,482440,9401,491841
2020-08-01,2094,13,0.6,2107,480556,9388,489944
2020-07-31,5358,72,1.3,5430,478462,9375,487837
2020-07-30,5515,24,0.4,5539,473104,9303,482407
2020-07-29,5814,38,0.6,5852,467589,9279,476868
2020-07-28,5868,15,0.3,5883,461775,9241,471016
2020-07-27,6816,22,0.3,6838,455907,9226,465133
2020-07-26,1458,9,0.6,1467,449091,9204,458295
2020-07-25,1693,7,0.4,1700,447633,9195,456828
2020-07-24,4476,29,0.6,4505,445940,9188,455128
2020-07-23,4464,6,0.1,4470,441464,9159,450623
2020-07-22,4835,25,0.5,4860,437000,9153,446153
2020-07-21,4786,6,0.1,4792,432165,9128,441293
2020-07-20,5929,24,0.4,5953,427379,9122,436501
2020-07-19,1341,3,0.2,1344,421450,9098,430548
2020-07-18,1409,1,0.1,1410,420109,9095,429204
2020-07-17,4094,11,0.3,4105,418700,9094,427794
2020-07-16,4536,3,0.1,4539,414606,9083,423689
2020-07-15,5347,7,0.1,5354,410070,9080,419150
2020-07-14,5216,7,0.1,5223,404723,9073,413796
2020-07-13,6268,17,0.3,6285,399507,9066,408573
2020-07-12,1188,7,0.6,1195,393239,9049,402288
2020-07-11,1371,4,0.3,1375,392051,9042,401093
2020-07-10,4631,10,0.2,4641,390680,9038,399718
2020-07-09,4705,9,0.2,4714,386049,9028,395077
2020-07-08,5209,12,0.2,5221,381344,9019,390363
2020-07-07,5306,10,0.2,5316,376135,9007,385142
2020-07-06,6231,18,0.3,6249,370829,8997,379826
2020-07-05,1187,2,0.2,1189,364598,8979,373577
2020-07-04,1419,2,0.1,1421,363411,8977,372388
2020-07-03,4451,13,0.3,4464,361992,8975,370967
2020-07-02,4683,7,0.1,4690,357541,8962,366503
2020-07-01,5064,11,0.2,5075,352858,8955,361813
2020-06-30,4965,10,0.2,4975,347794,8944,356738
2020-06-29,5859,24,0.4,5883,342829,8934,351763
2020-06-28,984,2,0.2,986,336970,8910,345880
2020-06-27,1099,10,0.9,1109,335986,8908,344894
2020-06-26,3882,21,0.5,3903,334887,8898,343785
2020-06-25,4133,19,0.5,4152,331005,8877,339882
2020-06-24,4575,21,0.5,4596,326872,8858,335730
2020-06-23,4640,16,0.3,4656,322297,8837,331134
2020-06-22,5006,24,0.5,5030,317657,8821,326478
2020-06-21,1023,5,0.5,1028,312651,8797,321448
2020-06-20,1051,7,0.7,1058,311628,8792,320420
2020-06-19,3778,18,0.5,3796,310577,8785,319362
2020-06-18,4541,12,0.3,4553,306799,8767,315566
2020-06-17,4961,19,0.4,4980,302258,8755,311013
2020-06-16,5410,39,0.7,5449,297297,8736,306033
2020-06-15,5827,18,0.3,5845,291887,8697,300584
2020-06-14,1127,6,0.5,1133,286060,8679,294739
2020-06-13,1236,8,0.6,1244,284933,8673,293606
2020-06-12,4613,15,0.3,4628,283697,8665,292362
2020-06-11,4855,13,0.3,4868,279084,8650,287734
2020-06-10,4543,15,0.3,4558,274229,8637,282866
2020-06-09,5648,12,0.2,5660,269686,8622,278308
2020-06-08,5728,20,0.3,5748,264038,8610,272648
2020-06-07,923,10,1.1,933,258310,8590,266900
2020-06-06,939,8,0.8,947,257387,8580,265967
2020-06-05,2899,29,1.0,2928,256448,8572,265020
2020-06-04,2899,17,0.6,2916,253549,8543,262092
2020-06-03,3115,14,0.4,3129,250650,8526,259176
2020-06-02,3807,37,1.0,3844,247535,8512,256047
2020-06-01,735,7,0.9,742,243728,8475,252203
2020-05-31,632,6,0.9,638,242993,8468,251461
2020-05-30,813,0,0.0,813,242361,8462,250823
2020-05-29,2572,17,0.7,2589,241548,8462,250010
2020-05-28,2764,17,0.6,2781,238976,8445,247421
2020-05-27,3259,19,0.6,3278,236212,8428,244640
2020-05-26,3438,14,0.4,3452,232953,8409,241362
2020-05-25,4051,19,0.5,4070,229515,8395,237910
2020-05-24,888,9,1.0,897,225464,8376,233840
2020-05-23,1032,7,0.7,1039,224576,8367,232943
2020-05-22,3312,30,0.9,3342,223544,8360,231904
2020-05-21,1131,13,1.1,1144,220232,8330,228562
2020-05-20,3923,24,0.6,3947,219101,8317,227418
2020-05-19,4634,22,0.5,4656,215178,8293,223471
2020-05-18,4380,24,0.5,4404,210544,8271,218815
2020-05-17,660,3,0.5,663,206164,8247,214411
2020-05-16,1287,14,1.1,1301,205504,8244,213748
2020-05-15,4146,26,0.6,4172,204217,8230,212447
2020-05-14,4169,29,0.7,4198,200071,8204,208275
2020-05-13,4444,24,0.5,4468,195902,8175,204077
2020-05-12,4770,24,0.5,4794,191458,8151,199609
2020-05-11,4363,33,0.8,4396,186688,8127,194815
2020-05-10,987,13,1.3,1000,182325,8094,190419
2020-05-09,1288,11,0.8,1299,181338,8081,189419
2020-05-08,3755,45,1.2,3800,180050,8070,188120
2020-05-07,3717,37,1.0,3754,176295,8025,184320
2020-05-06,4243,41,1.0,4284,172578,7988,180566
2020-05-05,4260,61,1.4,4321,168335,7947,176282
2020-05-04,4677,52,1.1,4729,164075,7886,171961
2020-05-03,1211,49,3.9,1260,159398,7834,167232
2020-05-02,1526,29,1.9,1555,158187,7785,165972
2020-05-01,1465,46,3.0,1511,156661,7756,164417
2020-04-30,4390,45,1.0,4435,155196,7710,162906
2020-04-29,3897,57,1.4,3954,150806,7665,158471
2020-04-28,4050,64,1.6,4114,146909,7608,154517
2020-04-27,4010,94,2.3,4104,142859,7544,150403
2020-04-26,932,40,4.1,972,138849,7450,146299
2020-04-25,1103,29,2.6,1132,137917,7410,145327
2020-04-24,3212,69,2.1,3281,136814,7381,144195
2020-04-23,2889,86,2.9,2975,133602,7312,140914
2020-04-22,3244,102,3.0,3346,130713,7226,137939
2020-04-21,3490,91,2.5,3581,127469,7124,134593
2020-04-20,3664,112,3.0,3776,123979,7033,131012
2020-04-19,1106,37,3.2,1143,120315,6921,127236
2020-04-18,1119,56,4.8,1175,119209,6884,126093
2020-04-17,3006,125,4.0,3131,118090,6828,124918
2020-04-16,3009,100,3.2,3109,115084,6703,121787
2020-04-15,3293,136,4.0,3429,112075,6603,118678
2020-04-14,3215,154,4.6,3369,108782,6467,115249
2020-04-13,1236,81,6.2,1317,105567,6313,111880
2020-04-12,1164,81,6.5,1245,104331,6232,110563
2020-04-11,1303,116,8.2,1419,103167,6151,109318
2020-04-10,1281,73,5.4,1354,101864,6035,107899
2020-04-09,1222,109,8.2,1331,100583,5962,106545
2020-04-08,2161,115,5.1,2276,99361,5853,105214
2020-04-07,2815,154,5.2,2969,97200,5738,102938
2020-04-06,3353,177,5.0,3530,94385,5584,99969
2020-04-05,1043,74,6.6,1117,91032,5407,96439
2020-04-04,1293,93,6.7,1386,89989,5333,95322
2020-04-03,3373,184,5.2,3557,88696,5240,93936
2020-04-02,3344,216,6.1,3560,85323,5056,90379
2020-04-01,3718,218,5.5,3936,81979,4840,86819
2020-03-31,3200,246,7.1,3446,78261,4622,82883
2020-03-30,2931,241,7.6,3172,75061,4376,79437
2020-03-29,1117,126,10.1,1243,72130,4135,76265
2020-03-28,1623,178,9.9,1801,71013,4009,75022
2020-03-27,3031,260,7.9,3291,69390,3831,73221
2020-03-26,2915,270,8.5,3185,66359,3571,69930
2020-03-25,3093,251,7.5,3344,63444,3301,66745
2020-03-24,3244,284,8.0,3528,60351,3050,63401
2020-03-23,3312,252,7.1,3564,57107,2766,59873
2020-03-22,1156,132,10.2,1288,53795,2514,56309
2020-03-21,2324,183,7.3,2507,52639,2382,55021
2020-03-20,4856,263,5.1,5119,50315,2199,52514
2020-03-19,5779,204,3.4,5983,45459,1936,47395
2020-03-18,6641,186,2.7,6827,39680,1732,41412
2020-03-17,6433,153,2.3,6586,33039,1546,34585
2020-03-16,6131,132,2.1,6263,26606,1393,27999
2020-03-15,2794,76,2.6,2870,20475,1261,21736
2020-03-14,2672,89,3.2,2761,17681,1185,18866
2020-03-13,3902,152,3.7,4054,15009,1096,16105
2020-03-12,2840,177,5.9,3017,11107,944,12051
2020-03-11,1937,148,7.1,2085,8267,767,9034
2020-03-10,1493,193,11.4,1686,6330,619,6949
2020-03-09,1231,253,17.0,1484,4837,426,5263
2020-03-08,358,50,12.3,408,3606,173,3779
2020-03-07,296,19,6.0,315,3248,123,3371
2020-03-06,340,25,6.8,365,2952,104,3056
2020-03-05,356,18,4.8,374,2612,79,2691
2020-03-04,326,15,4.4,341,2256,61,2317
2020-03-03,360,20,5.3,380,1930,46,1976
2020-03-02,383,8,2.0,391,1570,26,1596
2020-03-01,230,5,2.1,235,1187,18,1205
2020-02-29,203,6,2.9,209,957,13,970
2020-02-28,287,3,1.0,290,754,7,761
2020-02-27,247,2,0.8,249,467,4,471
2020-02-26,146,2,1.4,148,220,2,222
2020-02-25,62,0,0.0,62,74,0,74
2020-02-24,12,0,0.0,12,12,0,12
