date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-06-01,596,7,1.2,603,224849,8050,232899
2020-05-31,503,6,1.2,509,224253,8043,232296
2020-05-30,669,0,0.0,669,223750,8037,231787
2020-05-29,2224,16,0.7,2240,223081,8037,231118
2020-05-28,2441,17,0.7,2458,220857,8021,228878
2020-05-27,2794,18,0.6,2812,218416,8004,226420
2020-05-26,2981,12,0.4,2993,215622,7986,223608
2020-05-25,3538,18,0.5,3556,212641,7974,220615
2020-05-24,732,6,0.8,738,209103,7956,217059
2020-05-23,863,6,0.7,869,208371,7950,216321
2020-05-22,2913,26,0.9,2939,207508,7944,215452
2020-05-21,963,14,1.4,977,204595,7918,212513
2020-05-20,3509,19,0.5,3528,203632,7904,211536
2020-05-19,3803,20,0.5,3823,200123,7885,208008
2020-05-18,3913,19,0.5,3932,196320,7865,204185
2020-05-17,554,4,0.7,558,192407,7846,200253
2020-05-16,1119,13,1.1,1132,191853,7842,199695
2020-05-15,3700,22,0.6,3722,190734,7829,198563
2020-05-14,3740,23,0.6,3763,187034,7807,194841
2020-05-13,3645,19,0.5,3664,183294,7784,191078
2020-05-12,3805,19,0.5,3824,179649,7765,187414
2020-05-11,3920,24,0.6,3944,175844,7746,183590
2020-05-10,837,12,1.4,849,171924,7722,179646
2020-05-09,1151,11,0.9,1162,171087,7710,178797
2020-05-08,3357,43,1.3,3400,169936,7699,177635
2020-05-07,3354,31,0.9,3385,166579,7656,174235
2020-05-06,3780,41,1.1,3821,163225,7625,170850
2020-05-05,3846,47,1.2,3893,159445,7584,167029
2020-05-04,4190,45,1.1,4235,155599,7537,163136
2020-05-03,1061,43,3.9,1104,151409,7492,158901
2020-05-02,1347,23,1.7,1370,150348,7449,157797
2020-05-01,1275,43,3.3,1318,149001,7426,156427
2020-04-30,3943,39,1.0,3982,147726,7383,155109
2020-04-29,3431,42,1.2,3473,143783,7344,151127
2020-04-28,3598,51,1.4,3649,140352,7302,147654
2020-04-27,3568,71,2.0,3639,136754,7251,144005
2020-04-26,814,37,4.3,851,133186,7180,140366
2020-04-25,959,25,2.5,984,132372,7143,139515
2020-04-24,2856,55,1.9,2911,131413,7118,138531
2020-04-23,2566,71,2.7,2637,128557,7063,135620
2020-04-22,2902,76,2.6,2978,125991,6992,132983
2020-04-21,3176,81,2.5,3257,123089,6916,130005
2020-04-20,3289,88,2.6,3377,119913,6835,126748
2020-04-19,987,35,3.4,1022,116624,6747,123371
2020-04-18,986,50,4.8,1036,115637,6712,122349
2020-04-17,2687,113,4.0,2800,114651,6662,121313
2020-04-16,2685,83,3.0,2768,111964,6549,118513
2020-04-15,2933,110,3.6,3043,109279,6466,115745
2020-04-14,2846,126,4.2,2972,106346,6356,112702
2020-04-13,1084,78,6.7,1162,103500,6230,109730
2020-04-12,1053,75,6.6,1128,102416,6152,108568
2020-04-11,1191,110,8.5,1301,101363,6077,107440
2020-04-10,1166,70,5.7,1236,100172,5967,106139
2020-04-09,1107,105,8.7,1212,99006,5897,104903
2020-04-08,1979,108,5.2,2087,97899,5792,103691
2020-04-07,2593,151,5.5,2744,95920,5684,101604
2020-04-06,3102,164,5.0,3266,93327,5533,98860
2020-04-05,977,73,7.0,1050,90225,5369,95594
2020-04-04,1221,91,6.9,1312,89248,5296,94544
2020-04-03,3150,177,5.3,3327,88027,5205,93232
2020-04-02,3107,199,6.0,3306,84877,5028,89905
2020-04-01,3509,207,5.6,3716,81770,4829,86599
2020-03-31,3200,246,7.1,3446,78261,4622,82883
2020-03-30,2931,241,7.6,3172,75061,4376,79437
2020-03-29,1117,126,10.1,1243,72130,4135,76265
2020-03-28,1623,178,9.9,1801,71013,4009,75022
2020-03-27,3031,260,7.9,3291,69390,3831,73221
2020-03-26,2915,270,8.5,3185,66359,3571,69930
2020-03-25,3093,251,7.5,3344,63444,3301,66745
2020-03-24,3244,284,8.0,3528,60351,3050,63401
2020-03-23,3312,252,7.1,3564,57107,2766,59873
2020-03-22,1156,132,10.2,1288,53795,2514,56309
2020-03-21,2324,183,7.3,2507,52639,2382,55021
2020-03-20,4856,263,5.1,5119,50315,2199,52514
2020-03-19,5779,204,3.4,5983,45459,1936,47395
2020-03-18,6641,186,2.7,6827,39680,1732,41412
2020-03-17,6433,153,2.3,6586,33039,1546,34585
2020-03-16,6131,132,2.1,6263,26606,1393,27999
2020-03-15,2794,76,2.6,2870,20475,1261,21736
2020-03-14,2672,89,3.2,2761,17681,1185,18866
2020-03-13,3902,152,3.7,4054,15009,1096,16105
2020-03-12,2840,177,5.9,3017,11107,944,12051
2020-03-11,1937,148,7.1,2085,8267,767,9034
2020-03-10,1493,193,11.4,1686,6330,619,6949
2020-03-09,1231,253,17.0,1484,4837,426,5263
2020-03-08,358,50,12.3,408,3606,173,3779
2020-03-07,296,19,6.0,315,3248,123,3371
2020-03-06,340,25,6.8,365,2952,104,3056
2020-03-05,356,18,4.8,374,2612,79,2691
2020-03-04,326,15,4.4,341,2256,61,2317
2020-03-03,360,20,5.3,380,1930,46,1976
2020-03-02,383,8,2.0,391,1570,26,1596
2020-03-01,230,5,2.1,235,1187,18,1205
2020-02-29,203,6,2.9,209,957,13,970
2020-02-28,287,3,1.0,290,754,7,761
2020-02-27,247,2,0.8,249,467,4,471
2020-02-26,146,2,1.4,148,220,2,222
2020-02-25,62,0,0.0,62,74,0,74
2020-02-24,12,0,0.0,12,12,0,12
