date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-07-03,4523,13,0.3,4536,362361,8998,371359
2020-07-02,4735,8,0.2,4743,357838,8985,366823
2020-07-01,5109,10,0.2,5119,353103,8977,362080
2020-06-30,5012,12,0.2,5024,347994,8967,356961
2020-06-29,5911,24,0.4,5935,342982,8955,351937
2020-06-28,984,2,0.2,986,337071,8931,346002
2020-06-27,1100,10,0.9,1110,336087,8929,345016
2020-06-26,3902,26,0.7,3928,334987,8919,343906
2020-06-25,4156,20,0.5,4176,331085,8893,339978
2020-06-24,4602,21,0.5,4623,326929,8873,335802
2020-06-23,4640,16,0.3,4656,322327,8852,331179
2020-06-22,5008,24,0.5,5032,317687,8836,326523
2020-06-21,1023,5,0.5,1028,312679,8812,321491
2020-06-20,1051,7,0.7,1058,311656,8807,320463
2020-06-19,3785,18,0.5,3803,310605,8800,319405
2020-06-18,4544,12,0.3,4556,306820,8782,315602
2020-06-17,4962,18,0.4,4980,302276,8770,311046
2020-06-16,5410,39,0.7,5449,297314,8752,306066
2020-06-15,5828,18,0.3,5846,291904,8713,300617
2020-06-14,1127,6,0.5,1133,286076,8695,294771
2020-06-13,1236,8,0.6,1244,284949,8689,293638
2020-06-12,4613,15,0.3,4628,283713,8681,292394
2020-06-11,4855,13,0.3,4868,279100,8666,287766
2020-06-10,4543,15,0.3,4558,274245,8653,282898
2020-06-09,5649,12,0.2,5661,269702,8638,278340
2020-06-08,5730,20,0.3,5750,264053,8626,272679
2020-06-07,923,10,1.1,933,258323,8606,266929
2020-06-06,939,8,0.8,947,257400,8596,265996
2020-06-05,2899,29,1.0,2928,256461,8588,265049
2020-06-04,2900,17,0.6,2917,253562,8559,262121
2020-06-03,3115,14,0.4,3129,250662,8542,259204
2020-06-02,3808,36,0.9,3844,247547,8528,256075
2020-06-01,736,7,0.9,743,243739,8492,252231
2020-05-31,632,6,0.9,638,243003,8485,251488
2020-05-30,813,0,0.0,813,242371,8479,250850
2020-05-29,2572,17,0.7,2589,241558,8479,250037
2020-05-28,2764,18,0.6,2782,238986,8462,247448
2020-05-27,3259,19,0.6,3278,236222,8444,244666
2020-05-26,3438,14,0.4,3452,232963,8425,241388
2020-05-25,4051,19,0.5,4070,229525,8411,237936
2020-05-24,889,9,1.0,898,225474,8392,233866
2020-05-23,1032,7,0.7,1039,224585,8383,232968
2020-05-22,3312,30,0.9,3342,223553,8376,231929
2020-05-21,1131,13,1.1,1144,220241,8346,228587
2020-05-20,3923,24,0.6,3947,219110,8333,227443
2020-05-19,4634,22,0.5,4656,215187,8309,223496
2020-05-18,4381,24,0.5,4405,210553,8287,218840
2020-05-17,660,3,0.5,663,206172,8263,214435
2020-05-16,1287,14,1.1,1301,205512,8260,213772
2020-05-15,4146,26,0.6,4172,204225,8246,212471
2020-05-14,4170,32,0.8,4202,200079,8220,208299
2020-05-13,4444,24,0.5,4468,195909,8188,204097
2020-05-12,4772,22,0.5,4794,191465,8164,199629
2020-05-11,4364,33,0.8,4397,186693,8142,194835
2020-05-10,988,13,1.3,1001,182329,8109,190438
2020-05-09,1289,10,0.8,1299,181341,8096,189437
2020-05-08,3754,46,1.2,3800,180052,8086,188138
2020-05-07,3718,40,1.1,3758,176298,8040,184338
2020-05-06,4242,42,1.0,4284,172580,8000,180580
2020-05-05,4260,61,1.4,4321,168338,7958,176296
2020-05-04,4677,52,1.1,4729,164078,7897,171975
2020-05-03,1211,49,3.9,1260,159401,7845,167246
2020-05-02,1526,29,1.9,1555,158190,7796,165986
2020-05-01,1465,46,3.0,1511,156664,7767,164431
2020-04-30,4391,48,1.1,4439,155199,7721,162920
2020-04-29,3897,57,1.4,3954,150808,7673,158481
2020-04-28,4050,64,1.6,4114,146911,7616,154527
2020-04-27,4009,95,2.3,4104,142861,7552,150413
2020-04-26,933,40,4.1,973,138852,7457,146309
2020-04-25,1103,29,2.6,1132,137919,7417,145336
2020-04-24,3212,69,2.1,3281,136816,7388,144204
2020-04-23,2889,86,2.9,2975,133604,7319,140923
2020-04-22,3244,102,3.0,3346,130715,7233,137948
2020-04-21,3490,91,2.5,3581,127471,7131,134602
2020-04-20,3664,112,3.0,3776,123981,7040,131021
2020-04-19,1106,37,3.2,1143,120317,6928,127245
2020-04-18,1119,56,4.8,1175,119211,6891,126102
2020-04-17,3007,124,4.0,3131,118092,6835,124927
2020-04-16,3010,100,3.2,3110,115085,6711,121796
2020-04-15,3293,136,4.0,3429,112075,6611,118686
2020-04-14,3213,155,4.6,3368,108782,6475,115257
2020-04-13,1236,81,6.2,1317,105569,6320,111889
2020-04-12,1164,81,6.5,1245,104333,6239,110572
2020-04-11,1304,115,8.1,1419,103169,6158,109327
2020-04-10,1281,73,5.4,1354,101865,6043,107908
2020-04-09,1225,113,8.4,1338,100584,5970,106554
2020-04-08,2161,115,5.1,2276,99359,5857,105216
2020-04-07,2815,154,5.2,2969,97198,5742,102940
2020-04-06,3353,177,5.0,3530,94383,5588,99971
2020-04-05,1042,76,6.8,1118,91030,5411,96441
2020-04-04,1292,94,6.8,1386,89988,5335,95323
2020-04-03,3373,184,5.2,3557,88696,5241,93937
2020-04-02,3344,216,6.1,3560,85323,5057,90380
2020-04-01,3718,219,5.6,3937,81979,4841,86820
2020-03-31,3200,246,7.1,3446,78261,4622,82883
2020-03-30,2931,241,7.6,3172,75061,4376,79437
2020-03-29,1117,126,10.1,1243,72130,4135,76265
2020-03-28,1623,178,9.9,1801,71013,4009,75022
2020-03-27,3031,260,7.9,3291,69390,3831,73221
2020-03-26,2915,270,8.5,3185,66359,3571,69930
2020-03-25,3093,251,7.5,3344,63444,3301,66745
2020-03-24,3244,284,8.0,3528,60351,3050,63401
2020-03-23,3312,252,7.1,3564,57107,2766,59873
2020-03-22,1156,132,10.2,1288,53795,2514,56309
2020-03-21,2324,183,7.3,2507,52639,2382,55021
2020-03-20,4856,263,5.1,5119,50315,2199,52514
2020-03-19,5779,204,3.4,5983,45459,1936,47395
2020-03-18,6641,186,2.7,6827,39680,1732,41412
2020-03-17,6433,153,2.3,6586,33039,1546,34585
2020-03-16,6131,132,2.1,6263,26606,1393,27999
2020-03-15,2794,76,2.6,2870,20475,1261,21736
2020-03-14,2672,89,3.2,2761,17681,1185,18866
2020-03-13,3902,152,3.7,4054,15009,1096,16105
2020-03-12,2840,177,5.9,3017,11107,944,12051
2020-03-11,1937,148,7.1,2085,8267,767,9034
2020-03-10,1493,193,11.4,1686,6330,619,6949
2020-03-09,1231,253,17.0,1484,4837,426,5263
2020-03-08,358,50,12.3,408,3606,173,3779
2020-03-07,296,19,6.0,315,3248,123,3371
2020-03-06,340,25,6.8,365,2952,104,3056
2020-03-05,356,18,4.8,374,2612,79,2691
2020-03-04,326,15,4.4,341,2256,61,2317
2020-03-03,360,20,5.3,380,1930,46,1976
2020-03-02,383,8,2.0,391,1570,26,1596
2020-03-01,230,5,2.1,235,1187,18,1205
2020-02-29,203,6,2.9,209,957,13,970
2020-02-28,287,3,1.0,290,754,7,761
2020-02-27,247,2,0.8,249,467,4,471
2020-02-26,146,2,1.4,148,220,2,222
2020-02-25,62,0,0.0,62,74,0,74
2020-02-24,12,0,0.0,12,12,0,12
