date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-06-23,4640,16,0.3,4656,322301,8834,331135
2020-06-22,5006,24,0.5,5030,317661,8818,326479
2020-06-21,1023,5,0.5,1028,312655,8794,321449
2020-06-20,1051,6,0.6,1057,311632,8789,320421
2020-06-19,3778,18,0.5,3796,310581,8783,319364
2020-06-18,4541,12,0.3,4553,306803,8765,315568
2020-06-17,4961,19,0.4,4980,302262,8753,311015
2020-06-16,5410,39,0.7,5449,297301,8734,306035
2020-06-15,5827,18,0.3,5845,291891,8695,300586
2020-06-14,1127,6,0.5,1133,286064,8677,294741
2020-06-13,1236,8,0.6,1244,284937,8671,293608
2020-06-12,4613,15,0.3,4628,283701,8663,292364
2020-06-11,4855,13,0.3,4868,279088,8648,287736
2020-06-10,4543,15,0.3,4558,274233,8635,282868
2020-06-09,5648,12,0.2,5660,269690,8620,278310
2020-06-08,5728,20,0.3,5748,264042,8608,272650
2020-06-07,923,10,1.1,933,258314,8588,266902
2020-06-06,939,8,0.8,947,257391,8578,265969
2020-06-05,2899,29,1.0,2928,256452,8570,265022
2020-06-04,2899,17,0.6,2916,253553,8541,262094
2020-06-03,3115,14,0.4,3129,250654,8524,259178
2020-06-02,3809,35,0.9,3844,247539,8510,256049
2020-06-01,735,7,0.9,742,243730,8475,252205
2020-05-31,632,6,0.9,638,242995,8468,251463
2020-05-30,813,0,0.0,813,242363,8462,250825
2020-05-29,2572,17,0.7,2589,241550,8462,250012
2020-05-28,2763,18,0.6,2781,238978,8445,247423
2020-05-27,3259,19,0.6,3278,236215,8427,244642
2020-05-26,3437,14,0.4,3451,232956,8408,241364
2020-05-25,4051,19,0.5,4070,229519,8394,237913
2020-05-24,889,9,1.0,898,225468,8375,233843
2020-05-23,1032,7,0.7,1039,224579,8366,232945
2020-05-22,3312,30,0.9,3342,223547,8359,231906
2020-05-21,1131,13,1.1,1144,220235,8329,228564
2020-05-20,3923,24,0.6,3947,219104,8316,227420
2020-05-19,4636,20,0.4,4656,215181,8292,223473
2020-05-18,4381,24,0.5,4405,210545,8272,218817
2020-05-17,660,3,0.5,663,206164,8248,214412
2020-05-16,1287,14,1.1,1301,205504,8245,213749
2020-05-15,4146,26,0.6,4172,204217,8231,212448
2020-05-14,4169,29,0.7,4198,200071,8205,208276
2020-05-13,4443,25,0.6,4468,195902,8176,204078
2020-05-12,4771,23,0.5,4794,191459,8151,199610
2020-05-11,4363,33,0.8,4396,186688,8128,194816
2020-05-10,987,13,1.3,1000,182325,8095,190420
2020-05-09,1288,11,0.8,1299,181338,8082,189420
2020-05-08,3755,45,1.2,3800,180050,8071,188121
2020-05-07,3717,37,1.0,3754,176295,8026,184321
2020-05-06,4243,41,1.0,4284,172578,7989,180567
2020-05-05,4260,61,1.4,4321,168335,7948,176283
2020-05-04,4676,53,1.1,4729,164075,7887,171962
2020-05-03,1211,49,3.9,1260,159399,7834,167233
2020-05-02,1525,30,1.9,1555,158188,7785,165973
2020-05-01,1465,46,3.0,1511,156663,7755,164418
2020-04-30,4390,45,1.0,4435,155198,7709,162907
2020-04-29,3897,57,1.4,3954,150808,7664,158472
2020-04-28,4050,64,1.6,4114,146911,7607,154518
2020-04-27,4009,95,2.3,4104,142861,7543,150404
2020-04-26,933,40,4.1,973,138852,7448,146300
2020-04-25,1103,29,2.6,1132,137919,7408,145327
2020-04-24,3213,68,2.1,3281,136816,7379,144195
2020-04-23,2889,86,2.9,2975,133603,7311,140914
2020-04-22,3244,102,3.0,3346,130714,7225,137939
2020-04-21,3490,91,2.5,3581,127470,7123,134593
2020-04-20,3665,111,2.9,3776,123980,7032,131012
2020-04-19,1106,37,3.2,1143,120315,6921,127236
2020-04-18,1119,56,4.8,1175,119209,6884,126093
2020-04-17,3007,124,4.0,3131,118090,6828,124918
2020-04-16,3010,100,3.2,3110,115083,6704,121787
2020-04-15,3293,136,4.0,3429,112073,6604,118677
2020-04-14,3213,155,4.6,3368,108780,6468,115248
2020-04-13,1236,81,6.2,1317,105567,6313,111880
2020-04-12,1164,81,6.5,1245,104331,6232,110563
2020-04-11,1304,115,8.1,1419,103167,6151,109318
2020-04-10,1281,73,5.4,1354,101863,6036,107899
2020-04-09,1223,108,8.1,1331,100582,5963,106545
2020-04-08,2161,115,5.1,2276,99359,5855,105214
2020-04-07,2815,154,5.2,2969,97198,5740,102938
2020-04-06,3353,177,5.0,3530,94383,5586,99969
2020-04-05,1043,74,6.6,1117,91030,5409,96439
2020-04-04,1292,94,6.8,1386,89987,5335,95322
2020-04-03,3371,186,5.2,3557,88695,5241,93936
2020-04-02,3344,216,6.1,3560,85324,5055,90379
2020-04-01,3719,217,5.5,3936,81980,4839,86819
2020-03-31,3200,246,7.1,3446,78261,4622,82883
2020-03-30,2931,241,7.6,3172,75061,4376,79437
2020-03-29,1117,126,10.1,1243,72130,4135,76265
2020-03-28,1623,178,9.9,1801,71013,4009,75022
2020-03-27,3031,260,7.9,3291,69390,3831,73221
2020-03-26,2915,270,8.5,3185,66359,3571,69930
2020-03-25,3093,251,7.5,3344,63444,3301,66745
2020-03-24,3244,284,8.0,3528,60351,3050,63401
2020-03-23,3312,252,7.1,3564,57107,2766,59873
2020-03-22,1156,132,10.2,1288,53795,2514,56309
2020-03-21,2324,183,7.3,2507,52639,2382,55021
2020-03-20,4856,263,5.1,5119,50315,2199,52514
2020-03-19,5779,204,3.4,5983,45459,1936,47395
2020-03-18,6641,186,2.7,6827,39680,1732,41412
2020-03-17,6433,153,2.3,6586,33039,1546,34585
2020-03-16,6131,132,2.1,6263,26606,1393,27999
2020-03-15,2794,76,2.6,2870,20475,1261,21736
2020-03-14,2672,89,3.2,2761,17681,1185,18866
2020-03-13,3902,152,3.7,4054,15009,1096,16105
2020-03-12,2840,177,5.9,3017,11107,944,12051
2020-03-11,1937,148,7.1,2085,8267,767,9034
2020-03-10,1493,193,11.4,1686,6330,619,6949
2020-03-09,1231,253,17.0,1484,4837,426,5263
2020-03-08,358,50,12.3,408,3606,173,3779
2020-03-07,296,19,6.0,315,3248,123,3371
2020-03-06,340,25,6.8,365,2952,104,3056
2020-03-05,356,18,4.8,374,2612,79,2691
2020-03-04,326,15,4.4,341,2256,61,2317
2020-03-03,360,20,5.3,380,1930,46,1976
2020-03-02,383,8,2.0,391,1570,26,1596
2020-03-01,230,5,2.1,235,1187,18,1205
2020-02-29,203,6,2.9,209,957,13,970
2020-02-28,287,3,1.0,290,754,7,761
2020-02-27,247,2,0.8,249,467,4,471
2020-02-26,146,2,1.4,148,220,2,222
2020-02-25,62,0,0.0,62,74,0,74
2020-02-24,12,0,0.0,12,12,0,12
