date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-07-16,4548,3,0.1,4551,415510,9092,424602
2020-07-15,5401,7,0.1,5408,410962,9089,420051
2020-07-14,5254,7,0.1,5261,405561,9082,414643
2020-07-13,6346,18,0.3,6364,400307,9075,409382
2020-07-12,1189,7,0.6,1196,393961,9057,403018
2020-07-11,1390,4,0.3,1394,392772,9050,401822
2020-07-10,4682,11,0.2,4693,391382,9046,400428
2020-07-09,4801,10,0.2,4811,386700,9035,395735
2020-07-08,5287,13,0.2,5300,381899,9025,390924
2020-07-07,5328,10,0.2,5338,376612,9012,385624
2020-07-06,6314,19,0.3,6333,371284,9002,380286
2020-07-05,1190,2,0.2,1192,364970,8983,373953
2020-07-04,1423,2,0.1,1425,363780,8981,372761
2020-07-03,4523,13,0.3,4536,362357,8979,371336
2020-07-02,4735,8,0.2,4743,357834,8966,366800
2020-07-01,5108,11,0.2,5119,353099,8958,362057
2020-06-30,5012,12,0.2,5024,347991,8947,356938
2020-06-29,5911,24,0.4,5935,342979,8935,351914
2020-06-28,984,2,0.2,986,337068,8911,345979
2020-06-27,1100,10,0.9,1110,336084,8909,344993
2020-06-26,3903,26,0.7,3929,334984,8899,343883
2020-06-25,4156,20,0.5,4176,331081,8873,339954
2020-06-24,4602,21,0.5,4623,326925,8853,335778
2020-06-23,4640,16,0.3,4656,322323,8832,331155
2020-06-22,5008,24,0.5,5032,317683,8816,326499
2020-06-21,1023,5,0.5,1028,312675,8792,321467
2020-06-20,1051,7,0.7,1058,311652,8787,320439
2020-06-19,3785,18,0.5,3803,310601,8780,319381
2020-06-18,4544,12,0.3,4556,306816,8762,315578
2020-06-17,4962,18,0.4,4980,302272,8750,311022
2020-06-16,5410,39,0.7,5449,297310,8732,306042
2020-06-15,5828,18,0.3,5846,291900,8693,300593
2020-06-14,1126,7,0.6,1133,286072,8675,294747
2020-06-13,1236,8,0.6,1244,284946,8668,293614
2020-06-12,4613,15,0.3,4628,283710,8660,292370
2020-06-11,4855,13,0.3,4868,279097,8645,287742
2020-06-10,4542,15,0.3,4557,274242,8632,282874
2020-06-09,5648,12,0.2,5660,269700,8617,278317
2020-06-08,5730,20,0.3,5750,264052,8605,272657
2020-06-07,923,10,1.1,933,258322,8585,266907
2020-06-06,939,8,0.8,947,257399,8575,265974
2020-06-05,2899,29,1.0,2928,256460,8567,265027
2020-06-04,2900,17,0.6,2917,253561,8538,262099
2020-06-03,3116,14,0.4,3130,250661,8521,259182
2020-06-02,3808,36,0.9,3844,247545,8507,256052
2020-06-01,736,7,0.9,743,243737,8471,252208
2020-05-31,632,6,0.9,638,243001,8464,251465
2020-05-30,813,0,0.0,813,242369,8458,250827
2020-05-29,2572,17,0.7,2589,241556,8458,250014
2020-05-28,2765,17,0.6,2782,238984,8441,247425
2020-05-27,3259,19,0.6,3278,236219,8424,244643
2020-05-26,3438,14,0.4,3452,232960,8405,241365
2020-05-25,4051,19,0.5,4070,229522,8391,237913
2020-05-24,889,9,1.0,898,225471,8372,233843
2020-05-23,1032,7,0.7,1039,224582,8363,232945
2020-05-22,3312,30,0.9,3342,223550,8356,231906
2020-05-21,1131,13,1.1,1144,220238,8326,228564
2020-05-20,3923,24,0.6,3947,219107,8313,227420
2020-05-19,4635,21,0.5,4656,215184,8289,223473
2020-05-18,4381,24,0.5,4405,210549,8268,218817
2020-05-17,660,3,0.5,663,206168,8244,214412
2020-05-16,1287,14,1.1,1301,205508,8241,213749
2020-05-15,4146,25,0.6,4171,204221,8227,212448
2020-05-14,4169,28,0.7,4197,200075,8202,208277
2020-05-13,4444,24,0.5,4468,195906,8174,204080
2020-05-12,4772,22,0.5,4794,191462,8150,199612
2020-05-11,4364,33,0.8,4397,186690,8128,194818
2020-05-10,987,14,1.4,1001,182326,8095,190421
2020-05-09,1290,10,0.8,1300,181339,8081,189420
2020-05-08,3755,45,1.2,3800,180049,8071,188120
2020-05-07,3717,35,0.9,3752,176294,8026,184320
2020-05-06,4243,41,1.0,4284,172577,7991,180568
2020-05-05,4259,57,1.3,4316,168334,7950,176284
2020-05-04,4676,53,1.1,4729,164075,7893,171968
2020-05-03,1211,49,3.9,1260,159399,7840,167239
2020-05-02,1525,30,1.9,1555,158188,7791,165979
2020-05-01,1465,46,3.0,1511,156663,7761,164424
2020-04-30,4391,48,1.1,4439,155198,7715,162913
2020-04-29,3897,57,1.4,3954,150807,7667,158474
2020-04-28,4050,64,1.6,4114,146910,7610,154520
2020-04-27,4009,95,2.3,4104,142860,7546,150406
2020-04-26,933,40,4.1,973,138851,7451,146302
2020-04-25,1103,29,2.6,1132,137918,7411,145329
2020-04-24,3212,69,2.1,3281,136815,7382,144197
2020-04-23,2889,86,2.9,2975,133603,7313,140916
2020-04-22,3244,102,3.0,3346,130714,7227,137941
2020-04-21,3490,91,2.5,3581,127470,7125,134595
2020-04-20,3664,112,3.0,3776,123980,7034,131014
2020-04-19,1106,37,3.2,1143,120316,6922,127238
2020-04-18,1120,56,4.8,1176,119210,6885,126095
2020-04-17,3007,124,4.0,3131,118090,6829,124919
2020-04-16,3010,100,3.2,3110,115083,6705,121788
2020-04-15,3293,136,4.0,3429,112073,6605,118678
2020-04-14,3214,154,4.6,3368,108780,6469,115249
2020-04-13,1236,81,6.2,1317,105566,6315,111881
2020-04-12,1164,81,6.5,1245,104330,6234,110564
2020-04-11,1303,116,8.2,1419,103166,6153,109319
2020-04-10,1281,73,5.4,1354,101863,6037,107900
2020-04-09,1222,108,8.1,1330,100582,5964,106546
2020-04-08,2161,115,5.1,2276,99360,5856,105216
2020-04-07,2815,154,5.2,2969,97199,5741,102940
2020-04-06,3352,178,5.0,3530,94384,5587,99971
2020-04-05,1043,75,6.7,1118,91032,5409,96441
2020-04-04,1293,93,6.7,1386,89989,5334,95323
2020-04-03,3373,184,5.2,3557,88696,5241,93937
2020-04-02,3344,216,6.1,3560,85323,5057,90380
2020-04-01,3718,219,5.6,3937,81979,4841,86820
2020-03-31,3200,246,7.1,3446,78261,4622,82883
2020-03-30,2931,241,7.6,3172,75061,4376,79437
2020-03-29,1117,126,10.1,1243,72130,4135,76265
2020-03-28,1623,178,9.9,1801,71013,4009,75022
2020-03-27,3031,260,7.9,3291,69390,3831,73221
2020-03-26,2915,270,8.5,3185,66359,3571,69930
2020-03-25,3093,251,7.5,3344,63444,3301,66745
2020-03-24,3244,284,8.0,3528,60351,3050,63401
2020-03-23,3312,252,7.1,3564,57107,2766,59873
2020-03-22,1156,132,10.2,1288,53795,2514,56309
2020-03-21,2324,183,7.3,2507,52639,2382,55021
2020-03-20,4856,263,5.1,5119,50315,2199,52514
2020-03-19,5779,204,3.4,5983,45459,1936,47395
2020-03-18,6641,186,2.7,6827,39680,1732,41412
2020-03-17,6433,153,2.3,6586,33039,1546,34585
2020-03-16,6131,132,2.1,6263,26606,1393,27999
2020-03-15,2794,76,2.6,2870,20475,1261,21736
2020-03-14,2672,89,3.2,2761,17681,1185,18866
2020-03-13,3902,152,3.7,4054,15009,1096,16105
2020-03-12,2840,177,5.9,3017,11107,944,12051
2020-03-11,1937,148,7.1,2085,8267,767,9034
2020-03-10,1493,193,11.4,1686,6330,619,6949
2020-03-09,1231,253,17.0,1484,4837,426,5263
2020-03-08,358,50,12.3,408,3606,173,3779
2020-03-07,296,19,6.0,315,3248,123,3371
2020-03-06,340,25,6.8,365,2952,104,3056
2020-03-05,356,18,4.8,374,2612,79,2691
2020-03-04,326,15,4.4,341,2256,61,2317
2020-03-03,360,20,5.3,380,1930,46,1976
2020-03-02,383,8,2.0,391,1570,26,1596
2020-03-01,230,5,2.1,235,1187,18,1205
2020-02-29,203,6,2.9,209,957,13,970
2020-02-28,287,3,1.0,290,754,7,761
2020-02-27,247,2,0.8,249,467,4,471
2020-02-26,146,2,1.4,148,220,2,222
2020-02-25,62,0,0.0,62,74,0,74
2020-02-24,12,0,0.0,12,12,0,12
