date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-05-28,2440,17,0.691900691900692,2457,220849,8022,228871
2020-05-27,2793,18,0.64034151547492,2811,218409,8005,226414
2020-05-26,2977,12,0.40147206423553006,2989,215616,7987,223603
2020-05-25,3538,18,0.506186726659168,3556,212639,7975,220614
2020-05-24,732,6,0.8130081300813009,738,209101,7957,217058
2020-05-23,863,6,0.6904487917146149,869,208369,7951,216320
2020-05-22,2912,26,0.88495575221239,2938,207506,7945,215451
2020-05-21,963,14,1.43295803480041,977,204594,7919,212513
2020-05-20,3507,19,0.5388542257515601,3526,203631,7905,211536
2020-05-19,3801,20,0.523423187647213,3821,200124,7886,208010
2020-05-18,3912,19,0.483337573136607,3931,196323,7866,204189
2020-05-17,554,4,0.7168458781362009,558,192411,7847,200258
2020-05-16,1119,13,1.14840989399293,1132,191857,7843,199700
2020-05-15,3697,22,0.5915568701263779,3719,190738,7830,198568
2020-05-14,3744,23,0.610565436687019,3767,187041,7808,194849
2020-05-13,3647,19,0.518276050190944,3666,183297,7785,191082
2020-05-12,3803,19,0.497121925693354,3822,179650,7766,187416
2020-05-11,3920,24,0.608519269776876,3944,175847,7747,183594
2020-05-10,837,12,1.41342756183746,849,171927,7723,179650
2020-05-09,1150,11,0.947459086993971,1161,171090,7711,178801
2020-05-08,3354,43,1.2658227848101298,3397,169940,7700,177640
2020-05-07,3350,31,0.916888494528246,3381,166586,7657,174243
2020-05-06,3779,41,1.07329842931937,3820,163236,7626,170862
2020-05-05,3846,47,1.20729514513229,3893,159457,7585,167042
2020-05-04,4189,45,1.06282475200756,4234,155611,7538,163149
2020-05-03,1060,43,3.8984587488667297,1103,151422,7493,158915
2020-05-02,1347,23,1.67883211678832,1370,150362,7450,157812
2020-05-01,1276,43,3.26004548900682,1319,149015,7427,156442
2020-04-30,3979,39,0.970632155301145,4018,147739,7384,155123
2020-04-29,3425,42,1.2114219786559,3467,143760,7345,151105
2020-04-28,3597,51,1.3980263157894701,3648,140335,7303,147638
2020-04-27,3566,71,1.9521583722848501,3637,136738,7252,143990
2020-04-26,814,37,4.34782608695652,851,133172,7181,140353
2020-04-25,959,25,2.54065040650407,984,132358,7144,139502
2020-04-24,2861,55,1.8861454046639199,2916,131399,7119,138518
2020-04-23,2564,71,2.69449715370019,2635,128538,7064,135602
2020-04-22,2899,76,2.5546218487395,2975,125974,6993,132967
2020-04-21,3175,81,2.4877149877149902,3256,123075,6917,129992
2020-04-20,3302,88,2.59587020648968,3390,119900,6836,126736
2020-04-19,987,35,3.42465753424658,1022,116598,6748,123346
2020-04-18,986,50,4.82625482625483,1036,115611,6713,122324
2020-04-17,2685,113,4.0385989992852,2798,114625,6663,121288
2020-04-16,2684,83,2.99963859775931,2767,111940,6550,118490
2020-04-15,2930,110,3.61842105263158,3040,109256,6467,115723
2020-04-14,2845,127,4.27321668909825,2972,106326,6357,112683
2020-04-13,1082,78,6.72413793103448,1160,103481,6230,109711
2020-04-12,1053,75,6.648936170212769,1128,102399,6152,108551
2020-04-11,1188,110,8.47457627118644,1298,101346,6077,107423
2020-04-10,1165,70,5.668016194331981,1235,100158,5967,106125
2020-04-09,1105,105,8.67768595041322,1210,98993,5897,104890
2020-04-08,1978,108,5.17737296260786,2086,97888,5792,103680
2020-04-07,2590,151,5.508938343670191,2741,95910,5684,101594
2020-04-06,3098,164,5.027590435315759,3262,93320,5533,98853
2020-04-05,977,73,6.952380952380951,1050,90222,5369,95591
2020-04-04,1219,91,6.94656488549618,1310,89245,5296,94541
2020-04-03,3149,177,5.32170775706554,3326,88026,5205,93231
2020-04-02,3108,199,6.01753855458119,3307,84877,5028,89905
2020-04-01,3508,207,5.5720053835800805,3715,81769,4829,86598
2020-03-31,3200,246,7.138711549622751,3446,78261,4622,82883
2020-03-30,2931,241,7.597730138713749,3172,75061,4376,79437
2020-03-29,1117,126,10.136765888978301,1243,72130,4135,76265
2020-03-28,1623,178,9.88339811215991,1801,71013,4009,75022
2020-03-27,3031,260,7.90033424491036,3291,69390,3831,73221
2020-03-26,2915,270,8.47723704866562,3185,66359,3571,69930
2020-03-25,3093,251,7.505980861244019,3344,63444,3301,66745
2020-03-24,3244,284,8.04988662131519,3528,60351,3050,63401
2020-03-23,3312,252,7.070707070707071,3564,57107,2766,59873
2020-03-22,1156,132,10.248447204968901,1288,53795,2514,56309
2020-03-21,2324,183,7.29956122856003,2507,52639,2382,55021
2020-03-20,4856,263,5.13772221136941,5119,50315,2199,52514
2020-03-19,5779,204,3.40966070533177,5983,45459,1936,47395
2020-03-18,6641,186,2.72447634392852,6827,39680,1732,41412
2020-03-17,6433,153,2.3231096264804103,6586,33039,1546,34585
2020-03-16,6131,132,2.10761615839055,6263,26606,1393,27999
2020-03-15,2794,76,2.64808362369338,2870,20475,1261,21736
2020-03-14,2672,89,3.2234697573343,2761,17681,1185,18866
2020-03-13,3902,152,3.749383325111,4054,15009,1096,16105
2020-03-12,2840,177,5.86675505469009,3017,11107,944,12051
2020-03-11,1937,148,7.098321342925661,2085,8267,767,9034
2020-03-10,1493,193,11.447212336892099,1686,6330,619,6949
2020-03-09,1231,253,17.0485175202156,1484,4837,426,5263
2020-03-08,358,50,12.254901960784302,408,3606,173,3779
2020-03-07,296,19,6.03174603174603,315,3248,123,3371
2020-03-06,340,25,6.8493150684931505,365,2952,104,3056
2020-03-05,356,18,4.81283422459893,374,2612,79,2691
2020-03-04,326,15,4.3988269794721395,341,2256,61,2317
2020-03-03,360,20,5.26315789473684,380,1930,46,1976
2020-03-02,383,8,2.0460358056266,391,1570,26,1596
2020-03-01,230,5,2.1276595744680904,235,1187,18,1205
2020-02-29,203,6,2.87081339712919,209,957,13,970
2020-02-28,287,3,1.03448275862069,290,754,7,761
2020-02-27,247,2,0.8032128514056229,249,467,4,471
2020-02-26,146,2,1.35135135135135,148,220,2,222
2020-02-25,62,0,0.0,62,74,0,74
2020-02-24,12,0,0.0,12,12,0,12
