date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-08-20,15608,50,0.3,15658,678550,10407,688957
2020-08-19,16472,63,0.4,16535,662942,10357,673299
2020-08-18,16931,56,0.3,16987,646470,10294,656764
2020-08-17,18193,75,0.4,18268,629539,10238,639777
2020-08-16,5267,29,0.5,5296,611346,10163,621509
2020-08-15,5983,42,0.7,6025,606079,10134,616213
2020-08-14,13692,74,0.5,13766,600096,10092,610188
2020-08-13,13213,50,0.4,13263,586404,10018,596422
2020-08-12,13373,66,0.5,13439,573191,9968,583159
2020-08-11,12926,45,0.3,12971,559818,9902,569720
2020-08-10,13433,64,0.5,13497,546892,9857,556749
2020-08-09,3128,37,1.2,3165,533459,9793,543252
2020-08-08,3263,34,1.0,3297,530331,9756,540087
2020-08-07,8365,76,0.9,8441,527068,9722,536790
2020-08-06,8611,75,0.9,8686,518703,9646,528349
2020-08-05,8695,67,0.8,8762,510092,9571,519663
2020-08-04,8399,40,0.5,8439,501397,9504,510901
2020-08-03,9283,37,0.4,9320,492998,9464,502462
2020-08-02,1885,14,0.7,1899,483715,9427,493142
2020-08-01,2097,13,0.6,2110,481830,9413,491243
2020-07-31,5394,73,1.3,5467,479733,9400,489133
2020-07-30,5540,24,0.4,5564,474339,9327,483666
2020-07-29,5855,38,0.6,5893,468799,9303,478102
2020-07-28,5870,15,0.3,5885,462944,9265,472209
2020-07-27,6848,22,0.3,6870,457074,9250,466324
2020-07-26,1461,9,0.6,1470,450226,9228,459454
2020-07-25,1695,7,0.4,1702,448765,9219,457984
2020-07-24,4488,29,0.6,4517,447070,9212,456282
2020-07-23,4473,6,0.1,4479,442582,9183,451765
2020-07-22,4904,25,0.5,4929,438109,9177,447286
2020-07-21,4812,6,0.1,4818,433205,9152,442357
2020-07-20,5989,24,0.4,6013,428393,9146,437539
2020-07-19,1342,3,0.2,1345,422404,9122,431526
2020-07-18,1413,1,0.1,1414,421062,9119,430181
2020-07-17,4128,11,0.3,4139,419649,9118,428767
2020-07-16,4548,3,0.1,4551,415521,9107,424628
2020-07-15,5401,7,0.1,5408,410973,9104,420077
2020-07-14,5254,7,0.1,5261,405572,9097,414669
2020-07-13,6345,18,0.3,6363,400318,9090,409408
2020-07-12,1189,7,0.6,1196,393973,9072,403045
2020-07-11,1390,4,0.3,1394,392784,9065,401849
2020-07-10,4682,11,0.2,4693,391394,9061,400455
2020-07-09,4801,10,0.2,4811,386712,9050,395762
2020-07-08,5287,13,0.2,5300,381911,9040,390951
2020-07-07,5328,10,0.2,5338,376624,9027,385651
2020-07-06,6314,19,0.3,6333,371296,9017,380313
2020-07-05,1190,2,0.2,1192,364982,8998,373980
2020-07-04,1423,2,0.1,1425,363792,8996,372788
2020-07-03,4523,13,0.3,4536,362369,8994,371363
2020-07-02,4735,8,0.2,4743,357846,8981,366827
2020-07-01,5108,11,0.2,5119,353111,8973,362084
2020-06-30,5012,12,0.2,5024,348003,8962,356965
2020-06-29,5911,24,0.4,5935,342991,8950,351941
2020-06-28,984,2,0.2,986,337080,8926,346006
2020-06-27,1100,10,0.9,1110,336096,8924,345020
2020-06-26,3903,25,0.6,3928,334996,8914,343910
2020-06-25,4157,19,0.5,4176,331093,8889,339982
2020-06-24,4602,21,0.5,4623,326936,8870,335806
2020-06-23,4640,16,0.3,4656,322334,8849,331183
2020-06-22,5008,24,0.5,5032,317694,8833,326527
2020-06-21,1023,5,0.5,1028,312686,8809,321495
2020-06-20,1052,6,0.6,1058,311663,8804,320467
2020-06-19,3785,18,0.5,3803,310611,8798,319409
2020-06-18,4544,12,0.3,4556,306826,8780,315606
2020-06-17,4962,18,0.4,4980,302282,8768,311050
2020-06-16,5410,39,0.7,5449,297320,8750,306070
2020-06-15,5828,18,0.3,5846,291910,8711,300621
2020-06-14,1127,6,0.5,1133,286082,8693,294775
2020-06-13,1236,8,0.6,1244,284955,8687,293642
2020-06-12,4613,15,0.3,4628,283719,8679,292398
2020-06-11,4855,13,0.3,4868,279106,8664,287770
2020-06-10,4543,15,0.3,4558,274251,8651,282902
2020-06-09,5649,12,0.2,5661,269708,8636,278344
2020-06-08,5730,20,0.3,5750,264059,8624,272683
2020-06-07,923,10,1.1,933,258329,8604,266933
2020-06-06,939,8,0.8,947,257406,8594,266000
2020-06-05,2899,29,1.0,2928,256467,8586,265053
2020-06-04,2900,17,0.6,2917,253568,8557,262125
2020-06-03,3115,14,0.4,3129,250668,8540,259208
2020-06-02,3809,35,0.9,3844,247553,8526,256079
2020-06-01,736,7,0.9,743,243744,8491,252235
2020-05-31,632,6,0.9,638,243008,8484,251492
2020-05-30,813,0,0.0,813,242376,8478,250854
2020-05-29,2572,17,0.7,2589,241563,8478,250041
2020-05-28,2765,17,0.6,2782,238991,8461,247452
2020-05-27,3259,19,0.6,3278,236226,8444,244670
2020-05-26,3438,14,0.4,3452,232967,8425,241392
2020-05-25,4051,19,0.5,4070,229529,8411,237940
2020-05-24,889,9,1.0,898,225478,8392,233870
2020-05-23,1032,7,0.7,1039,224589,8383,232972
2020-05-22,3315,30,0.9,3345,223557,8376,231933
2020-05-21,1131,13,1.1,1144,220242,8346,228588
2020-05-20,3923,24,0.6,3947,219111,8333,227444
2020-05-19,4634,22,0.5,4656,215188,8309,223497
2020-05-18,4381,24,0.5,4405,210554,8287,218841
2020-05-17,660,3,0.5,663,206173,8263,214436
2020-05-16,1287,14,1.1,1301,205513,8260,213773
2020-05-15,4146,26,0.6,4172,204226,8246,212472
2020-05-14,4170,32,0.8,4202,200080,8220,208300
2020-05-13,4444,24,0.5,4468,195910,8188,204098
2020-05-12,4772,22,0.5,4794,191466,8164,199630
2020-05-11,4364,33,0.8,4397,186694,8142,194836
2020-05-10,988,13,1.3,1001,182330,8109,190439
2020-05-09,1288,11,0.8,1299,181342,8096,189438
2020-05-08,3753,47,1.2,3800,180054,8085,188139
2020-05-07,3718,40,1.1,3758,176301,8038,184339
2020-05-06,4242,42,1.0,4284,172583,7998,180581
2020-05-05,4260,61,1.4,4321,168341,7956,176297
2020-05-04,4676,53,1.1,4729,164081,7895,171976
2020-05-03,1211,49,3.9,1260,159405,7842,167247
2020-05-02,1525,30,1.9,1555,158194,7793,165987
2020-05-01,1465,46,3.0,1511,156669,7763,164432
2020-04-30,4391,48,1.1,4439,155204,7717,162921
2020-04-29,3897,57,1.4,3954,150813,7669,158482
2020-04-28,4050,64,1.6,4114,146916,7612,154528
2020-04-27,4010,94,2.3,4104,142866,7548,150414
2020-04-26,933,40,4.1,973,138856,7454,146310
2020-04-25,1103,29,2.6,1132,137923,7414,145337
2020-04-24,3213,68,2.1,3281,136820,7385,144205
2020-04-23,2889,86,2.9,2975,133607,7317,140924
2020-04-22,3244,102,3.0,3346,130718,7231,137949
2020-04-21,3490,91,2.5,3581,127474,7129,134603
2020-04-20,3663,113,3.0,3776,123984,7038,131022
2020-04-19,1106,37,3.2,1143,120321,6925,127246
2020-04-18,1120,56,4.8,1176,119215,6888,126103
2020-04-17,3006,125,4.0,3131,118095,6832,124927
2020-04-16,3010,100,3.2,3110,115089,6707,121796
2020-04-15,3293,136,4.0,3429,112079,6607,118686
2020-04-14,3214,154,4.6,3368,108786,6471,115257
2020-04-13,1236,81,6.2,1317,105572,6317,111889
2020-04-12,1164,81,6.5,1245,104336,6236,110572
2020-04-11,1303,116,8.2,1419,103172,6155,109327
2020-04-10,1281,73,5.4,1354,101869,6039,107908
2020-04-09,1225,113,8.4,1338,100588,5966,106554
2020-04-08,2161,115,5.1,2276,99363,5853,105216
2020-04-07,2815,154,5.2,2969,97202,5738,102940
2020-04-06,3353,177,5.0,3530,94387,5584,99971
2020-04-05,1043,75,6.7,1118,91034,5407,96441
2020-04-04,1294,92,6.6,1386,89991,5332,95323
2020-04-03,3373,184,5.2,3557,88697,5240,93937
2020-04-02,3344,216,6.1,3560,85324,5056,90380
2020-04-01,3719,218,5.5,3937,81980,4840,86820
2020-03-31,3200,246,7.1,3446,78261,4622,82883
2020-03-30,2931,241,7.6,3172,75061,4376,79437
2020-03-29,1117,126,10.1,1243,72130,4135,76265
2020-03-28,1623,178,9.9,1801,71013,4009,75022
2020-03-27,3031,260,7.9,3291,69390,3831,73221
2020-03-26,2915,270,8.5,3185,66359,3571,69930
2020-03-25,3093,251,7.5,3344,63444,3301,66745
2020-03-24,3244,284,8.0,3528,60351,3050,63401
2020-03-23,3312,252,7.1,3564,57107,2766,59873
2020-03-22,1156,132,10.2,1288,53795,2514,56309
2020-03-21,2324,183,7.3,2507,52639,2382,55021
2020-03-20,4856,263,5.1,5119,50315,2199,52514
2020-03-19,5779,204,3.4,5983,45459,1936,47395
2020-03-18,6641,186,2.7,6827,39680,1732,41412
2020-03-17,6433,153,2.3,6586,33039,1546,34585
2020-03-16,6131,132,2.1,6263,26606,1393,27999
2020-03-15,2794,76,2.6,2870,20475,1261,21736
2020-03-14,2672,89,3.2,2761,17681,1185,18866
2020-03-13,3902,152,3.7,4054,15009,1096,16105
2020-03-12,2840,177,5.9,3017,11107,944,12051
2020-03-11,1937,148,7.1,2085,8267,767,9034
2020-03-10,1493,193,11.4,1686,6330,619,6949
2020-03-09,1231,253,17.0,1484,4837,426,5263
2020-03-08,358,50,12.3,408,3606,173,3779
2020-03-07,296,19,6.0,315,3248,123,3371
2020-03-06,340,25,6.8,365,2952,104,3056
2020-03-05,356,18,4.8,374,2612,79,2691
2020-03-04,326,15,4.4,341,2256,61,2317
2020-03-03,360,20,5.3,380,1930,46,1976
2020-03-02,383,8,2.0,391,1570,26,1596
2020-03-01,230,5,2.1,235,1187,18,1205
2020-02-29,203,6,2.9,209,957,13,970
2020-02-28,287,3,1.0,290,754,7,761
2020-02-27,247,2,0.8,249,467,4,471
2020-02-26,146,2,1.4,148,220,2,222
2020-02-25,62,0,0.0,62,74,0,74
2020-02-24,12,0,0.0,12,12,0,12
