date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-06-27,1100,10,0.9,1110,336084,8931,345015
2020-06-26,3903,25,0.6,3928,334984,8921,343905
2020-06-25,4157,19,0.5,4176,331081,8896,339977
2020-06-24,4602,21,0.5,4623,326924,8877,335801
2020-06-23,4640,16,0.3,4656,322322,8856,331178
2020-06-22,5008,24,0.5,5032,317682,8840,326522
2020-06-21,1023,5,0.5,1028,312674,8816,321490
2020-06-20,1052,6,0.6,1058,311651,8811,320462
2020-06-19,3785,18,0.5,3803,310599,8805,319404
2020-06-18,4544,12,0.3,4556,306814,8787,315601
2020-06-17,4961,19,0.4,4980,302270,8775,311045
2020-06-16,5410,39,0.7,5449,297309,8756,306065
2020-06-15,5828,18,0.3,5846,291899,8717,300616
2020-06-14,1127,6,0.5,1133,286071,8699,294770
2020-06-13,1236,8,0.6,1244,284944,8693,293637
2020-06-12,4613,15,0.3,4628,283708,8685,292393
2020-06-11,4855,13,0.3,4868,279095,8670,287765
2020-06-10,4543,15,0.3,4558,274240,8657,282897
2020-06-09,5648,12,0.2,5660,269697,8642,278339
2020-06-08,5730,20,0.3,5750,264049,8630,272679
2020-06-07,923,10,1.1,933,258319,8610,266929
2020-06-06,939,8,0.8,947,257396,8600,265996
2020-06-05,2899,29,1.0,2928,256457,8592,265049
2020-06-04,2900,17,0.6,2917,253558,8563,262121
2020-06-03,3115,14,0.4,3129,250658,8546,259204
2020-06-02,3807,37,1.0,3844,247543,8532,256075
2020-06-01,736,7,0.9,743,243736,8495,252231
2020-05-31,632,6,0.9,638,243000,8488,251488
2020-05-30,813,0,0.0,813,242368,8482,250850
2020-05-29,2572,17,0.7,2589,241555,8482,250037
2020-05-28,2765,17,0.6,2782,238983,8465,247448
2020-05-27,3259,19,0.6,3278,236218,8448,244666
2020-05-26,3438,14,0.4,3452,232959,8429,241388
2020-05-25,4051,19,0.5,4070,229521,8415,237936
2020-05-24,889,9,1.0,898,225470,8396,233866
2020-05-23,1032,7,0.7,1039,224581,8387,232968
2020-05-22,3312,30,0.9,3342,223549,8380,231929
2020-05-21,1131,13,1.1,1144,220237,8350,228587
2020-05-20,3923,24,0.6,3947,219106,8337,227443
2020-05-19,4635,21,0.5,4656,215183,8313,223496
2020-05-18,4381,24,0.5,4405,210548,8292,218840
2020-05-17,660,3,0.5,663,206167,8268,214435
2020-05-16,1287,14,1.1,1301,205507,8265,213772
2020-05-15,4147,25,0.6,4172,204220,8251,212471
2020-05-14,4170,32,0.8,4202,200073,8226,208299
2020-05-13,4444,24,0.5,4468,195903,8194,204097
2020-05-12,4770,24,0.5,4794,191459,8170,199629
2020-05-11,4364,33,0.8,4397,186689,8146,194835
2020-05-10,987,14,1.4,1001,182325,8113,190438
2020-05-09,1289,10,0.8,1299,181338,8099,189437
2020-05-08,3753,47,1.2,3800,180049,8089,188138
2020-05-07,3718,40,1.1,3758,176296,8042,184338
2020-05-06,4242,42,1.0,4284,172578,8002,180580
2020-05-05,4260,61,1.4,4321,168336,7960,176296
2020-05-04,4677,52,1.1,4729,164076,7899,171975
2020-05-03,1211,49,3.9,1260,159399,7847,167246
2020-05-02,1526,29,1.9,1555,158188,7798,165986
2020-05-01,1465,46,3.0,1511,156662,7769,164431
2020-04-30,4391,48,1.1,4439,155197,7723,162920
2020-04-29,3897,57,1.4,3954,150806,7675,158481
2020-04-28,4050,64,1.6,4114,146909,7618,154527
2020-04-27,4009,95,2.3,4104,142859,7554,150413
2020-04-26,933,40,4.1,973,138850,7459,146309
2020-04-25,1103,29,2.6,1132,137917,7419,145336
2020-04-24,3213,68,2.1,3281,136814,7390,144204
2020-04-23,2889,86,2.9,2975,133601,7322,140923
2020-04-22,3244,102,3.0,3346,130712,7236,137948
2020-04-21,3490,91,2.5,3581,127468,7134,134602
2020-04-20,3663,113,3.0,3776,123978,7043,131021
2020-04-19,1106,37,3.2,1143,120315,6930,127245
2020-04-18,1119,56,4.8,1175,119209,6893,126102
2020-04-17,3006,125,4.0,3131,118090,6837,124927
2020-04-16,3010,100,3.2,3110,115084,6712,121796
2020-04-15,3293,136,4.0,3429,112074,6612,118686
2020-04-14,3213,155,4.6,3368,108781,6476,115257
2020-04-13,1235,82,6.2,1317,105568,6321,111889
2020-04-12,1164,81,6.5,1245,104333,6239,110572
2020-04-11,1302,117,8.2,1419,103169,6158,109327
2020-04-10,1281,73,5.4,1354,101867,6041,107908
2020-04-09,1225,113,8.4,1338,100586,5968,106554
2020-04-08,2161,115,5.1,2276,99361,5855,105216
2020-04-07,2815,154,5.2,2969,97200,5740,102940
2020-04-06,3353,177,5.0,3530,94385,5586,99971
2020-04-05,1043,75,6.7,1118,91032,5409,96441
2020-04-04,1293,93,6.7,1386,89989,5334,95323
2020-04-03,3371,186,5.2,3557,88696,5241,93937
2020-04-02,3344,216,6.1,3560,85325,5055,90380
2020-04-01,3720,217,5.5,3937,81981,4839,86820
2020-03-31,3200,246,7.1,3446,78261,4622,82883
2020-03-30,2931,241,7.6,3172,75061,4376,79437
2020-03-29,1117,126,10.1,1243,72130,4135,76265
2020-03-28,1623,178,9.9,1801,71013,4009,75022
2020-03-27,3031,260,7.9,3291,69390,3831,73221
2020-03-26,2915,270,8.5,3185,66359,3571,69930
2020-03-25,3093,251,7.5,3344,63444,3301,66745
2020-03-24,3244,284,8.0,3528,60351,3050,63401
2020-03-23,3312,252,7.1,3564,57107,2766,59873
2020-03-22,1156,132,10.2,1288,53795,2514,56309
2020-03-21,2324,183,7.3,2507,52639,2382,55021
2020-03-20,4856,263,5.1,5119,50315,2199,52514
2020-03-19,5779,204,3.4,5983,45459,1936,47395
2020-03-18,6641,186,2.7,6827,39680,1732,41412
2020-03-17,6433,153,2.3,6586,33039,1546,34585
2020-03-16,6131,132,2.1,6263,26606,1393,27999
2020-03-15,2794,76,2.6,2870,20475,1261,21736
2020-03-14,2672,89,3.2,2761,17681,1185,18866
2020-03-13,3902,152,3.7,4054,15009,1096,16105
2020-03-12,2840,177,5.9,3017,11107,944,12051
2020-03-11,1937,148,7.1,2085,8267,767,9034
2020-03-10,1493,193,11.4,1686,6330,619,6949
2020-03-09,1231,253,17.0,1484,4837,426,5263
2020-03-08,358,50,12.3,408,3606,173,3779
2020-03-07,296,19,6.0,315,3248,123,3371
2020-03-06,340,25,6.8,365,2952,104,3056
2020-03-05,356,18,4.8,374,2612,79,2691
2020-03-04,326,15,4.4,341,2256,61,2317
2020-03-03,360,20,5.3,380,1930,46,1976
2020-03-02,383,8,2.0,391,1570,26,1596
2020-03-01,230,5,2.1,235,1187,18,1205
2020-02-29,203,6,2.9,209,957,13,970
2020-02-28,287,3,1.0,290,754,7,761
2020-02-27,247,2,0.8,249,467,4,471
2020-02-26,146,2,1.4,148,220,2,222
2020-02-25,62,0,0.0,62,74,0,74
2020-02-24,12,0,0.0,12,12,0,12
