date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-05-02,1347,23,1.7,1370,150414,7449,157863
2020-05-01,1276,43,3.3,1319,149067,7426,156493
2020-04-30,3983,39,1.0,4022,147791,7383,155174
2020-04-29,3431,42,1.2,3473,143808,7344,151152
2020-04-28,3598,51,1.4,3649,140377,7302,147679
2020-04-27,3568,71,2.0,3639,136779,7251,144030
2020-04-26,814,37,4.3,851,133211,7180,140391
2020-04-25,959,25,2.5,984,132397,7143,139540
2020-04-24,2863,55,1.9,2918,131438,7118,138556
2020-04-23,2566,71,2.7,2637,128575,7063,135638
2020-04-22,2901,76,2.6,2977,126009,6992,133001
2020-04-21,3176,81,2.5,3257,123108,6916,130024
2020-04-20,3303,88,2.6,3391,119932,6835,126767
2020-04-19,987,35,3.4,1022,116629,6747,123376
2020-04-18,986,50,4.8,1036,115642,6712,122354
2020-04-17,2687,113,4.0,2800,114656,6662,121318
2020-04-16,2685,83,3.0,2768,111969,6549,118518
2020-04-15,2934,110,3.6,3044,109284,6466,115750
2020-04-14,2846,126,4.2,2972,106350,6356,112706
2020-04-13,1084,78,6.7,1162,103504,6230,109734
2020-04-12,1053,75,6.6,1128,102420,6152,108572
2020-04-11,1191,110,8.5,1301,101367,6077,107444
2020-04-10,1166,70,5.7,1236,100176,5967,106143
2020-04-09,1106,105,8.7,1211,99010,5897,104907
2020-04-08,1978,108,5.2,2086,97904,5792,103696
2020-04-07,2593,151,5.5,2744,95926,5684,101610
2020-04-06,3101,164,5.0,3265,93333,5533,98866
2020-04-05,977,73,7.0,1050,90232,5369,95601
2020-04-04,1221,91,6.9,1312,89255,5296,94551
2020-04-03,3153,177,5.3,3330,88034,5205,93239
2020-04-02,3111,199,6.0,3310,84881,5028,89909
2020-04-01,3509,207,5.6,3716,81770,4829,86599
2020-03-31,3200,246,7.1,3446,78261,4622,82883
2020-03-30,2931,241,7.6,3172,75061,4376,79437
2020-03-29,1117,126,10.1,1243,72130,4135,76265
2020-03-28,1623,178,9.9,1801,71013,4009,75022
2020-03-27,3031,260,7.9,3291,69390,3831,73221
2020-03-26,2915,270,8.5,3185,66359,3571,69930
2020-03-25,3093,251,7.5,3344,63444,3301,66745
2020-03-24,3244,284,8.0,3528,60351,3050,63401
2020-03-23,3312,252,7.1,3564,57107,2766,59873
2020-03-22,1156,132,10.2,1288,53795,2514,56309
2020-03-21,2324,183,7.3,2507,52639,2382,55021
2020-03-20,4856,263,5.1,5119,50315,2199,52514
2020-03-19,5779,204,3.4,5983,45459,1936,47395
2020-03-18,6641,186,2.7,6827,39680,1732,41412
2020-03-17,6433,153,2.3,6586,33039,1546,34585
2020-03-16,6131,132,2.1,6263,26606,1393,27999
2020-03-15,2794,76,2.6,2870,20475,1261,21736
2020-03-14,2672,89,3.2,2761,17681,1185,18866
2020-03-13,3902,152,3.7,4054,15009,1096,16105
2020-03-12,2840,177,5.9,3017,11107,944,12051
2020-03-11,1937,148,7.1,2085,8267,767,9034
2020-03-10,1493,193,11.4,1686,6330,619,6949
2020-03-09,1231,253,17.0,1484,4837,426,5263
2020-03-08,358,50,12.3,408,3606,173,3779
2020-03-07,296,19,6.0,315,3248,123,3371
2020-03-06,340,25,6.8,365,2952,104,3056
2020-03-05,356,18,4.8,374,2612,79,2691
2020-03-04,326,15,4.4,341,2256,61,2317
2020-03-03,360,20,5.3,380,1930,46,1976
2020-03-02,383,8,2.0,391,1570,26,1596
2020-03-01,230,5,2.1,235,1187,18,1205
2020-02-29,203,6,2.9,209,957,13,970
2020-02-28,287,3,1.0,290,754,7,761
2020-02-27,247,2,0.8,249,467,4,471
2020-02-26,146,2,1.4,148,220,2,222
2020-02-25,62,0,0.0,62,74,0,74
2020-02-24,12,0,0.0,12,12,0,12
