date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-06-19,3313,18,0.54037826478535,3331,282945,8348,291293
2020-06-18,4012,13,0.322981366459627,4025,279632,8330,287962
2020-06-17,4472,16,0.35650623885918,4488,275620,8317,283937
2020-06-16,4875,37,0.753257328990228,4912,271148,8301,279449
2020-06-15,5188,18,0.345754898194391,5206,266273,8264,274537
2020-06-14,963,7,0.721649484536083,970,261085,8246,269331
2020-06-13,1050,7,0.662251655629139,1057,260122,8239,268361
2020-06-12,4117,14,0.338900992495764,4131,259072,8232,267304
2020-06-11,4355,11,0.251946862116354,4366,254955,8218,263173
2020-06-10,4037,15,0.370187561697927,4052,250600,8207,258807
2020-06-09,4784,12,0.25020850708924103,4796,246563,8192,254755
2020-06-08,5197,19,0.36426380368098205,5216,241779,8180,249959
2020-06-07,754,9,1.1795543905635602,763,236582,8161,244743
2020-06-06,786,9,1.13207547169811,795,235828,8152,243980
2020-06-05,2486,30,1.19236883942766,2516,235042,8143,243185
2020-06-04,2525,17,0.6687647521636509,2542,232556,8113,240669
2020-06-03,2473,13,0.522928399034594,2486,230031,8096,238127
2020-06-02,2754,32,1.14860014357502,2786,227558,8083,235641
2020-06-01,596,7,1.16086235489221,603,224804,8051,232855
2020-05-31,502,6,1.1811023622047199,508,224208,8044,232252
2020-05-30,669,0,0.0,669,223706,8038,231744
2020-05-29,2229,16,0.7126948775055679,2245,223037,8038,231075
2020-05-28,2439,17,0.692182410423453,2456,220808,8022,228830
2020-05-27,2799,18,0.6389776357827479,2817,218369,8005,226374
2020-05-26,2978,12,0.40133779264214003,2990,215570,7987,223557
2020-05-25,3538,18,0.506186726659168,3556,212592,7975,220567
2020-05-24,732,6,0.8130081300813009,738,209054,7957,217011
2020-05-23,863,6,0.6904487917146149,869,208322,7951,216273
2020-05-22,2910,26,0.8855585831062671,2936,207459,7945,215404
2020-05-21,963,14,1.43295803480041,977,204549,7919,212468
2020-05-20,3504,19,0.5393130854385471,3523,203586,7905,211491
2020-05-19,3801,20,0.523423187647213,3821,200082,7886,207968
2020-05-18,3911,19,0.483460559796438,3930,196281,7866,204147
2020-05-17,554,4,0.7168458781362009,558,192370,7847,200217
2020-05-16,1118,13,1.14942528735632,1131,191816,7843,199659
2020-05-15,3695,22,0.591875168146355,3717,190698,7830,198528
2020-05-14,3741,23,0.611052072263549,3764,187003,7808,194811
2020-05-13,3645,19,0.5185589519650661,3664,183262,7785,191047
2020-05-12,3802,19,0.49725202826485204,3821,179617,7766,187383
2020-05-11,3919,24,0.608673598782653,3943,175815,7747,183562
2020-05-10,837,12,1.41342756183746,849,171896,7723,179619
2020-05-09,1150,11,0.947459086993971,1161,171059,7711,178770
2020-05-08,3350,43,1.26731506041851,3393,169909,7700,177609
2020-05-07,3348,31,0.9174311926605501,3379,166559,7657,174216
2020-05-06,3778,41,1.07357947106572,3819,163211,7626,170837
2020-05-05,3846,47,1.20729514513229,3893,159433,7585,167018
2020-05-04,4187,45,1.06332703213611,4232,155587,7538,163125
2020-05-03,1060,43,3.8984587488667297,1103,151400,7493,158893
2020-05-02,1347,23,1.67883211678832,1370,150340,7450,157790
2020-05-01,1276,43,3.26004548900682,1319,148993,7427,156420
2020-04-30,3978,39,0.9708737864077671,4017,147717,7384,155101
2020-04-29,3425,42,1.2114219786559,3467,143739,7345,151084
2020-04-28,3597,51,1.3980263157894701,3648,140314,7303,147617
2020-04-27,3566,71,1.9521583722848501,3637,136717,7252,143969
2020-04-26,814,37,4.34782608695652,851,133151,7181,140332
2020-04-25,959,25,2.54065040650407,984,132337,7144,139481
2020-04-24,2860,55,1.88679245283019,2915,131378,7119,138497
2020-04-23,2563,71,2.6955201214882303,2634,128518,7064,135582
2020-04-22,2898,76,2.55548083389375,2974,125955,6993,132948
2020-04-21,3174,81,2.48847926267281,3255,123057,6917,129974
2020-04-20,3300,88,2.5974025974026,3388,119883,6836,126719
2020-04-19,985,35,3.43137254901961,1020,116583,6748,123331
2020-04-18,984,50,4.83558994197292,1034,115598,6713,122311
2020-04-17,2685,113,4.0385989992852,2798,114614,6663,121277
2020-04-16,2684,83,2.99963859775931,2767,111929,6550,118479
2020-04-15,2930,110,3.61842105263158,3040,109245,6467,115712
2020-04-14,2844,127,4.27465499831706,2971,106315,6357,112672
2020-04-13,1082,78,6.72413793103448,1160,103471,6230,109701
2020-04-12,1054,75,6.64304694419841,1129,102389,6152,108541
2020-04-11,1187,110,8.48111025443331,1297,101335,6077,107412
2020-04-10,1164,70,5.67260940032415,1234,100148,5967,106115
2020-04-09,1105,105,8.67768595041322,1210,98984,5897,104881
2020-04-08,1976,108,5.18234165067179,2084,97879,5792,103671
2020-04-07,2590,151,5.508938343670191,2741,95903,5684,101587
2020-04-06,3098,164,5.027590435315759,3262,93313,5533,98846
2020-04-05,977,73,6.952380952380951,1050,90215,5369,95584
2020-04-04,1219,91,6.94656488549618,1310,89238,5296,94534
2020-04-03,3148,177,5.323308270676691,3325,88019,5205,93224
2020-04-02,3105,199,6.02300242130751,3304,84871,5028,89899
2020-04-01,3505,207,5.57650862068966,3712,81766,4829,86595
2020-03-31,3200,246,7.138711549622751,3446,78261,4622,82883
2020-03-30,2931,241,7.597730138713749,3172,75061,4376,79437
2020-03-29,1117,126,10.136765888978301,1243,72130,4135,76265
2020-03-28,1623,178,9.88339811215991,1801,71013,4009,75022
2020-03-27,3031,260,7.90033424491036,3291,69390,3831,73221
2020-03-26,2915,270,8.47723704866562,3185,66359,3571,69930
2020-03-25,3093,251,7.505980861244019,3344,63444,3301,66745
2020-03-24,3244,284,8.04988662131519,3528,60351,3050,63401
2020-03-23,3312,252,7.070707070707071,3564,57107,2766,59873
2020-03-22,1156,132,10.248447204968901,1288,53795,2514,56309
2020-03-21,2324,183,7.29956122856003,2507,52639,2382,55021
2020-03-20,4856,263,5.13772221136941,5119,50315,2199,52514
2020-03-19,5779,204,3.40966070533177,5983,45459,1936,47395
2020-03-18,6641,186,2.72447634392852,6827,39680,1732,41412
2020-03-17,6433,153,2.3231096264804103,6586,33039,1546,34585
2020-03-16,6131,132,2.10761615839055,6263,26606,1393,27999
2020-03-15,2794,76,2.64808362369338,2870,20475,1261,21736
2020-03-14,2672,89,3.2234697573343,2761,17681,1185,18866
2020-03-13,3902,152,3.749383325111,4054,15009,1096,16105
2020-03-12,2840,177,5.86675505469009,3017,11107,944,12051
2020-03-11,1937,148,7.098321342925661,2085,8267,767,9034
2020-03-10,1493,193,11.447212336892099,1686,6330,619,6949
2020-03-09,1231,253,17.0485175202156,1484,4837,426,5263
2020-03-08,358,50,12.254901960784302,408,3606,173,3779
2020-03-07,296,19,6.03174603174603,315,3248,123,3371
2020-03-06,340,25,6.8493150684931505,365,2952,104,3056
2020-03-05,356,18,4.81283422459893,374,2612,79,2691
2020-03-04,326,15,4.3988269794721395,341,2256,61,2317
2020-03-03,360,20,5.26315789473684,380,1930,46,1976
2020-03-02,383,8,2.0460358056266,391,1570,26,1596
2020-03-01,230,5,2.1276595744680904,235,1187,18,1205
2020-02-29,203,6,2.87081339712919,209,957,13,970
2020-02-28,287,3,1.03448275862069,290,754,7,761
2020-02-27,247,2,0.8032128514056229,249,467,4,471
2020-02-26,146,2,1.35135135135135,148,220,2,222
2020-02-25,62,0,0.0,62,74,0,74
2020-02-24,12,0,0.0,12,12,0,12
