date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-09-14,21441,102,0.5,21543,1044234,12472,1056706
2020-09-13,6699,72,1.1,6771,1022793,12370,1035163
2020-09-12,7049,62,0.9,7111,1016094,12298,1028392
2020-09-11,14863,120,0.8,14983,1009045,12236,1021281
2020-09-10,15571,123,0.8,15694,994182,12116,1006298
2020-09-09,17828,126,0.7,17954,978611,11993,990604
2020-09-08,18777,107,0.6,18884,960783,11867,972650
2020-09-07,20903,128,0.6,21031,942006,11760,953766
2020-09-06,6374,54,0.8,6428,921103,11632,932735
2020-09-05,5947,70,1.2,6017,914729,11578,926307
2020-09-04,15484,124,0.8,15608,908782,11508,920290
2020-09-03,17619,121,0.7,17740,893298,11384,904682
2020-09-02,19093,98,0.5,19191,875679,11263,886942
2020-09-01,20336,107,0.5,20443,856586,11165,867751
2020-08-31,22592,141,0.6,22733,836250,11058,847308
2020-08-30,6747,47,0.7,6794,813658,10917,824575
2020-08-29,6351,41,0.6,6392,806911,10870,817781
2020-08-28,16419,90,0.5,16509,800560,10829,811389
2020-08-27,17278,56,0.3,17334,784141,10739,794880
2020-08-26,18812,46,0.2,18858,766863,10683,777546
2020-08-25,19347,37,0.2,19384,748051,10637,758688
2020-08-24,21116,76,0.4,21192,728704,10600,739304
2020-08-23,6943,21,0.3,6964,707588,10524,718112
2020-08-22,6756,47,0.7,6803,700645,10503,711148
2020-08-21,15210,59,0.4,15269,693889,10456,704345
2020-08-20,15608,51,0.3,15659,678679,10397,689076
2020-08-19,16472,63,0.4,16535,663071,10346,673417
2020-08-18,16931,56,0.3,16987,646599,10283,656882
2020-08-17,18193,75,0.4,18268,629668,10227,639895
2020-08-16,5267,29,0.5,5296,611475,10152,621627
2020-08-15,5983,42,0.7,6025,606208,10123,616331
2020-08-14,13692,74,0.5,13766,600225,10081,610306
2020-08-13,13213,50,0.4,13263,586533,10007,596540
2020-08-12,13373,66,0.5,13439,573320,9957,583277
2020-08-11,12926,45,0.3,12971,559947,9891,569838
2020-08-10,13433,64,0.5,13497,547021,9846,556867
2020-08-09,3128,37,1.2,3165,533588,9782,543370
2020-08-08,3263,34,1.0,3297,530460,9745,540205
2020-08-07,8365,76,0.9,8441,527197,9711,536908
2020-08-06,8611,75,0.9,8686,518832,9635,528467
2020-08-05,8695,67,0.8,8762,510221,9560,519781
2020-08-04,8399,40,0.5,8439,501526,9493,511019
2020-08-03,9283,37,0.4,9320,493127,9453,502580
2020-08-02,1885,14,0.7,1899,483844,9416,493260
2020-08-01,2097,13,0.6,2110,481959,9402,491361
2020-07-31,5394,73,1.3,5467,479862,9389,489251
2020-07-30,5540,24,0.4,5564,474468,9316,483784
2020-07-29,5855,38,0.6,5893,468928,9292,478220
2020-07-28,5870,15,0.3,5885,463073,9254,472327
2020-07-27,6848,22,0.3,6870,457203,9239,466442
2020-07-26,1461,9,0.6,1470,450355,9217,459572
2020-07-25,1695,7,0.4,1702,448894,9208,458102
2020-07-24,4488,29,0.6,4517,447199,9201,456400
2020-07-23,4473,6,0.1,4479,442711,9172,451883
2020-07-22,4904,25,0.5,4929,438238,9166,447404
2020-07-21,4812,6,0.1,4818,433334,9141,442475
2020-07-20,5989,24,0.4,6013,428522,9135,437657
2020-07-19,1342,3,0.2,1345,422533,9111,431644
2020-07-18,1413,1,0.1,1414,421191,9108,430299
2020-07-17,4128,11,0.3,4139,419778,9107,428885
2020-07-16,4548,3,0.1,4551,415650,9096,424746
2020-07-15,5401,7,0.1,5408,411102,9093,420195
2020-07-14,5254,7,0.1,5261,405701,9086,414787
2020-07-13,6346,18,0.3,6364,400447,9079,409526
2020-07-12,1189,7,0.6,1196,394101,9061,403162
2020-07-11,1390,4,0.3,1394,392912,9054,401966
2020-07-10,4681,12,0.3,4693,391522,9050,400572
2020-07-09,4801,10,0.2,4811,386841,9038,395879
2020-07-08,5287,13,0.2,5300,382040,9028,391068
2020-07-07,5328,10,0.2,5338,376753,9015,385768
2020-07-06,6314,19,0.3,6333,371425,9005,380430
2020-07-05,1190,2,0.2,1192,365111,8986,374097
2020-07-04,1423,2,0.1,1425,363921,8984,372905
2020-07-03,4523,13,0.3,4536,362498,8982,371480
2020-07-02,4735,8,0.2,4743,357975,8969,366944
2020-07-01,5109,10,0.2,5119,353240,8961,362201
2020-06-30,5012,12,0.2,5024,348131,8951,357082
2020-06-29,5911,24,0.4,5935,343119,8939,352058
2020-06-28,984,2,0.2,986,337208,8915,346123
2020-06-27,1100,10,0.9,1110,336224,8913,345137
2020-06-26,3903,26,0.7,3929,335124,8903,344027
2020-06-25,4157,19,0.5,4176,331221,8877,340098
2020-06-24,4602,21,0.5,4623,327064,8858,335922
2020-06-23,4640,16,0.3,4656,322462,8837,331299
2020-06-22,5008,24,0.5,5032,317822,8821,326643
2020-06-21,1023,5,0.5,1028,312814,8797,321611
2020-06-20,1051,7,0.7,1058,311791,8792,320583
2020-06-19,3785,18,0.5,3803,310740,8785,319525
2020-06-18,4544,12,0.3,4556,306955,8767,315722
2020-06-17,4962,18,0.4,4980,302411,8755,311166
2020-06-16,5410,39,0.7,5449,297449,8737,306186
2020-06-15,5828,18,0.3,5846,292039,8698,300737
2020-06-14,1127,6,0.5,1133,286211,8680,294891
2020-06-13,1236,8,0.6,1244,285084,8674,293758
2020-06-12,4613,15,0.3,4628,283848,8666,292514
2020-06-11,4855,13,0.3,4868,279235,8651,287886
2020-06-10,4542,15,0.3,4557,274380,8638,283018
2020-06-09,5648,12,0.2,5660,269838,8623,278461
2020-06-08,5730,20,0.3,5750,264190,8611,272801
2020-06-07,923,10,1.1,933,258460,8591,267051
2020-06-06,939,8,0.8,947,257537,8581,266118
2020-06-05,2898,29,1.0,2927,256598,8573,265171
2020-06-04,2900,17,0.6,2917,253700,8544,262244
2020-06-03,3115,14,0.4,3129,250800,8527,259327
2020-06-02,3809,35,0.9,3844,247685,8513,256198
2020-06-01,736,7,0.9,743,243876,8478,252354
2020-05-31,634,6,0.9,640,243140,8471,251611
2020-05-30,817,0,0.0,817,242506,8465,250971
2020-05-29,2581,17,0.7,2598,241689,8465,250154
2020-05-28,2770,18,0.6,2788,239108,8448,247556
2020-05-27,3268,19,0.6,3287,236338,8430,244768
2020-05-26,3444,14,0.4,3458,233070,8411,241481
2020-05-25,4059,19,0.5,4078,229626,8397,238023
2020-05-24,893,9,1.0,902,225567,8378,233945
2020-05-23,1035,7,0.7,1042,224674,8369,233043
2020-05-22,3319,30,0.9,3349,223639,8362,232001
2020-05-21,1136,13,1.1,1149,220320,8332,228652
2020-05-20,3931,24,0.6,3955,219184,8319,227503
2020-05-19,4642,22,0.5,4664,215253,8295,223548
2020-05-18,4389,24,0.5,4413,210611,8273,218884
2020-05-17,663,4,0.6,667,206222,8249,214471
2020-05-16,1296,14,1.1,1310,205559,8245,213804
2020-05-15,4156,24,0.6,4180,204263,8231,212494
2020-05-14,4179,28,0.7,4207,200107,8207,208314
2020-05-13,4448,24,0.5,4472,195928,8179,204107
2020-05-12,4775,23,0.5,4798,191480,8155,199635
2020-05-11,4370,33,0.7,4403,186705,8132,194837
2020-05-10,991,13,1.3,1004,182335,8099,190434
2020-05-09,1293,11,0.8,1304,181344,8086,189430
2020-05-08,3759,47,1.2,3806,180051,8075,188126
2020-05-07,3717,35,0.9,3752,176292,8028,184320
2020-05-06,4243,41,1.0,4284,172575,7993,180568
2020-05-05,4259,57,1.3,4316,168332,7952,176284
2020-05-04,4676,53,1.1,4729,164073,7895,171968
2020-05-03,1211,49,3.9,1260,159397,7842,167239
2020-05-02,1525,30,1.9,1555,158186,7793,165979
2020-05-01,1465,46,3.0,1511,156661,7763,164424
2020-04-30,4391,48,1.1,4439,155196,7717,162913
2020-04-29,3897,57,1.4,3954,150805,7669,158474
2020-04-28,4050,64,1.6,4114,146908,7612,154520
2020-04-27,4009,95,2.3,4104,142858,7548,150406
2020-04-26,933,40,4.1,973,138849,7453,146302
2020-04-25,1103,29,2.6,1132,137916,7413,145329
2020-04-24,3213,68,2.1,3281,136813,7384,144197
2020-04-23,2889,86,2.9,2975,133600,7316,140916
2020-04-22,3244,102,3.0,3346,130711,7230,137941
2020-04-21,3490,91,2.5,3581,127467,7128,134595
2020-04-20,3664,112,3.0,3776,123977,7037,131014
2020-04-19,1106,37,3.2,1143,120313,6925,127238
2020-04-18,1120,56,4.8,1176,119207,6888,126095
2020-04-17,3007,124,4.0,3131,118087,6832,124919
2020-04-16,3010,100,3.2,3110,115080,6708,121788
2020-04-15,3293,136,4.0,3429,112070,6608,118678
2020-04-14,3214,154,4.6,3368,108777,6472,115249
2020-04-13,1235,82,6.2,1317,105563,6318,111881
2020-04-12,1164,81,6.5,1245,104328,6236,110564
2020-04-11,1302,117,8.2,1419,103164,6155,109319
2020-04-10,1281,73,5.4,1354,101862,6038,107900
2020-04-09,1222,108,8.1,1330,100581,5965,106546
2020-04-08,2161,115,5.1,2276,99359,5857,105216
2020-04-07,2815,154,5.2,2969,97198,5742,102940
2020-04-06,3353,177,5.0,3530,94383,5588,99971
2020-04-05,1043,75,6.7,1118,91030,5411,96441
2020-04-04,1292,94,6.8,1386,89987,5336,95323
2020-04-03,3371,186,5.2,3557,88695,5242,93937
2020-04-02,3344,216,6.1,3560,85324,5056,90380
2020-04-01,3719,218,5.5,3937,81980,4840,86820
2020-03-31,3200,246,7.1,3446,78261,4622,82883
2020-03-30,2931,241,7.6,3172,75061,4376,79437
2020-03-29,1117,126,10.1,1243,72130,4135,76265
2020-03-28,1623,178,9.9,1801,71013,4009,75022
2020-03-27,3031,260,7.9,3291,69390,3831,73221
2020-03-26,2915,270,8.5,3185,66359,3571,69930
2020-03-25,3093,251,7.5,3344,63444,3301,66745
2020-03-24,3244,284,8.0,3528,60351,3050,63401
2020-03-23,3312,252,7.1,3564,57107,2766,59873
2020-03-22,1156,132,10.2,1288,53795,2514,56309
2020-03-21,2324,183,7.3,2507,52639,2382,55021
2020-03-20,4856,263,5.1,5119,50315,2199,52514
2020-03-19,5779,204,3.4,5983,45459,1936,47395
2020-03-18,6641,186,2.7,6827,39680,1732,41412
2020-03-17,6433,153,2.3,6586,33039,1546,34585
2020-03-16,6131,132,2.1,6263,26606,1393,27999
2020-03-15,2794,76,2.6,2870,20475,1261,21736
2020-03-14,2672,89,3.2,2761,17681,1185,18866
2020-03-13,3902,152,3.7,4054,15009,1096,16105
2020-03-12,2840,177,5.9,3017,11107,944,12051
2020-03-11,1937,148,7.1,2085,8267,767,9034
2020-03-10,1493,193,11.4,1686,6330,619,6949
2020-03-09,1231,253,17.0,1484,4837,426,5263
2020-03-08,358,50,12.3,408,3606,173,3779
2020-03-07,296,19,6.0,315,3248,123,3371
2020-03-06,340,25,6.8,365,2952,104,3056
2020-03-05,356,18,4.8,374,2612,79,2691
2020-03-04,326,15,4.4,341,2256,61,2317
2020-03-03,360,20,5.3,380,1930,46,1976
2020-03-02,383,8,2.0,391,1570,26,1596
2020-03-01,230,5,2.1,235,1187,18,1205
2020-02-29,203,6,2.9,209,957,13,970
2020-02-28,287,3,1.0,290,754,7,761
2020-02-27,247,2,0.8,249,467,4,471
2020-02-26,146,2,1.4,148,220,2,222
2020-02-25,62,0,0.0,62,74,0,74
2020-02-24,12,0,0.0,12,12,0,12
