organisation_number,company_name,n_employees
812048902,TANNLEGE CHRISTINE JARLING AS,1
812064622,TRYSIL HELSE HUD & SPA AS,1
812072102,BOLIGAREAL AS,1
812076582,OUTWORK AS,1
812101722,TANNLEGE BROMANDER AS,4
812104632,M-SHOP AS,5
812108662,SUPPORT SERVICE PARTNER AS,44
812119672,FARHAN RAFIQUE AS,2
812127322,FSUBSEA AS,9
812144472,CAPTAINS ENTERPRISE AS,1
812153722,MEAW S THAIMAT AS,4
812162462,EKKO BYGG AS,3
812175122,DRIVING TRAFIKKSKOLE DRAMMEN AS,5
812175912,COMPASS GROUP FS NORWAY AS AVD 919113,4
812185772,HARDANGERBADET AS,8
812188852,SVALBARD ADVENTURES AS,2
812191292,TANNLEGE SILJE EIKRE AS,1
812203932,HELGELAND TAKST AS,2
812205862,7 FJELL BRYGGERI AS,5
812221752,TRONDHEIMSTERMINALEN AS,1
812223542,WOODCON AS,4
812226452,KRAGERØSNEKKEREN AS,7
812235982,WAVEIT AS,5
812243462,SYNSENTERET DRAMMEN AS,4
812246682,STINAS FRISØRVERDEN AS,4
812259342,BOREAL BUSS AS AVD ORKANGER,28
812261932,SANZ FRISØR MOSS AS,3
812265652,DITMAR ENGE ELEKTRO AS,2
812267442,PP FRISØR AS,1
812272292,JORDBÆRPIKENE BRYNE AS,15
812274392,ORIS DENTAL AS AVD HVALER,1
812281402,TANNLEGENE BERGSDAL OG SKULBRU AS,3
812283162,IMPULS BEVEGELSEN AS,3
812312502,UNDELAND MISJONSGÅRD AS,2
812313762,VESTSIDEN TANNLEGEKONTOR AS,5
812315722,VY BUSS AS AVD RØROS,6
812321412,FJERNVARMEINSTALLASJON AS,4
812322192,T.T KRAN OG INDUSTRIELT VEDLIKEHOLD AS,2
812323172,OH HAPPY DAY AS,1
812328522,STILL NORGE AS AVD STAVANGER,1
812337262,HEIMDAL MALERTEAM AS,2
812337602,IDEA DESIGN AS,3
812339052,DIDEILA AS,4
812348752,BOLIG SOLUTIONS AS,2
812350102,ARCTIC FOOD AS,1
812350242,ELTEX ELVERUM AS,1
812362542,TANNLEGE DR. LARS RUDEL - MNTF,2
812365002,AMBERG NORGE AS,1
812368842,TN BYGGENTREPRENØR AS,5
812383582,EIENDOMSMEGLER VEST AS AVD VOSS,1
812386042,SAM TAK AS,2
812395432,NORDIC ROADS AS,7
812411632,YES! VI LEKER EIDSVOLL AS,1
812428292,SØRLANDSSENTERET SPECSAVERS AS,9
812437992,NARVESEN BUTIKKEN 197 SØRLANDSSENT,1
812438182,MIRETU RÖR & SVEIS AS,3
812440942,CLIMATECH AS,3
812446312,TANNLEGE UNNI AUGESTAD AS,3
812446622,CAFE OPUS STRØMMEN STORSENTER AVD 1367,5
812454692,ARNA REGNSKAPSKONTOR AS,1
812455362,SYNSAM GROUP NORWAY AS AVD SØRLANDSSENTERET,3
812461842,EMBALLASJEKAMERATENE AS,4
812464612,ARCHER CONSULTING AS,2
812465872,GREVSKAPET AUTO AS,5
812471392,SODEXO AS 28820 ØSTENSJØVEIEN 27,4
812477242,BEWI INSULATION NORWAY AS,2
812482262,RAULAND BYGGTJENESTE AS,1
812486462,GAMLE MUSEET AS,10
812491482,BJK 1903 EMRAH GÖCMEN,2
812495232,MANAO AS,2
812501372,BJØRK COFFEE HOUSE,1
812501852,SILJES FOT OG HUDPLEIE AS,1
812512382,SØSTRENE GRENE,4
812521632,RUNE VIK,1
812523252,KID INTERIØR AS AVD 109 FAUSKE,3
812535072,POWERLINE NO D.O.O.,28
812539272,SPANIA1.NO,2
812541412,ROLL & COMPANY AS,1
812544802,ELVEBYEN EIENDOM AS,1
812548042,MULTISERVICE & DRIFTSTJENESTER AS,2
812551272,BOLIG ENGROS AS,1
812551582,I-PACK DIGITAL AS,4
812552392,ENERIN AS,1
812553402,TROHAUG & SAMUELSEN AS,4
812555332,JORDBÆRPIKENE ARENA AS,7
812560832,HÅ BYGGTEKNIKK AS,1
812561952,VICTORIAS CAFE & TAPAS AS,1
812562622,AHMAD HASSAN,1
812576232,REINHARTSEN MEDIA AS,4
812582542,ISS FACILITY SERVICES AS AVD VARD HOVEDKANTINE,2
812586742,HURTIGRUTEN PLUSS AS AVD LANDANSATTE OSLO,76
812592262,HM BYGG MEHMETI AS,1
812592742,ALIBIER AS,3
812605232,BAKER HANSEN MAJORSTUKRYSSET,17
812614142,KLINIKK REE AS,1
812625322,KALSTAD MASKIN AS,3
812626752,BERGEN FITNESS AS,1
812628542,ART FRISØR SALONG AS,4
812633422,ROSALES AS,7
812638912,FJELLSENTRALEN AS,4
812642782,GT SERVICEBEDRIFT AS,2
812645382,ELITE SERVICE PARTNER AS KANTINE TROMSØ POSTTERMINAL,1
812662902,HELLA BETONG AS,3
812663402,BORGA STÅLBYGG AS,3
812664492,BØRN PRODUCTIONS AS,1
812669982,POLARSIRKELEN MANUELLTERAPI OG TRENING AS,1
812675672,JMT NORDIC AS,1
812677802,HEGNA & LARSEN EIENDOM AS,1
812686402,BLOMSTERPIKENE HALLINGDAL HAGE OG BLOMSTER AS,1
812691392,IMPULSE TRENINGSSENTER AS AVD GRILSTAD,3
812692402,DR HÅR,1
812692712,MODERNE UTEROM AS,6
812699202,UNIVERN SOLUTIONS AS,10
812722042,ERIKSHJÄLPEN SECOND HAND I TØNSBERG,7
812745522,ALVENES DENTAL,3
812760432,IKM OFFSHORE SERVICE AS,7
812770772,H2 RØR AS,1
812771442,L.E.T.T. AS HAAKON VIIS GATE/ADMINISTRASJON,55
812771922,CORE SECURITY AS,2
812786172,ISS FACILITY SERVICES AS AVD 421037 HUNTONIT,1
812788582,DYNAMIC CHANGE AS,1
812792512,CONSULTING4YOU AS,1
812797522,ROSS OFFSHORE AS AVD OSLO,2
812801872,AUTOFIX MOSS AS,5
812803662,VALUE BOLIGSERVICE AS,1
812808222,BERTHEUSSEN BLIKKENSLAGER AS AVD FINNSNES,1
812813412,NR1 FITNESS LINDÅS AS,16
812817922,SPECTRE ALLIANCE AS,3
812820362,AUSTEFJORDVEGEN 198 AS,1
812820982,ALTIPROFIL AS,1
812834142,FRESH FITNESS ØSTERÅS,12
812834592,SANDETUN FOTTERAPI AS,1
812850032,BERGELAND EIENDOMSDRIFT AS,1
812850172,BOLIGKJØPSRÅDGIVER KROGSVEEN AS,1
812851632,ARENA PERSONAL AS AVD OSLO,4
812855212,SELBAK TANNLEGESENTER AS,3
812855662,HERLIG AS,3
812861972,CHRISTIANIA BELYSNING AS AVD SANDEFJORD,3
812869892,MOK AS,29
812869922,LILLE SAIGON 1 AS,16
812885952,BIALECKAS HJEMMEVASK,1
812886452,RENHOLDSEKSPERTENE AS,3
812894102,BRØD & VANN AS AVDELING BAKERI,2
812901842,SMARTHOTEL OSLO AS,8
812909282,MORGENKAFFE AS,1
812962612,TEGNA AS AVD OSLO,2
812980742,CLUBASSIST AS,4
812990632,NORD NORSK KULDE AS,1
813002442,KRISTIANSANDS TENNISKLUBB,2
813014572,GLÅMDAL DYREKLINIKK AS,3
813015242,FLUIMIX AS,1
813023792,ØYELEGE ELISABETH BAKKE,2
813045842,JERNIA EGGEDAL,5
813052202,LIONGATE AS,3
813058022,NIDAROS NAPRAPATI AS,2
813072262,RYGGE RØRLEGGERSERVICE AS,4
813073382,SYKEPLEIEKLINIKKEN SKARNES,1
813091542,ESPRESSO HOUSE NORGE AS AVD CONTINENTAL,26
813095092,NILLE AS AVD INDERØY,1
813108712,SALONG M2,1
813119692,BARTENDERUTLEIE AS,9
813120402,SAYSO HAIR & STYLE AS AVD EIDSVOLL,6
813124882,OLSENS FESKEMAT AS,1
813127032,SPORT 1 NITTEDAL,4
813127202,AGDER KAROSSERI AS,11
813128632,TANNLEGE JON EGIL T. FIANE AS,1
813134772,RH CONSULT AS,1
813135582,W. GIERTSEN ENERGY SOLUTIONS AS,1
813142252,STILA INTERIØR & STYLING AS,2
813143372,ABDIKADIR AHMED,1
813146282,MASS MADE AS,1
813147742,BERNH SKAU AS,1
813149192,BRUKET ARKITEKTUR AS,3
813172402,SOHAIL AKRAM TAXIDRIFT,1
813176912,MANUELLTERAPI SVOLVÆR AS,1
813180162,FUNKY FROZEN YOGURT AS AVD M44 BRYNE,7
813183412,STYRKEPRØVEN AS,3
813186942,FLOORDESIGN EXPRESSIONS AS,3
813187582,UHØRT AS,9
813188732,E&T'S AS,4
813191962,STEMLANDKLINIKKEN AS,2
813192772,KULTURHUSET ØSTRE AS,11
813193302,ISS FACILITY SERVICES AS AVD 422024 DNV VERITAS,1
813193442,ISS FACILITY SERVICES AS AVD 416516,5
813193612,STONEFEATHER POWR CORPORATION LTD,3
813196352,JONN SKAAR SERVICE AS,5
813205092,MORILD INTERDESIGN AS,3
813214962,HODEGOS AS,1
813215292,MATMEDHJERTE AS,1
813215462,WASSGREN CONSULT AS,1
813217082,CELSIUS GLASS STUDIO AS,1
813219352,VESTERELVA & VIDDAS HUSKY,2
813220202,GALÅVOLDEN GÅRD AS,6
813220652,ELVERUM ANLEGGSERVICE AS,1
813220962,KROKFRAKT AS,1
813223392,FINE MØBLER & INTERIØR AS,5
813225492,HH BYGLAND AS,5
813226782,SNEKKERNORD AS,3
813235692,IDRETTSRÅDET STAVANGER,3
813239582,SERVICES4HIRE AS,1
813243342,ALBMI ADVENTURES AS,1
813243482,KATO BYGG SERVICE AS,4
813246732,LAVAREX AS,2
813248492,TORJUSEN BRANNSERVICE AS,2
813260492,ONLY STORES NORWAY AS AVD 5 ONLY SØRLANDSSENTERET,7
813261782,TINE SA AVD TYNSET,5
813261952,TINE SA AVD LILLEHAMMER,3
813262452,KJØKKENDRIFT NO 1 FØRDE AS,6
813264242,SAC AS,1
813269872,HJERTEROM TANA AS,2
813272822,RAGLAMYR TANNREGULERING AS,4
813275392,LASHES BY KASJA AS,14
813282542,TVARE MEDIA AS,1
813289482,T&V BYGG AS,1
813290502,TINY TROLLS OF NORWAY AS,1
813292122,MILJØPUNKTET AS,1
813298872,AVINOR FLYSIKRING AS AVD BODØ,7
813298902,AVINOR FLYSIKRING AS AVD HOVEDKONTOR OSLO,38
813311402,MILJØ ENERGIBORING AS,3
813318962,VELA,5
813349132,DROMEDAR KAFFEBAR AVD 10 GALLERIET,7
813351692,WEX EUROPE SERVICES AS,3
813356392,FINGERN ER STILIG AS,1
813357712,SPORT 1 RISSA AS,2
813358042,MM TOTALBYGG AS,3
813360152,LYKKELAND STEINKJER AS,17
813361752,MEKMAGNUSSEN,1
813363402,UNIKT GULV AS,2
813367092,KITCH'N FYLLINGSDALEN,5
813370972,A.C BYGG AS,1
813373742,MUSIKKDISTRIBUSJON AS,3
813380862,HOUSE OF TRAVEL AS,1
813381192,ALERIS SYKEHUS HINNA PARK,9
813382342,H & M HENNES & MAURITZ AS AVD 876 MANDAL,12
813388782,OSLO FRYSELAGER AS,2
813388812,CLINIQUE LOUISE AS,1
813395762,TØMRER SIMEN SKINMO AS,1
813410702,DYREKJEDEN AS,1
813414252,TERMORENS OFFSHORE SERVICE AS,1
813420392,SUPER RADIO AS,2
813421372,BOUTIQUE HORISONT AS,7
813427702,FJELLIVET AS,2
813443112,CHANGE OF SCANDINAVIA HAMAR,5
813447282,GLENNE GÅRD AS,1
813447452,RØST COFFEE AS,1
813447622,WEST MARIN AS,42
813464632,DESIGN HAIRCARE AS AVD RÅHOLT,7
813465582,BUA FLORØ AS,1
813467372,NORWEGIAN CABIN SERVICES NORWAY AS AVD STAVANGER LUFTHAVN SOLA,35
813473372,NYLAND GÅRD AS,1
813474492,MUSA SUGAIPOV,1
813475812,KOZERIET AS,6
813476002,BOA EIENDOMSMEGLING OSLO VEST AS,7
813479842,ONLY STORES NORWAY AS AVD 6 ONLY KARL JOHAN,15
813491702,NORTH EXPERIENCE AS,1
813492172,TANNLEGE MARIANNE ERIKSSEN,2
813492342,O. MATHISEN AS,1
813495082,HC ROLVSØY AS,12
813495392,KEY TRAFIKKSKOLE AS,1
813510022,AMODEIVISUAL AS,3
813517302,KROGH ENTREPRENØR AS,2
813526662,PBL MENTOR BEDRIFTSHELSETJENESTE AVD BERGEN,4
813530112,FOLLA TECH VESTBY AS,11
813538202,STUDIO 85 AS,1
813538512,SALSUS AS,11
813539012,FASHION OF INDIA,1
813544512,FJELL ELEKTRIKEREN AS,6
813549352,HER & HJEM SPISERI AS,1
813549492,RK BYGG VEST AS,1
813553392,DIN IT PARTNER AS,1
813554712,SVELVIK TENNISKLUBB,3
813563932,HABITAT,7
813565722,ISS FACILITY SERVICES AS AVD ISS KANTINE NORDEA,1
813574802,KITCH'N TORGGATA,7
813581892,OMNIBYGG AS,2
813587572,TIDE BUSS AS AVD HORTEN,2
813599252,LOGOPED BENTE OLSEN TJØNN AS,1
813599902,PAGE BLACK AS,1
813608332,GRIMSTAD TURN OG IDRETTSFORENING,2
813630842,NORLED DRIFT AS AVD OSLO,2
813636212,VITUSAPOTEK BARCODE BJØRVIKA,2
813645122,HUSET PÅ YTTERSIDEN AS,5
813649772,MCS ELEKTROTAVLER AS,6
813651092,BECHA,2
813653192,GILLES CAFÈ AS,9
813654482,TRONDHEIM FYSIKALSKE INSTITUTT AS,3
813654822,PEPPES PIZZA AVD 63 SIRKUS,5
813659522,VISNES HOTEL STRYN AS,3
813677202,KAMPAN AS,1
813681722,SOUNDROPS AS,2
813685922,NORWEGIAN CABIN SERVICES NORWAY AS AVD BERGEN LUFTHAVN,51
813686562,"SOLVANGHUS, ZBIGNIEW KALETKA",1
813691612,NOVA TRENING OG HELSE AS,2
813691922,SVEIN SVENDSEN TRAFIKKSKOLE HØNEFOSS AS,2
813698862,ATLANTERHAVSVEIEN KAFE AS,4
813710102,GULLKORN ØLBAR AS,1
813710382,ELITEN ELEKTRO AS,3
813711842,WURST AS,6
813713292,TM BYGGSYSTEM AS,1
813725932,SILVA NORWAY,4
813739682,VINJO AS,6
813740672,ODAL TRAFIKKSKOLE AS,2
813741652,CHOPSTIX AS,9
813741822,JONATHAN SUSHI OG ASIAN DINING - FORNEBU,5
813759462,KOMPETANSEBEDRIFTEN AS,4
813760282,PROJECT EXECUTION SERVICES AS,1
813765942,SKYRR EYE AS,1
813769522,FIRDA BILLAG BUSS AS BILDRIFT PERSONTRANSPORT AVD STRYN,9
813774402,VIN JOHN AS,1
813775492,INTELLIGENT OPERATIONS AS,3
813781492,AVIA PRODUKSJON AS,10
813784122,SLETTÅS VANN- OG AVLØPSTEKNIKK AS,1
813787482,PUBLIQ AS,8
813798522,NORWEGIAN HOTELS AND APARTMENTS AS,5
813799952,ECO CLEAN AS,1
813804182,EAT THAI AS,5
813813602,LDW AS,4
813817152,MATARENA AS,1
813818302,HÅR-A-KUTTEN AS,1
813823292,REDE CONTRACT AS,2
813831112,FRISKE FØTTER AS,1
813833662,HELGELAND VAKT OG SERVICE AS,2
813836882,LINDBAK AS AVD BODØ,7
813837382,FILTER MEDIA NORGE AS,5
813839342,BRØDRENE FINSTAD AS,2
813841142,JOHNSENS BYGGSERVICE AS,2
813841932,NR1 FITNESS MATHOPEN AS,20
813845792,GOODTECH AS AVD TRONDHEIM,4
813846942,ADVOKAT HELGHEIM AS,1
813860392,TIND ARKITEKTUR AS,2
813867052,KLUBB KOK AS,47
813869802,SAREPTA,4
813873982,JARLE HANSEN TAXI,1
813878852,VERA SIMONSSON AS,1
813892952,AROI TAKE AWAY AS,5
813893142,FRAKT PARTNER AS,4
813893452,RKT MASKINUTLEIE AS,4
813893762,VIKEN BEGRAVELSESBYRÅ AS,2
813894882,STRIKKEBURET AS,1
813895722,POLARN O PYRET NORGE AS AVD CITY LADE,1
813899582,CREDIBILE AS,1
813906082,TILBORDS CITY LADE,3
813908182,CHECK PLEASE AS,5
813910152,NEW YORKER NORWAY AS AVD CC STADION HAMAR,5
813912392,MKW AS,1
813912732,KOKKEKOMPISENE AS,2
813917262,AH TEK AS,1
813926172,BJARNE TØNDERSEN,1
813930722,JØRGEN LILLELØKKEN AS,7
813938642,OUR DAYS AS,5
813938812,CREDEVA SECURITIES AS,1
813941562,HERTEL HELSE AS,1
813948982,ASPER SJØFRAKT AS,1
813949202,LUNE REDE AS,3
813952432,ROGALAND DRIFTSSERVICE AS,4
813953102,STANGE MUR OG BETONG AS,2
813955652,NORD TROMS MASKIN OG ANLEGG EIENDOM AS,1
813957132,HAUGESUND SVØMMEKLUBB,2
813958732,METERTECH AS,6
813964902,RADIO METRO AS AVD LILLESTRØM,1
813967782,MOMENT,3
813970112,TOYOTA BILIA AS AVD VERKSTED LEVANGER,1
813970392,VIZPRO AS,2
813974932,CHANGE OF SCANDINAVIA ØSTFOLDHALLEN,3
813990822,KAFFEBRENNERIET AS AVD STRØMMEN STORSENTER,7
813994232,TEXTEAM AS,1
813997002,ADRIAN MALERSERVICE AS,5
814003612,JKE DESIGN ASKER OG BÆRUM AS,3
814006182,KAPPAHL AS AVD 414 RYKKINN,8
814008282,YME STORE AS,23
814014762,BUDOWA AS,10
814025012,GULLSMEDÅSEN INVEST AS,1
814025292,CAVI-LIPO NORGE AS,1
814046192,NORE NESET IDRETTSLAG,10
814058972,GÅLÅ BOOKING AS,4
814071502,K ENG & CO AS LAMPEHUSET SLEPENDEN,3
814073262,VOLT SARTORSENTERET AVD 269,3
814073742,URBAN SARTORSENTERET AVD F 63,4
814074862,NORASK TRANSPORT AS,3
814088952,ABRAHAM KAFFEBAR AS,1
814089592,NORCONSULT AS AVD MOSJØEN,2
814097412,KONGSVINGER TANNREGULERING AS,4
814098672,KIMURA HAMAR,1
814099792,ASCENDER AS,16
814099962,NORDIC OFFSHORE ELEKTRO AS,31
814117162,PIPEFIKS AS,4
814123782,MINMAT NORGE AS,2
814124142,INDIEHAIR AS,7
814130932,SIFFO AS AVD BODØ,2
814140652,TNB NARVIK AS,4
814142272,TERTNES REGNSKAP AS,3
814149382,TALENTED PEOPLE AS,2
814149552,UNIMARK TUTAJ AS,7
814150712,DE 3 STUER AVD FFI,1
814152332,NAC2,3
814153592,DEN GAMLE SKOBUTIKKEN AS,9
814159442,ISS FACILITY SERVICES AS AVD 425153 FANEHALLEN,6
814168662,RETTINGTANN AS,1
814196852,AAMODT FYSIOTERAPI AS,2
814200132,HJEMMEBEST PERSONLIG ASSISTANSE,10
814211002,BARONA HUMAN RESOURCE SERVICES AS,7
814214982,GEO DRILLING AS,6
814219232,BYREMO MASKIN OG TRANSPORT AS,3
814226212,ANTON SPORT FORNEBU,4
814228312,ROSVOLD MASKINDRIFT AS,6
814229262,TRAC SERVICES AS,1
814231682,BUDAPEST KLINIKKEN TROMSØ AS,7
814231712,GEHEB CONDITORI LILLESAND AS,7
814233502,MS FOLLO BYGG AS,2
814234312,MESTER GRØNN AS AVD 108 BEKKESTUA SENTER,1
814238172,SABRURA LADE AS,8
814239462,FOT I BAKKEN AS,3
814239632,SWEDOL AS AVD KRISTIANSAND BARSTØLVEIEN,3
814242242,WEECAR AS,1
814256642,VELDRES MALERSERVICE AS MALERERVIRKSOMHET VEAVÅGEN,1
814260682,MESTERHUS BUSKERUD AS,2
814261492,MIZUNO NORGE AS,11
814265692,TOR ARNE DALHEIM,3
814265722,GRØTTAN ØYSTEIN,1
814266052,ESPRESSO HOUSE NORGE AS AVD BOGSTADVEIEN 813,9
814285022,DUGNADSPORTALEN AS AVD ÅRNES,1
814286622,BLOMSTERDILLA AS,5
814290492,AUGUSTA ARNESEN AS,5
814293742,F&B ENERGY TRENINGSSENTER AS,6
814295672,STUDIO JAN AS,4
814299082,RIGGPARTNER AS,2
814307042,COLONIALEN FETEVARE AS,6
814312062,EGERSUND BILVERKSTED AS,1
814319172,VIKARKOMPANIET AS,18
814326152,SANDVIK MØBEL AS,1
814327752,DIGITALL AS,1
814333752,ROBERTS TRANSPORT DARIUSZ PAZERA,1
814335232,ATLET PERFORMANCE AS,1
814337162,NORSK OMBRUK AS,13
814337502,INTEROPTIK HORISONT,9
814338002,MANNSKORET DOVRE,1
814346242,GEILO SKISENTER,73
814346692,NAUTILUS SUBSEA AS,3
814349012,PLYO AS,4
814354172,BRIMER AS AVD KVAMSØY,2
814360032,GOKSØYR & MARTENS,1
814360792,OSLO SELSKAPSLOKALE AS,3
814361802,CLAS OHLSON AS AVD VINTERBRO,1
814363872,LEEJO,2
814370542,KASSASENTER MIDT-NORGE AS,1
814372022,SIRKUS BILVASK & BILPLEIE,2
814385272,DRAXA AS,1
814389502,PALISANDER BYGG AS,3
814392872,BUDBIL1,2
814405702,VITA 1610 BERGEN STORSENTER,4
814415872,SYNSAM GROUP NORWAY AS AVD STORO 12868,6
814417182,BRAND VENTURE AS,1
814440362,BURGER MANDAL AS,14
814453162,TN-ELEKTRO AS,2
814455262,AIERKEN AIKELAMU,1
814468402,HUBERTUS BRYGGERI AS,1
814472612,ERIKA KAVALI AS,1
814480062,MEDISINSK YOGA ØST AS,1
814480402,GJNO AS,1
814487792,ITALIENSK BAKERI AS,8
814487822,NORPRO BYGG AS,5
814498212,HOLMENKOLLEN SKIFESTIVAL AS,8
814500942,TORE GULLHOLM,1
814503542,BOGDAN HÅNDVERKSTJENESTER AS,9
814528812,APPLEDOCTOR AS,1
814534782,BEIARN TAXI AS,4
814534952,PERLA AS,4
814538532,DER DU BOR AS,2
814539172,TAXI .PERSONTRANSPORT ARILD RAGNAR JESSEN,1
814539202,ACTIC NORGE AS AVD SLEMMESTAD SENTER,27
814543862,MOTION AIR AS,2
814548732,SKO-HUUSE AS AVD ECCO HAMAR,5
814550672,THEATRO BERGEN AS,14
814551342,SUNVA AS,3
814553582,COWEDO AS,3
814553922,NOR-KLAN GREGOR ZUCHELOWSKI AS,3
814554872,FRANSA JEKTA,5
814555232,ECOUNT HAUGESUND AS,1
814555992,XPLORA MOBILE AS,4
814564002,LEVENDE GÅRD A/S,2
814569942,HEMSEDAL AKTIV SA,1
814570762,WORK-WORK AS,10
814571742,BAKER HANSENS GLUTENFRIE AS BAKERI,3
814571882,PIZZA ØST AS,4
814583112,COOR CLEANING CATERING AND PROPERTY AVD LYSAKER,6
814588742,PIZZA PIZZA TELEMARK OG VESTFOLD AS,3
814590852,DIN VARME AS,1
814602192,RØST TEATERBISTRO,17
814607062,SSG NORGE AS AVD BUSKERUD,2
814610462,VEST TRAFIKK AS,2
814616622,OP SYSTEM NORGE AS,2
814622932,LUSH FRISØR AS,5
814623262,KALEIDOSCOPE,2
814629872,DESIGN HAIRCARE AS AVD LØRENSKOG,8
814634272,TELEMARK BILRUTER AS RUTEBILTRANSPORT ÅMOT,11
814637182,MØLLER BIL VEST AS MØLLER BIL OSLO VEST VW AVD VERKSTED,1
814655962,BOA LOANG AS,2
814667502,DENSTAD CONSULTING AS,2
814686752,RUNE HILDE INVEST AS,1
814692132,THUNE HOLDING AS,2
814695492,AIZOON AS,2
814725812,JOTUNFJELL PARTNERS AS,1
814726932,OPTIMUS-KLINIKKEN AS,1
814738752,O. MUSTAD & SON EUROPE AS,4
814744272,PASVIK TAXI,1
814745112,ISS FACILITY SERVICES AS AVD 416017 SKAGERAK ENERGI PORSGRUN,2
814751422,KURSIV EIENDOMSMEGLING AS,8
814757102,NILLE AS AVD TORSHOV TORG,1
814760812,FJORDANE CARAVAN AS,1
814762572,BUSSKAMERATENE AS,1
