date,health_reg_name,admissions
2020-04-01,Helse Midt-Norge,7
2020-04-01,Helse Nord,6
2020-04-01,Helse Sør-Øst,73
2020-04-01,Helse Vest,13
2020-04-02,Helse Midt-Norge,7
2020-04-02,Helse Nord,6
2020-04-02,Helse Sør-Øst,70
2020-04-02,Helse Vest,13
2020-04-03,Helse Midt-Norge,7
2020-04-03,Helse Nord,6
2020-04-03,Helse Sør-Øst,70
2020-04-03,Helse Vest,13
2020-04-04,Helse Midt-Norge,7
2020-04-04,Helse Nord,6
2020-04-04,Helse Sør-Øst,72
2020-04-04,Helse Vest,13
2020-04-05,Helse Midt-Norge,6
2020-04-05,Helse Nord,6
2020-04-05,Helse Sør-Øst,64
2020-04-05,Helse Vest,13
2020-04-06,Helse Midt-Norge,6
2020-04-06,Helse Nord,6
2020-04-06,Helse Sør-Øst,60
2020-04-06,Helse Vest,11
2020-04-07,Helse Midt-Norge,6
2020-04-07,Helse Nord,6
2020-04-07,Helse Sør-Øst,56
2020-04-07,Helse Vest,10
2020-04-08,Helse Midt-Norge,6
2020-04-08,Helse Nord,6
2020-04-08,Helse Sør-Øst,49
2020-04-08,Helse Vest,9
2020-04-09,Helse Midt-Norge,6
2020-04-09,Helse Nord,6
2020-04-09,Helse Sør-Øst,49
2020-04-09,Helse Vest,9
2020-04-10,Helse Midt-Norge,6
2020-04-10,Helse Nord,6
2020-04-10,Helse Sør-Øst,46
2020-04-10,Helse Vest,9
2020-04-11,Helse Midt-Norge,6
2020-04-11,Helse Nord,5
2020-04-11,Helse Sør-Øst,44
2020-04-11,Helse Vest,9
2020-04-12,Helse Midt-Norge,5
2020-04-12,Helse Nord,5
2020-04-12,Helse Sør-Øst,40
2020-04-12,Helse Vest,9
2020-04-13,Helse Midt-Norge,5
2020-04-13,Helse Nord,5
2020-04-13,Helse Sør-Øst,40
2020-04-13,Helse Vest,8
2020-04-14,Helse Midt-Norge,4
2020-04-14,Helse Nord,5
2020-04-14,Helse Sør-Øst,36
2020-04-14,Helse Vest,8
2020-04-15,Helse Midt-Norge,4
2020-04-15,Helse Nord,5
2020-04-15,Helse Sør-Øst,35
2020-04-15,Helse Vest,8
2020-04-16,Helse Midt-Norge,4
2020-04-16,Helse Nord,5
2020-04-16,Helse Sør-Øst,35
2020-04-16,Helse Vest,8
2020-04-17,Helse Midt-Norge,4
2020-04-17,Helse Nord,2
2020-04-17,Helse Sør-Øst,38
2020-04-17,Helse Vest,7
2020-04-18,Helse Midt-Norge,3
2020-04-18,Helse Nord,2
2020-04-18,Helse Sør-Øst,35
2020-04-18,Helse Vest,7
2020-04-19,Helse Midt-Norge,3
2020-04-19,Helse Nord,2
2020-04-19,Helse Sør-Øst,34
2020-04-19,Helse Vest,9
2020-04-20,Helse Midt-Norge,3
2020-04-20,Helse Nord,2
2020-04-20,Helse Sør-Øst,31
2020-04-20,Helse Vest,7
2020-04-21,Helse Midt-Norge,3
2020-04-21,Helse Nord,2
2020-04-21,Helse Sør-Øst,29
2020-04-21,Helse Vest,6
2020-04-22,Helse Midt-Norge,2
2020-04-22,Helse Nord,2
2020-04-22,Helse Sør-Øst,23
2020-04-22,Helse Vest,6
2020-04-23,Helse Midt-Norge,2
2020-04-23,Helse Nord,2
2020-04-23,Helse Sør-Øst,24
2020-04-23,Helse Vest,5
2020-04-24,Helse Midt-Norge,3
2020-04-24,Helse Nord,2
2020-04-24,Helse Sør-Øst,22
2020-04-24,Helse Vest,5
2020-04-25,Helse Midt-Norge,3
2020-04-25,Helse Nord,3
2020-04-25,Helse Sør-Øst,22
2020-04-25,Helse Vest,5
2020-04-26,Helse Midt-Norge,3
2020-04-26,Helse Nord,2
2020-04-26,Helse Sør-Øst,21
2020-04-26,Helse Vest,5
2020-04-27,Helse Midt-Norge,3
2020-04-27,Helse Nord,2
2020-04-27,Helse Sør-Øst,21
2020-04-27,Helse Vest,6
2020-04-28,Helse Midt-Norge,3
2020-04-28,Helse Nord,2
2020-04-28,Helse Sør-Øst,21
2020-04-28,Helse Vest,6
2020-04-29,Helse Midt-Norge,3
2020-04-29,Helse Nord,3
2020-04-29,Helse Sør-Øst,20
2020-04-29,Helse Vest,5
2020-04-30,Helse Midt-Norge,2
2020-04-30,Helse Nord,3
2020-04-30,Helse Sør-Øst,19
2020-04-30,Helse Vest,5
2020-05-01,Helse Midt-Norge,2
2020-05-01,Helse Nord,3
2020-05-01,Helse Sør-Øst,21
2020-05-01,Helse Vest,4
