geo_type,region,transportation_type,alternative_name,sub-region,country,date,val
country/region,Norway,transit,Norge,NA,NA,2020-01-18,117.65
country/region,Norway,walking,Norge,NA,NA,2020-01-18,151.14
city,Oslo,driving,NA,NA,Norway,2020-01-18,118.7
city,Oslo,transit,NA,NA,Norway,2020-01-18,136.04
city,Oslo,walking,NA,NA,Norway,2020-01-18,175.38
sub-region,Agder,driving,NA,NA,Norway,2020-01-18,114.84
sub-region,Innlandet,driving,NA,NA,Norway,2020-01-18,135.23
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-01-18,108.41
sub-region,Nordland,driving,NA,NA,Norway,2020-01-18,99.34
sub-region,Rogaland,driving,NA,NA,Norway,2020-01-18,113.64
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-01-18,110.43
sub-region,Trøndelag,driving,NA,NA,Norway,2020-01-18,107.57
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-01-18,109.19
sub-region,Vestland,driving,NA,NA,Norway,2020-01-18,111.66
sub-region,Viken,driving,NA,NA,Norway,2020-01-18,109.6
country/region,Norway,driving,Norge,NA,NA,2020-01-19,114.54
country/region,Norway,transit,Norge,NA,NA,2020-01-19,107.06
country/region,Norway,walking,Norge,NA,NA,2020-01-19,97.13
city,Oslo,driving,NA,NA,Norway,2020-01-19,102.34
city,Oslo,transit,NA,NA,Norway,2020-01-19,110
city,Oslo,walking,NA,NA,Norway,2020-01-19,100.74
sub-region,Agder,driving,NA,NA,Norway,2020-01-19,113.15
sub-region,Innlandet,driving,NA,NA,Norway,2020-01-19,158.97
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-01-19,113.29
sub-region,Nordland,driving,NA,NA,Norway,2020-01-19,103.06
sub-region,Rogaland,driving,NA,NA,Norway,2020-01-19,105.71
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-01-19,100.85
sub-region,Trøndelag,driving,NA,NA,Norway,2020-01-19,105.39
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-01-19,109.83
sub-region,Vestland,driving,NA,NA,Norway,2020-01-19,107.97
sub-region,Viken,driving,NA,NA,Norway,2020-01-19,124.56
country/region,Norway,driving,Norge,NA,NA,2020-01-20,98.58
country/region,Norway,transit,Norge,NA,NA,2020-01-20,106.9
country/region,Norway,walking,Norge,NA,NA,2020-01-20,100.05
city,Oslo,driving,NA,NA,Norway,2020-01-20,98.44
city,Oslo,transit,NA,NA,Norway,2020-01-20,107.1
city,Oslo,walking,NA,NA,Norway,2020-01-20,99.77
sub-region,Agder,driving,NA,NA,Norway,2020-01-20,97.63
sub-region,Innlandet,driving,NA,NA,Norway,2020-01-20,100.55
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-01-20,103.18
sub-region,Nordland,driving,NA,NA,Norway,2020-01-20,92.77
sub-region,Rogaland,driving,NA,NA,Norway,2020-01-20,101.79
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-01-20,98.08
sub-region,Trøndelag,driving,NA,NA,Norway,2020-01-20,99.27
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-01-20,95.71
sub-region,Vestland,driving,NA,NA,Norway,2020-01-20,100.59
sub-region,Viken,driving,NA,NA,Norway,2020-01-20,97.49
country/region,Norway,driving,Norge,NA,NA,2020-01-21,98.9
country/region,Norway,transit,Norge,NA,NA,2020-01-21,106.04
country/region,Norway,walking,Norge,NA,NA,2020-01-21,105.47
city,Oslo,driving,NA,NA,Norway,2020-01-21,100.73
city,Oslo,transit,NA,NA,Norway,2020-01-21,107.25
city,Oslo,walking,NA,NA,Norway,2020-01-21,110.9
sub-region,Agder,driving,NA,NA,Norway,2020-01-21,97.24
sub-region,Innlandet,driving,NA,NA,Norway,2020-01-21,96.31
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-01-21,103.14
sub-region,Nordland,driving,NA,NA,Norway,2020-01-21,95.65
sub-region,Rogaland,driving,NA,NA,Norway,2020-01-21,104.16
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-01-21,97.2
sub-region,Trøndelag,driving,NA,NA,Norway,2020-01-21,94.47
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-01-21,92.62
sub-region,Vestland,driving,NA,NA,Norway,2020-01-21,99.33
sub-region,Viken,driving,NA,NA,Norway,2020-01-21,100.2
country/region,Norway,driving,Norge,NA,NA,2020-01-22,102.31
country/region,Norway,transit,Norge,NA,NA,2020-01-22,108.67
country/region,Norway,walking,Norge,NA,NA,2020-01-22,111.33
city,Oslo,driving,NA,NA,Norway,2020-01-22,103.69
city,Oslo,transit,NA,NA,Norway,2020-01-22,112.4
city,Oslo,walking,NA,NA,Norway,2020-01-22,115.32
sub-region,Agder,driving,NA,NA,Norway,2020-01-22,103.53
sub-region,Innlandet,driving,NA,NA,Norway,2020-01-22,102.58
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-01-22,107.57
sub-region,Nordland,driving,NA,NA,Norway,2020-01-22,102.04
sub-region,Rogaland,driving,NA,NA,Norway,2020-01-22,101.28
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-01-22,95.9
sub-region,Trøndelag,driving,NA,NA,Norway,2020-01-22,96.5
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-01-22,101.88
sub-region,Vestland,driving,NA,NA,Norway,2020-01-22,102.2
sub-region,Viken,driving,NA,NA,Norway,2020-01-22,103.36
country/region,Norway,driving,Norge,NA,NA,2020-01-23,105.37
country/region,Norway,transit,Norge,NA,NA,2020-01-23,108.15
country/region,Norway,walking,Norge,NA,NA,2020-01-23,111.55
city,Oslo,driving,NA,NA,Norway,2020-01-23,106.37
city,Oslo,transit,NA,NA,Norway,2020-01-23,115.72
city,Oslo,walking,NA,NA,Norway,2020-01-23,125.91
sub-region,Agder,driving,NA,NA,Norway,2020-01-23,104.02
sub-region,Innlandet,driving,NA,NA,Norway,2020-01-23,117.11
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-01-23,110.08
sub-region,Nordland,driving,NA,NA,Norway,2020-01-23,100.34
sub-region,Rogaland,driving,NA,NA,Norway,2020-01-23,98.22
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-01-23,101.25
sub-region,Trøndelag,driving,NA,NA,Norway,2020-01-23,101.4
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-01-23,102.81
sub-region,Vestland,driving,NA,NA,Norway,2020-01-23,104.66
sub-region,Viken,driving,NA,NA,Norway,2020-01-23,105.95
country/region,Norway,driving,Norge,NA,NA,2020-01-24,120.93
country/region,Norway,transit,Norge,NA,NA,2020-01-24,115.52
country/region,Norway,walking,Norge,NA,NA,2020-01-24,128.31
city,Oslo,driving,NA,NA,Norway,2020-01-24,118.66
city,Oslo,transit,NA,NA,Norway,2020-01-24,119.19
city,Oslo,walking,NA,NA,Norway,2020-01-24,141.99
sub-region,Agder,driving,NA,NA,Norway,2020-01-24,122.58
sub-region,Innlandet,driving,NA,NA,Norway,2020-01-24,153.7
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-01-24,111.07
sub-region,Nordland,driving,NA,NA,Norway,2020-01-24,101.54
sub-region,Rogaland,driving,NA,NA,Norway,2020-01-24,109.28
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-01-24,110.83
sub-region,Trøndelag,driving,NA,NA,Norway,2020-01-24,107.33
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-01-24,123.06
sub-region,Vestland,driving,NA,NA,Norway,2020-01-24,115.8
sub-region,Viken,driving,NA,NA,Norway,2020-01-24,125.78
country/region,Norway,driving,Norge,NA,NA,2020-01-25,113.67
country/region,Norway,transit,Norge,NA,NA,2020-01-25,125.04
country/region,Norway,walking,Norge,NA,NA,2020-01-25,149.82
city,Oslo,driving,NA,NA,Norway,2020-01-25,118.37
city,Oslo,transit,NA,NA,Norway,2020-01-25,138.92
city,Oslo,walking,NA,NA,Norway,2020-01-25,174.26
sub-region,Agder,driving,NA,NA,Norway,2020-01-25,111.36
sub-region,Innlandet,driving,NA,NA,Norway,2020-01-25,130.25
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-01-25,103.29
sub-region,Nordland,driving,NA,NA,Norway,2020-01-25,104.26
sub-region,Rogaland,driving,NA,NA,Norway,2020-01-25,117.76
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-01-25,119.06
sub-region,Trøndelag,driving,NA,NA,Norway,2020-01-25,109.51
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-01-25,113.41
sub-region,Vestland,driving,NA,NA,Norway,2020-01-25,107.3
sub-region,Viken,driving,NA,NA,Norway,2020-01-25,110.32
country/region,Norway,driving,Norge,NA,NA,2020-01-26,114.26
country/region,Norway,transit,Norge,NA,NA,2020-01-26,112.65
country/region,Norway,walking,Norge,NA,NA,2020-01-26,93.42
city,Oslo,driving,NA,NA,Norway,2020-01-26,99.1
city,Oslo,transit,NA,NA,Norway,2020-01-26,112.1
city,Oslo,walking,NA,NA,Norway,2020-01-26,100.26
sub-region,Agder,driving,NA,NA,Norway,2020-01-26,112.56
sub-region,Innlandet,driving,NA,NA,Norway,2020-01-26,160.73
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-01-26,110.73
sub-region,Nordland,driving,NA,NA,Norway,2020-01-26,115.39
sub-region,Rogaland,driving,NA,NA,Norway,2020-01-26,102.54
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-01-26,121.14
sub-region,Trøndelag,driving,NA,NA,Norway,2020-01-26,97.07
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-01-26,113.8
sub-region,Vestland,driving,NA,NA,Norway,2020-01-26,107.03
sub-region,Viken,driving,NA,NA,Norway,2020-01-26,124.37
country/region,Norway,driving,Norge,NA,NA,2020-01-27,98.53
country/region,Norway,transit,Norge,NA,NA,2020-01-27,106.31
country/region,Norway,walking,Norge,NA,NA,2020-01-27,93.52
city,Oslo,driving,NA,NA,Norway,2020-01-27,96.29
city,Oslo,transit,NA,NA,Norway,2020-01-27,104.9
city,Oslo,walking,NA,NA,Norway,2020-01-27,91.66
sub-region,Agder,driving,NA,NA,Norway,2020-01-27,96.37
sub-region,Innlandet,driving,NA,NA,Norway,2020-01-27,101.5
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-01-27,103.96
sub-region,Nordland,driving,NA,NA,Norway,2020-01-27,117.72
sub-region,Rogaland,driving,NA,NA,Norway,2020-01-27,98.57
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-01-27,112.12
sub-region,Trøndelag,driving,NA,NA,Norway,2020-01-27,95.52
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-01-27,93.27
sub-region,Vestland,driving,NA,NA,Norway,2020-01-27,96.54
sub-region,Viken,driving,NA,NA,Norway,2020-01-27,98.94
country/region,Norway,driving,Norge,NA,NA,2020-01-28,99.58
country/region,Norway,transit,Norge,NA,NA,2020-01-28,106.06
country/region,Norway,walking,Norge,NA,NA,2020-01-28,100.93
city,Oslo,driving,NA,NA,Norway,2020-01-28,102.74
city,Oslo,transit,NA,NA,Norway,2020-01-28,105.63
city,Oslo,walking,NA,NA,Norway,2020-01-28,101.34
sub-region,Agder,driving,NA,NA,Norway,2020-01-28,93.1
sub-region,Innlandet,driving,NA,NA,Norway,2020-01-28,96.82
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-01-28,102.8
sub-region,Nordland,driving,NA,NA,Norway,2020-01-28,103.35
sub-region,Rogaland,driving,NA,NA,Norway,2020-01-28,99.48
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-01-28,113.58
sub-region,Trøndelag,driving,NA,NA,Norway,2020-01-28,91.74
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-01-28,97.14
sub-region,Vestland,driving,NA,NA,Norway,2020-01-28,95.93
sub-region,Viken,driving,NA,NA,Norway,2020-01-28,100.63
country/region,Norway,driving,Norge,NA,NA,2020-01-29,101.29
country/region,Norway,transit,Norge,NA,NA,2020-01-29,103.15
country/region,Norway,walking,Norge,NA,NA,2020-01-29,102.08
city,Oslo,driving,NA,NA,Norway,2020-01-29,100.32
city,Oslo,transit,NA,NA,Norway,2020-01-29,107.59
city,Oslo,walking,NA,NA,Norway,2020-01-29,103.61
sub-region,Agder,driving,NA,NA,Norway,2020-01-29,98.34
sub-region,Innlandet,driving,NA,NA,Norway,2020-01-29,104.2
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-01-29,107.33
sub-region,Nordland,driving,NA,NA,Norway,2020-01-29,103.22
sub-region,Rogaland,driving,NA,NA,Norway,2020-01-29,99.89
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-01-29,113.37
sub-region,Trøndelag,driving,NA,NA,Norway,2020-01-29,98.22
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-01-29,97.72
sub-region,Vestland,driving,NA,NA,Norway,2020-01-29,102.1
sub-region,Viken,driving,NA,NA,Norway,2020-01-29,101.81
country/region,Norway,driving,Norge,NA,NA,2020-01-30,103.96
country/region,Norway,transit,Norge,NA,NA,2020-01-30,101.91
country/region,Norway,walking,Norge,NA,NA,2020-01-30,105.39
city,Oslo,driving,NA,NA,Norway,2020-01-30,99.68
city,Oslo,transit,NA,NA,Norway,2020-01-30,104.1
city,Oslo,walking,NA,NA,Norway,2020-01-30,107.42
sub-region,Agder,driving,NA,NA,Norway,2020-01-30,104.59
sub-region,Innlandet,driving,NA,NA,Norway,2020-01-30,117.42
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-01-30,112.04
sub-region,Nordland,driving,NA,NA,Norway,2020-01-30,96.21
sub-region,Rogaland,driving,NA,NA,Norway,2020-01-30,99.42
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-01-30,108.16
sub-region,Trøndelag,driving,NA,NA,Norway,2020-01-30,105.43
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-01-30,101.92
sub-region,Vestland,driving,NA,NA,Norway,2020-01-30,107.1
sub-region,Viken,driving,NA,NA,Norway,2020-01-30,103.66
country/region,Norway,driving,Norge,NA,NA,2020-01-31,121.18
country/region,Norway,transit,Norge,NA,NA,2020-01-31,117.04
country/region,Norway,walking,Norge,NA,NA,2020-01-31,125.36
city,Oslo,driving,NA,NA,Norway,2020-01-31,112.25
city,Oslo,transit,NA,NA,Norway,2020-01-31,117.84
city,Oslo,walking,NA,NA,Norway,2020-01-31,129.72
sub-region,Agder,driving,NA,NA,Norway,2020-01-31,117.98
sub-region,Innlandet,driving,NA,NA,Norway,2020-01-31,174.22
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-01-31,120.68
sub-region,Nordland,driving,NA,NA,Norway,2020-01-31,117.77
sub-region,Rogaland,driving,NA,NA,Norway,2020-01-31,112.93
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-01-31,123.74
sub-region,Trøndelag,driving,NA,NA,Norway,2020-01-31,111.9
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-01-31,117.49
sub-region,Vestland,driving,NA,NA,Norway,2020-01-31,114.33
sub-region,Viken,driving,NA,NA,Norway,2020-01-31,122.88
country/region,Norway,driving,Norge,NA,NA,2020-02-01,114.8
country/region,Norway,transit,Norge,NA,NA,2020-02-01,129.4
country/region,Norway,walking,Norge,NA,NA,2020-02-01,146.09
city,Oslo,driving,NA,NA,Norway,2020-02-01,118.39
city,Oslo,transit,NA,NA,Norway,2020-02-01,147.49
city,Oslo,walking,NA,NA,Norway,2020-02-01,163.83
sub-region,Agder,driving,NA,NA,Norway,2020-02-01,114.96
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-01,138.24
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-01,123.82
sub-region,Nordland,driving,NA,NA,Norway,2020-02-01,108
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-01,112.12
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-01,120.56
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-01,105.01
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-01,112.56
sub-region,Vestland,driving,NA,NA,Norway,2020-02-01,104.28
sub-region,Viken,driving,NA,NA,Norway,2020-02-01,112.85
country/region,Norway,driving,Norge,NA,NA,2020-02-02,121.29
country/region,Norway,transit,Norge,NA,NA,2020-02-02,115.77
country/region,Norway,walking,Norge,NA,NA,2020-02-02,98.38
city,Oslo,driving,NA,NA,Norway,2020-02-02,103.87
city,Oslo,transit,NA,NA,Norway,2020-02-02,117.86
city,Oslo,walking,NA,NA,Norway,2020-02-02,103.97
sub-region,Agder,driving,NA,NA,Norway,2020-02-02,110.86
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-02,183.59
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-02,121.39
sub-region,Nordland,driving,NA,NA,Norway,2020-02-02,107.93
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-02,110.29
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-02,118.88
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-02,101.98
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-02,119.44
sub-region,Vestland,driving,NA,NA,Norway,2020-02-02,113.23
sub-region,Viken,driving,NA,NA,Norway,2020-02-02,133.62
country/region,Norway,driving,Norge,NA,NA,2020-02-03,99.55
country/region,Norway,transit,Norge,NA,NA,2020-02-03,101.54
country/region,Norway,walking,Norge,NA,NA,2020-02-03,98.95
city,Oslo,driving,NA,NA,Norway,2020-02-03,100.27
city,Oslo,transit,NA,NA,Norway,2020-02-03,102.88
city,Oslo,walking,NA,NA,Norway,2020-02-03,101.84
sub-region,Agder,driving,NA,NA,Norway,2020-02-03,93.14
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-03,100.68
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-03,104.97
sub-region,Nordland,driving,NA,NA,Norway,2020-02-03,97.67
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-03,94.89
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-03,101.32
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-03,94.08
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-03,99.16
sub-region,Vestland,driving,NA,NA,Norway,2020-02-03,97.15
sub-region,Viken,driving,NA,NA,Norway,2020-02-03,102.92
country/region,Norway,driving,Norge,NA,NA,2020-02-04,97.63
country/region,Norway,transit,Norge,NA,NA,2020-02-04,107.47
country/region,Norway,walking,Norge,NA,NA,2020-02-04,101.5
city,Oslo,driving,NA,NA,Norway,2020-02-04,98.53
city,Oslo,transit,NA,NA,Norway,2020-02-04,110.09
city,Oslo,walking,NA,NA,Norway,2020-02-04,104.2
sub-region,Agder,driving,NA,NA,Norway,2020-02-04,96.49
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-04,95
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-04,103.27
sub-region,Nordland,driving,NA,NA,Norway,2020-02-04,99.66
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-04,99.37
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-04,90.95
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-04,87.85
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-04,97.27
sub-region,Vestland,driving,NA,NA,Norway,2020-02-04,94.85
sub-region,Viken,driving,NA,NA,Norway,2020-02-04,101.37
country/region,Norway,driving,Norge,NA,NA,2020-02-05,102.9
country/region,Norway,transit,Norge,NA,NA,2020-02-05,112.5
country/region,Norway,walking,Norge,NA,NA,2020-02-05,105.74
city,Oslo,driving,NA,NA,Norway,2020-02-05,105.1
city,Oslo,transit,NA,NA,Norway,2020-02-05,115.74
city,Oslo,walking,NA,NA,Norway,2020-02-05,114.33
sub-region,Agder,driving,NA,NA,Norway,2020-02-05,105.36
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-05,108.96
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-05,113.8
sub-region,Nordland,driving,NA,NA,Norway,2020-02-05,95.38
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-05,104.57
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-05,100.53
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-05,96.3
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-05,100.99
sub-region,Vestland,driving,NA,NA,Norway,2020-02-05,102.67
sub-region,Viken,driving,NA,NA,Norway,2020-02-05,101.15
country/region,Norway,driving,Norge,NA,NA,2020-02-06,105.99
country/region,Norway,transit,Norge,NA,NA,2020-02-06,115.49
country/region,Norway,walking,Norge,NA,NA,2020-02-06,114.21
city,Oslo,driving,NA,NA,Norway,2020-02-06,105.54
city,Oslo,transit,NA,NA,Norway,2020-02-06,120.61
city,Oslo,walking,NA,NA,Norway,2020-02-06,120.35
sub-region,Agder,driving,NA,NA,Norway,2020-02-06,104.61
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-06,122.5
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-06,113.12
sub-region,Nordland,driving,NA,NA,Norway,2020-02-06,104.87
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-06,102.37
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-06,106.57
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-06,99
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-06,107.58
sub-region,Vestland,driving,NA,NA,Norway,2020-02-06,105.94
sub-region,Viken,driving,NA,NA,Norway,2020-02-06,104.26
country/region,Norway,driving,Norge,NA,NA,2020-02-07,126.73
country/region,Norway,transit,Norge,NA,NA,2020-02-07,121.35
country/region,Norway,walking,Norge,NA,NA,2020-02-07,134.48
city,Oslo,driving,NA,NA,Norway,2020-02-07,118.46
city,Oslo,transit,NA,NA,Norway,2020-02-07,125.22
city,Oslo,walking,NA,NA,Norway,2020-02-07,141.02
sub-region,Agder,driving,NA,NA,Norway,2020-02-07,126.42
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-07,179.27
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-07,125.93
